"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1609.3,4300,147680000,614380000,4030.2,230.2,1.6,11400,4300,147680000,32.6,"2022-12-14T09:15:00.000Z",1671009300000,33.5,32.5,33.5,61.6,38.4,0,7.1,1.8,,0.6,7100,18500,18500,,614380000,381030000,233350000,
1609.3,4300,148090000,797350000,4030.2,230.2,1,2800,0,410000,32.6,"2022-12-14T09:20:00.000Z",1671009600000,32.95,32.6,32.6,50,50,0,1.7,0.7,,1,2800,5600,24100,,182970000,91690000,91280000,
1609.3,-5300,-164345000,1109785000,4030.2,230.2,0,,-9600,-312435000,32.5,"2022-12-14T09:25:00.000Z",1671009900000,32.6,32.5,32.6,0,100,0,,2.4,,Infinity,9600,9600,33700,,312435000,,312435000,
1609.3,-4700,-144650000,1168560000,4030.2,230.2,2,1200,600,19695000,32.75,"2022-12-14T09:30:00.000Z",1671010200000,32.8,32.5,32.5,66.7,33.3,0,0.7,0.1,,0.5,600,1800,35500,,58775000,39235000,19540000,
1609.3,-7200,-225750000,1282460000,4030.2,230.2,0.2,500,-2500,-81100000,32.5,"2022-12-14T09:35:00.000Z",1671010500000,32.8,32.5,32.8,14.3,85.7,0,0.3,0.7,,6,3000,3500,39000,,113900000,16399999.999999998,97500000,
1609.3,-5600,-173745000,1360465000,4030.2,230.2,5,2000,1600,52005000,32.55,"2022-12-14T09:40:00.000Z",1671010800000,32.55,32.5,32.5,83.3,16.7,0,1.2,0.1,,0.2,400,2400,41400,,78005000,65005000,13000000,
1609.3,-4800,-147670000,1386540000,4030.2,230.2,Infinity,800,800,26075000,32.75,"2022-12-14T09:45:00.000Z",1671011100000,32.75,32.5,32.5,100,0,0,0.5,,,0,,800,42200,,26075000,26075000,,
1609.3,-4600,-141100000,1412670000,4030.2,230.2,1.7,500,200,6570000.000000002,32.55,"2022-12-14T09:50:00.000Z",1671011400000,32.7,32.55,32.7,62.5,37.5,0,0.3,0.1,,0.6,300,800,43000,,26130000,16350000.000000002,9780000,
1609.3,-4400,-134595000,1445175000,4030.2,230.2,1.5,600,200,6505000,32.5,"2022-12-14T09:55:00.000Z",1671011700000,32.55,32.5,32.55,60,40,0,0.4,0.1,,0.7,400,1000,44000,,32505000,19505000,13000000,
1609.3,-4100,-124835000,1493995000,4030.2,230.2,Infinity,300,300,9760000,32.55,"2022-12-14T10:00:00.000Z",1671012000000,32.55,32.5,32.5,20,0,80,0.2,,5.2,0,,1500,45500,1200,48820000,9760000,,39060000
1609.3,-4500,-137820000,1513510000,4030.2,230.2,0.2,100,-400,-12985000,32.65,"2022-12-14T10:05:00.000Z",1671012300000,32.65,32.5,32.5,16.7,83.3,0,0.1,0.1,,5,500,600,46100,,19515000,3265000,16250000,
1609.3,-2300,-65925000,1585405000,4030.2,230.2,Infinity,2200,2200,71895000,32.7,"2022-12-14T10:10:00.000Z",1671012600000,32.7,32.65,32.65,100,0,0,1.4,,,0,,2200,48300,,71895000,71895000,,
1609.3,3900,136790000,1801200000,4030.2,230.2,32,6400,6200,202715000,32.7,"2022-12-14T10:15:00.000Z",1671012900000,32.7,32.65,32.65,97,3,0,4,0,,0,200,6600,54900,,215795000,209255000,6540000.000000001,
1609.3,2500,91139999.99999999,1932130000,4030.2,230.2,0.5,1300,-1400,-45650000.000000015,32.7,"2022-12-14T10:20:00.000Z",1671013200000,32.8,32.7,32.7,32.5,67.5,0,0.8,0.7,,2.1,2700,4000,58900,,130930000,42640000,88290000.00000001,
1609.3,4200,146845000,2027075000,4030.2,230.2,3.8,2300,1700,55705000,32.75,"2022-12-14T10:30:00.000Z",1671013800000,32.75,32.7,32.7,79.3,20.7,0,1.4,0.1,,0.3,600,2900,61800,,94945000,75325000,19620000.000000004,
1609.3,6100,209165000,2089395000,4030.2,230.2,Infinity,1900,1900,62320000,32.8,"2022-12-14T10:35:00.000Z",1671014100000,32.8,32.8,32.8,100,0,0,1.2,,,0,,1900,63700,,62320000,62320000,,
1609.3,4400,153490000,2145070000,4030.2,230.2,0,,-1700,-55675000,32.75,"2022-12-14T10:40:00.000Z",1671014400000,32.75,32.75,32.75,0,100,0,,0.4,,Infinity,1700,1700,65400,,55675000,,55675000,
1609.3,1100,45910000,2252650000,4030.2,230.2,0,,-3300,-107580000,32.6,"2022-12-14T10:45:00.000Z",1671014700000,32.6,32.6,32.6,0,100,0,,0.8,,Infinity,3300,3300,68700,,107580000,,107580000,
1609.3,-900,-19290000,2317850000,4030.2,230.2,0,,-2000,-65200000,32.6,"2022-12-14T10:55:00.000Z",1671015300000,32.6,32.6,32.6,0,100,0,,0.5,,Infinity,2000,2000,70700,,65200000,,65200000,
1609.3,-2900,-84490000,2383050000,4030.2,230.2,0,,-2000,-65200000,32.6,"2022-12-14T11:00:00.000Z",1671015600000,32.6,32.6,32.6,0,100,0,,0.5,,Infinity,2000,2000,72700,,65200000,,65200000,
1609.3,-4900,-149690000,2480900000,4030.2,230.2,0,,-2000,-65200000,32.65,"2022-12-14T11:05:00.000Z",1671015900000,32.65,32.6,32.6,0,66.7,33.3,,0.5,4.3,Infinity,2000,3000,75700,1000,97850000,,65200000,32650000
1609.3,-3900,-116490000.00000001,2644500000,4030.2,230.2,1.5,3000,1000,33199999.999999985,32.6,"2022-12-14T11:10:00.000Z",1671016200000,32.8,32.6,32.8,60,40,0,1.9,0.5,,0.7,2000,5000,80700,,163600000,98399999.99999999,65200000,
1609.3,-8400,-263190000,2791200000,4030.2,230.2,0,,-4500,-146700000,32.6,"2022-12-14T11:15:00.000Z",1671016500000,32.6,32.6,32.6,0,100,0,,1.1,,Infinity,4500,4500,85200,,146700000,,146700000,
1609.3,-10400,-328390000,2856400000,4030.2,230.2,0,,-2000,-65200000,32.6,"2022-12-14T11:20:00.000Z",1671016800000,32.6,32.6,32.6,0,100,0,,0.5,,Infinity,2000,2000,87200,,65200000,,65200000,
1609.3,-11800,-374030000,2908570000,4030.2,230.2,0.1,100,-1400,-45640000,32.65,"2022-12-14T11:25:00.000Z",1671017100000,32.65,32.6,32.6,6.3,93.8,0,0.1,0.4,,15,1500,1600,88800,,52170000,3265000,48905000,
1609.3,-22300,-716755000,3277415000,4030.2,230.2,0,,-10500,-342725000,32.65,"2022-12-14T13:00:00.000Z",1671022800000,32.7,32.6,32.6,0,92.9,7.1,,2.6,3.5,Infinity,10500,11300,100100,800,368845000,,342725000,26120000
1609.3,-29100,-938650000,3943280000,4030.2,230.2,0.5,6300,-6800,-221895000,32.6,"2022-12-14T13:05:00.000Z",1671023100000,32.7,32.55,32.65,30.9,64.2,4.9,3.9,3.3,4.3,2.1,13100,20400,120500,1000,665865000,205685000,427580000,32600000
1609.3,-32300,-1042780000,4086530000,4030.2,230.2,0.2,600,-3200,-104129999.99999999,32.6,"2022-12-14T13:10:00.000Z",1671023400000,32.6,32.55,32.55,13.6,86.4,0,0.4,0.9,,6.3,3800,4400,124900,,143250000,19560000,123689999.99999999,
1609.3,-30600,-987430000,4233340000,4030.2,230.2,2.2,3100,1700,55350000,32.6,"2022-12-14T13:15:00.000Z",1671023700000,32.7,32.6,32.6,68.9,31.1,0,1.9,0.3,,0.5,1400,4500,129400,,146810000,101080000,45730000,
