"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2228.6,-2800,-8372000,8372000,2023.8,285.7,0,,-2800,-8372000,2.99,"2022-12-14T13:02:00.000Z",1671022920000,2.99,2.99,2.99,0,100,0,,1.4,,Infinity,2800,2800,2800,,8372000,,8372000,
2228.6,-2700,-8073000,8671000,2023.8,285.7,Infinity,100,100,299000,2.99,"2022-12-14T13:04:00.000Z",1671023040000,2.99,2.99,2.99,100,0,0,0,,,0,,100,2900,,299000,299000,,
2228.6,-1700,-5033000,11711000,2023.8,285.7,Infinity,1000,1000,3040000,3.04,"2022-12-14T13:06:00.000Z",1671023160000,3.04,3.04,3.04,100,0,0,0.4,,,0,,1000,3900,,3040000,3040000,,
2228.6,-2700,-8126000,43474000,2023.8,285.7,0.8,4700,-1000,-3093000,3.04,"2022-12-14T13:08:00.000Z",1671023280000,3.09,3.04,3.04,45.2,54.8,0,2.1,2.8,,1.2,5700,10400,14300,,31763000,14335000,17428000,
2228.6,-7800,-23375000,58723000,2023.8,285.7,0,,-5100,-15249000.000000002,2.99,"2022-12-14T13:10:00.000Z",1671023400000,2.99,2.99,2.99,0,100,0,,2.5,,Infinity,5100,5100,19400,,15249000.000000002,,15249000.000000002,
2228.6,1800,5425000,87523000,2023.8,285.7,Infinity,9600,9600,28800000,3,"2022-12-14T13:12:00.000Z",1671023520000,3,3,3,100,0,0,4.3,,,0,,9600,29000,,28800000,28800000,,
2228.6,-1800,-5299000,98865000,2023.8,285.7,0,100,-3600,-10724000,3.09,"2022-12-14T13:14:00.000Z",1671023640000,3.09,2.98,2.99,2.6,97.4,0,0,1.8,,37,3700,3800,32800,,11342000,309000,11033000,
2228.6,-1700,-4991000,99173000,2023.8,285.7,Infinity,100,100,308000,3.08,"2022-12-14T13:16:00.000Z",1671023760000,3.08,3.08,3.08,100,0,0,0,,,0,,100,32900,,308000,308000,,
2228.6,-1200,-3451000,100713000,2023.8,285.7,Infinity,500,500,1540000,3.08,"2022-12-14T13:20:00.000Z",1671024000000,3.08,3.08,3.08,100,0,0,0.2,,,0,,500,33400,,1540000,1540000,,
2228.6,-1100,-3143000,101021000,2023.8,285.7,Infinity,100,100,308000,3.08,"2022-12-14T13:22:00.000Z",1671024120000,3.08,3.08,3.08,100,0,0,0,,,0,,100,33500,,308000,308000,,
2228.6,27900,86547000,196711000,2023.8,285.7,30,30000,29000,89690000,3,"2022-12-14T13:28:00.000Z",1671024480000,3.1,3,3.08,96.8,3.2,0,13.5,0.5,,0,1000,31000,64500,,95690000,92690000,3000000,
2228.6,20500,64273000,218985000,2023.8,285.7,0,,-7400,-22274000,3.01,"2022-12-14T13:46:00.000Z",1671025560000,3.01,3.01,3.01,0,100,0,,3.7,,Infinity,7400,7400,71900,,22274000,,22274000,
2228.6,19900,62467000,220791000,2023.8,285.7,0,,-600,-1806000,3.01,"2022-12-14T14:02:00.000Z",1671026520000,3.01,3.01,3.01,0,100,0,,0.3,,Infinity,600,600,72500,,1806000,,1806000,
2228.6,20300,63687000,222011000,2023.8,285.7,Infinity,400,400,1220000,3.05,"2022-12-14T14:04:00.000Z",1671026640000,3.05,3.05,3.05,100,0,0,0.2,,,0,,400,72900,,1220000,1220000,,
2228.6,20400,63996000,222320000,2023.8,285.7,Infinity,100,100,309000,3.09,"2022-12-14T14:06:00.000Z",1671026760000,3.09,3.09,3.09,100,0,0,0,,,0,,100,73000,,309000,309000,,
2228.6,19700,61861000,224455000,2023.8,285.7,0,,-700,-2135000,3.05,"2022-12-14T14:10:00.000Z",1671027000000,3.05,3.05,3.05,0,100,0,,0.3,,Infinity,700,700,73700,,2135000,,2135000,
2228.6,15200,48316000,238000000,2023.8,285.7,0,,-4500,-13544999.999999998,3.01,"2022-12-14T14:14:00.000Z",1671027240000,3.01,3.01,3.01,0,100,0,,2.2,,Infinity,4500,4500,78200,,13544999.999999998,,13544999.999999998,
2228.6,5200,18116000,268200000,2023.8,285.7,0,,-10000,-30200000,3.02,"2022-12-14T14:16:00.000Z",1671027360000,3.02,3.02,3.02,0,100,0,,4.9,,Infinity,10000,10000,88200,,30200000,,30200000,
2228.6,4200,15112000,271204000,2023.8,285.7,0,,-1000,-3004000,3,"2022-12-14T14:26:00.000Z",1671027960000,3.01,3,3.01,0,100,0,,0.5,,Infinity,1000,1000,89200,,3004000,,3004000,
2228.6,4300,15420000,271512000,2023.8,285.7,Infinity,100,100,308000,3.08,"2022-12-14T14:28:00.000Z",1671028080000,3.08,3.08,3.08,100,0,0,0,,,0,,100,89300,,308000,308000,,
2228.6,4300,15420000,289512000,2023.8,285.7,NaN,,0,0,3,"2022-12-14T14:44:00.000Z",1671029040000,3,3,3,0,0,100,,,21,NaN,,6000,95300,6000,18000000,,,18000000
