"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
527.3,100,430000,830000,436.4,290.9,Infinity,100,100,430000,4.3,"2022-12-14T09:54:00.000Z",1671011640000,4.3,4,4,50,0,50,0.2,,0.3,0,,200,200,100,830000,430000,,400000
527.3,0,40000,1220000,436.4,290.9,0,,-100,-390000,3.9,"2022-12-14T10:10:00.000Z",1671012600000,3.9,3.9,3.9,0,100,0,,0.2,,Infinity,100,100,300,,390000,,390000,
527.3,100,460000,1640000,436.4,290.9,Infinity,100,100,420000,4.2,"2022-12-14T10:12:00.000Z",1671012720000,4.2,4.2,4.2,100,0,0,0.2,,,0,,100,400,,420000,420000,,
527.3,0,50000.00000000006,2050000,436.4,290.9,0,,-100,-409999.99999999994,4.1,"2022-12-14T10:18:00.000Z",1671013080000,4.1,4.1,4.1,0,100,0,,0.2,,Infinity,100,100,500,,409999.99999999994,,409999.99999999994,
527.3,-1900,-7739999.999999999,9840000,436.4,290.9,0,,-1900,-7789999.999999999,4.1,"2022-12-14T10:20:00.000Z",1671013200000,4.1,4.1,4.1,0,100,0,,4.4,,Infinity,1900,1900,2400,,7789999.999999999,,7789999.999999999,
527.3,900,4020000.000000001,21600000,436.4,290.9,Infinity,2800,2800,11760000,4.2,"2022-12-14T11:10:00.000Z",1671016200000,4.2,4.2,4.2,100,0,0,5.3,,,0,,2800,5200,,11760000,11760000,,
527.3,2700,11580000,29160000,436.4,290.9,Infinity,1800,1800,7560000,4.2,"2022-12-14T11:18:00.000Z",1671016680000,4.2,4.2,4.2,100,0,0,3.4,,,0,,1800,7000,,7560000,7560000,,
527.3,100,660000,40080000,436.4,290.9,0,,-2600,-10920000,4.2,"2022-12-14T13:00:00.000Z",1671022800000,4.2,4.2,4.2,0,100,0,,6,,Infinity,2600,2600,9600,,10920000,,10920000,
527.3,0,240000,40920000,436.4,290.9,0,,-100,-420000,4.2,"2022-12-14T13:06:00.000Z",1671023160000,4.2,4.2,4.2,0,50,50,,0.2,0.3,Infinity,100,200,9800,100,840000,,420000,420000
527.3,0,240000,53520000,436.4,290.9,NaN,,0,0,4.2,"2022-12-14T13:14:00.000Z",1671023640000,4.2,4.2,4.2,0,0,100,,,10.3,NaN,,3000,12800,3000,12600000,,,12600000
527.3,1000,4540000,57820000,436.4,290.9,Infinity,1000,1000,4300000,4.3,"2022-12-14T14:28:00.000Z",1671028080000,4.3,4.3,4.3,100,0,0,1.9,,,0,,1000,13800,,4300000,4300000,,
