"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1440.2,15100,599610000,662850000,3020.5,1426.8,19.9,15900,15100,599610000,39.5,"2022-12-14T09:14:00.000Z",1671009240000,39.7,39.5,39.7,95.2,4.8,0,11,0.3,,0.1,800,16700,16700,,662850000,631230000,31620000,
1440.2,10300,412105000,850355000,3020.5,1426.8,0,,-4800,-187505000,39,"2022-12-14T09:16:00.000Z",1671009360000,39.15,39,39.1,0,100,0,,1.6,,Infinity,4800,4800,20100,,187505000,,187505000,
1440.2,11800,471705000,948955000,3020.5,1426.8,4,2000,1500,59600000,39.55,"2022-12-14T09:18:00.000Z",1671009480000,39.55,39,39,80,20,0,1.4,0.2,,0.3,500,2500,24000,,98600000,79100000,19500000,
1440.2,12300,491455000,968705000,3020.5,1426.8,Infinity,500,500,19750000,39.5,"2022-12-14T09:20:00.000Z",1671009600000,39.5,39.5,39.5,100,0,0,0.3,,,0,,500,24500,,19750000,19750000,,
1440.2,12900,515245000,1023815000,3020.5,1426.8,2.5,1000,600,23790000.000000007,39.15,"2022-12-14T09:22:00.000Z",1671009720000,39.45,39.15,39.45,71.4,28.6,0,0.7,0.1,,0.4,400,1400,25900,,55110000.00000001,39450000.00000001,15660000,
1440.2,10000,401710000,1137350000,3020.5,1426.8,0,,-2900,-113535000,39.15,"2022-12-14T09:24:00.000Z",1671009840000,39.15,39.15,39.15,0,100,0,,1,,Infinity,2900,2900,28800,,113535000,,113535000,
1440.2,9700,389965000,1149095000,3020.5,1426.8,0,,-300,-11745000,39.15,"2022-12-14T09:26:00.000Z",1671009960000,39.15,39.15,39.15,0,100,0,,0.1,,Infinity,300,300,29100,,11745000,,11745000,
1440.2,9500,382225000,1188335000,3020.5,1426.8,0.7,400,-200,-7740000,39.15,"2022-12-14T09:28:00.000Z",1671010080000,39.4,39.15,39.15,40,60,0,0.3,0.2,,1.5,600,1000,30100,,39240000,15750000,23490000,
1440.2,9900,398130000,1251220000,3020.5,1426.8,1.7,1000,400,15905000,39.15,"2022-12-14T09:30:00.000Z",1671010200000,39.4,39.15,39.35,62.5,37.5,0,0.7,0.2,,0.6,600,1600,31700,,62885000,39395000,23490000,
1440.2,8700,351150000,1298200000,3020.5,1426.8,0,,-1200,-46980000,39.15,"2022-12-14T09:32:00.000Z",1671010320000,39.15,39.15,39.15,0,100,0,,0.4,,Infinity,1200,1200,32900,,46980000,,46980000,
