"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
94.9,500,2940000,2940000,976.9,2.6,Infinity,500,500,2940000,5.88,"2022-12-14T09:14:00.000Z",1671009240000,5.88,5.88,5.88,100,0,0,5.3,,,0,,500,500,,2940000,2940000,,
94.9,700,3539600,3539600,976.9,2.6,Infinity,200,200,599600,6,"2022-12-14T09:20:00.000Z",1671009600000,6,5.99,5.99,100,0,0,2.1,,,0,,200,700,,599600,599600,,
94.9,1200,4739400,4739400,976.9,2.6,Infinity,500,500,1199800,6,"2022-12-14T09:22:00.000Z",1671009720000,6,5.99,5.99,100,0,0,5.3,,,0,,500,1200,,1199800,1199800,,
94.9,1100,4138400,5340400,976.9,2.6,0,,-100,-601000,6.01,"2022-12-14T09:42:00.000Z",1671010920000,6.01,6.01,6.01,0,100,0,,0.1,,Infinity,100,100,1300,,601000,,601000,
94.9,900,2936400,6542400,976.9,2.6,0,,-200,-1202000,6.01,"2022-12-14T09:48:00.000Z",1671011280000,6.01,6.01,6.01,0,100,0,,0.2,,Infinity,200,200,1500,,1202000,,1202000,
94.9,700,1734400,7744400,976.9,2.6,0,,-200,-1202000,6.01,"2022-12-14T10:04:00.000Z",1671012240000,6.01,6.01,6.01,0,100,0,,0.2,,Infinity,200,200,1700,,1202000,,1202000,
94.9,-1900,-13891600,23370400,976.9,2.6,0,,-2600,-15626000,6.01,"2022-12-14T10:10:00.000Z",1671012600000,6.01,6.01,6.01,0,100,0,,2.7,,Infinity,2600,2600,4300,,15626000,,15626000,
94.9,-2100,-15097600,24576400,976.9,2.6,0,,-200,-1206000,6.03,"2022-12-14T10:14:00.000Z",1671012840000,6.03,6.03,6.03,0,100,0,,0.2,,Infinity,200,200,4500,,1206000,,1206000,
94.9,-2200,-15700600,25179400,976.9,2.6,0,,-100,-603000,6.03,"2022-12-14T10:16:00.000Z",1671012960000,6.03,6.03,6.03,0,100,0,,0.1,,Infinity,100,100,4600,,603000,,603000,
94.9,-2500,-17508600,26987400,976.9,2.6,0,,-300,-1808000,6.02,"2022-12-14T10:18:00.000Z",1671013080000,6.03,6.02,6.03,0,100,0,,0.3,,Infinity,300,300,4900,,1808000,,1808000,
94.9,-2600,-18110600,27589400,976.9,2.6,0,,-100,-602000,6.02,"2022-12-14T10:20:00.000Z",1671013200000,6.02,6.02,6.02,0,100,0,,0.1,,Infinity,100,100,5000,,602000,,602000,
94.9,-2700,-18712600,28191400,976.9,2.6,0,,-100,-602000,6.02,"2022-12-14T10:30:00.000Z",1671013800000,6.02,6.02,6.02,0,100,0,,0.1,,Infinity,100,100,5100,,602000,,602000,
94.9,-2700,-18712600,28793400,976.9,2.6,NaN,,0,0,6.02,"2022-12-14T10:32:00.000Z",1671013920000,6.02,6.02,6.02,0,0,100,,,38.5,NaN,,100,5200,100,602000,,,602000
94.9,-2800,-18713200,28794000,976.9,2.6,0,,-100,-600,6,"2022-12-14T10:34:00.000Z",1671014040000,6,6,6,0,100,0,,0.1,,Infinity,100,100,5300,,600,,600,
94.9,-3200,-18715600,28796400,976.9,2.6,0,,-400,-2400,6,"2022-12-14T10:48:00.000Z",1671014880000,6,6,6,0,100,0,,0.4,,Infinity,400,400,5700,,2400,,2400,
94.9,-3800,-18719200,28800000,976.9,2.6,0,,-600,-3600,6,"2022-12-14T10:54:00.000Z",1671015240000,6,6,6,0,100,0,,0.6,,Infinity,600,600,6300,,3600,,3600,
94.9,-4500,-19916200,29997000,976.9,2.6,0,,-700,-1197000,5.97,"2022-12-14T11:04:00.000Z",1671015840000,6,5.97,6,0,100,0,,0.7,,Infinity,700,700,7000,,1197000,,1197000,
94.9,-4400,-19312200,30601000,976.9,2.6,Infinity,100,100,604000,6.04,"2022-12-14T11:08:00.000Z",1671016080000,6.04,6.04,6.04,100,0,0,1.1,,,0,,100,7100,,604000,604000,,
94.9,-4700,-21106200,32395000,976.9,2.6,0,,-300,-1794000,5.98,"2022-12-14T11:20:00.000Z",1671016800000,5.98,5.98,5.98,0,100,0,,0.3,,Infinity,300,300,7400,,1794000,,1794000,
94.9,-4500,-19899200,33602000,976.9,2.6,Infinity,200,200,1207000,6.04,"2022-12-14T13:00:00.000Z",1671022800000,6.04,6.03,6.03,100,0,0,2.1,,,0,,200,7600,,1207000,1207000,,
94.9,-4800,-21696200,35399000,976.9,2.6,0,,-300,-1797000,5.99,"2022-12-14T13:02:00.000Z",1671022920000,5.99,5.99,5.99,0,100,0,,0.3,,Infinity,300,300,7900,,1797000,,1797000,
94.9,-5100,-23493200,37196000,976.9,2.6,0,,-300,-1797000,5.99,"2022-12-14T13:04:00.000Z",1671023040000,5.99,5.99,5.99,0,100,0,,0.3,,Infinity,300,300,8200,,1797000,,1797000,
94.9,-6000,-28884200,42587000,976.9,2.6,0,,-900,-5391000,5.99,"2022-12-14T13:06:00.000Z",1671023160000,5.99,5.99,5.99,0,100,0,,0.9,,Infinity,900,900,9100,,5391000,,5391000,
94.9,-12000,-64822200,78525000,976.9,2.6,0,,-6000,-35938000,5.98,"2022-12-14T13:08:00.000Z",1671023280000,5.99,5.98,5.99,0,100,0,,6.1,,Infinity,6000,6000,15100,,35938000,,35938000,
94.9,-13200,-71998200,85701000,976.9,2.6,0,,-1200,-7176000,5.98,"2022-12-14T13:10:00.000Z",1671023400000,5.98,5.98,5.98,0,100,0,,1.2,,Infinity,1200,1200,16300,,7176000,,7176000,
