"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1921.1,-6100,-64040000,64040000,2910.5,228.9,0,,-6100,-64040000,10.4,"2022-12-14T09:15:00.000Z",1671009300000,10.5,10.4,10.5,0,100,0,,2.1,,Infinity,6100,6100,6100,,64040000,,64040000,
1921.1,-6800,-71320000,75480000,2910.5,228.9,0.2,200,-700,-7280000,10.4,"2022-12-14T09:20:00.000Z",1671009600000,10.4,10.4,10.4,18.2,81.8,0,0.1,0.3,,4.5,900,1100,7200,,11440000,2080000,9360000,
1921.1,-7600,-79590000,83750000,2910.5,228.9,0,,-800,-8270000,10.35,"2022-12-14T09:25:00.000Z",1671009900000,10.35,10.3,10.3,0,100,0,,0.3,,Infinity,800,800,8000,,8270000,,8270000,
1921.1,-7600,-79585000,85815000,2910.5,228.9,1,100,0,5000,10.3,"2022-12-14T09:35:00.000Z",1671010500000,10.35,10.3,10.35,50,50,0,0.1,0,,1,100,200,8200,,2065000,1035000,1030000,
1921.1,-7400,-77505000,91995000,2910.5,228.9,2,400,200,2080000,10.25,"2022-12-14T09:40:00.000Z",1671010800000,10.35,10.25,10.3,66.7,33.3,0,0.2,0.1,,0.5,200,600,8800,,6180000,4130000,2050000,
1921.1,-7400,-77505000,104295000,2910.5,228.9,1,600,0,0,10.25,"2022-12-14T09:45:00.000Z",1671011100000,10.25,10.25,10.25,50,50,0,0.3,0.2,,1,600,1200,10000,,12300000,6150000,6150000,
1921.1,-8800,-91855000,131970000,2910.5,228.9,0,,-1400,-14350000,10.25,"2022-12-14T09:50:00.000Z",1671011400000,10.25,10.25,10.25,0,51.9,48.1,,0.5,5.7,Infinity,1400,2700,12700,1300,27675000,,14350000,13325000
1921.1,-14200,-146935000,187050000,2910.5,228.9,0,,-5400,-55080000,10.2,"2022-12-14T10:00:00.000Z",1671012000000,10.2,10.2,10.2,0,100,0,,1.9,,Infinity,5400,5400,18100,,55080000,,55080000,
1921.1,-13400,-138735000,197300000,2910.5,228.9,9,900,800,8200000,10.25,"2022-12-14T10:05:00.000Z",1671012300000,10.25,10.25,10.25,90,10,0,0.5,0,,0.1,100,1000,19100,,10250000,9225000,1025000,
1921.1,-13200,-136660000,205525000,2910.5,228.9,1.7,500,200,2075000,10.3,"2022-12-14T10:10:00.000Z",1671012600000,10.3,10.25,10.25,62.5,37.5,0,0.3,0.1,,0.6,300,800,19900,,8225000,5150000,3075000,
1921.1,-12100,-125235000,216950000,2910.5,228.9,Infinity,1100,1100,11425000,10.4,"2022-12-14T10:15:00.000Z",1671012900000,10.4,10.35,10.35,100,0,0,0.6,,,0,,1100,21000,,11425000,11425000,,
1921.1,-13600,-140800000,232515000,2910.5,228.9,0,,-1500,-15565000,10.35,"2022-12-14T10:20:00.000Z",1671013200000,10.4,10.35,10.4,0,100,0,,0.5,,Infinity,1500,1500,22500,,15565000,,15565000,
1921.1,-15300,-158355000,250070000,2910.5,228.9,0,,-1700,-17555000,10.3,"2022-12-14T10:25:00.000Z",1671013500000,10.35,10.3,10.35,0,100,0,,0.6,,Infinity,1700,1700,24200,,17555000,,17555000,
