"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
100,-400,-19560000,19560000,305,20,0,,-400,-19560000,48.9,"2022-12-14T09:20:00.000Z",1671009600000,48.9,48.9,48.9,0,100,0,,1.3,,Infinity,400,400,400,,19560000,,19560000,
100,-3000,-142240000,142240000,305,20,0,,-2600,-122680000,47.1,"2022-12-14T10:20:00.000Z",1671013200000,47.5,47.1,47.5,0,100,0,,8.5,,Infinity,2600,2600,3000,,122680000,,122680000,
100,-3200,-151660000,151660000,305,20,0,,-200,-9420000,47.1,"2022-12-14T10:30:00.000Z",1671013800000,47.1,47.1,47.1,0,100,0,,0.7,,Infinity,200,200,3200,,9420000,,9420000,
100,-3100,-146950000,156370000,305,20,Infinity,100,100,4710000,47.1,"2022-12-14T10:35:00.000Z",1671014100000,47.1,47.1,47.1,100,0,0,1,,,0,,100,3300,,4710000,4710000,,
100,-2900,-137530000,165790000,305,20,Infinity,200,200,9420000,47.1,"2022-12-14T10:50:00.000Z",1671015000000,47.1,47.1,47.1,100,0,0,2,,,0,,200,3500,,9420000,9420000,,
100,-2800,-132820000,170500000,305,20,Infinity,100,100,4710000,47.1,"2022-12-14T11:10:00.000Z",1671016200000,47.1,47.1,47.1,100,0,0,1,,,0,,100,3600,,4710000,4710000,,
100,-3200,-151620000,189300000,305,20,0,,-400,-18800000,47,"2022-12-14T11:25:00.000Z",1671017100000,47,47,47,0,100,0,,1.3,,Infinity,400,400,4000,,18800000,,18800000,
100,-4100,-193940000,241030000,305,20,0,,-900,-42320000,47,"2022-12-14T13:00:00.000Z",1671022800000,47.1,47,47.1,0,81.8,18.2,,3,10,Infinity,900,1100,5100,200,51730000,,42320000,9410000
100,-4300,-203340000,250430000,305,20,0,,-200,-9400000,47,"2022-12-14T13:05:00.000Z",1671023100000,47,47,47,0,100,0,,0.7,,Infinity,200,200,5300,,9400000,,9400000,
100,-4400,-208030000,259800000,305,20,0,,-100,-4690000,46.8,"2022-12-14T13:10:00.000Z",1671023400000,46.9,46.8,46.9,0,50,50,,0.3,5,Infinity,100,200,5500,100,9370000,,4690000,4680000
100,-4800,-226870000,288060000,305,20,0.2,100,-400,-18840000,47.1,"2022-12-14T13:15:00.000Z",1671023700000,47.1,47.1,47.1,16.7,83.3,0,1,1.6,,5,500,600,6100,,28260000,4710000,23550000,
100,-4700,-222160000,292770000,305,20,Infinity,100,100,4710000,47.1,"2022-12-14T13:20:00.000Z",1671024000000,47.1,47.1,47.1,100,0,0,1,,,0,,100,6200,,4710000,4710000,,
100,-4800,-226870000,311610000,305,20,0.5,100,-100,-4710000,47.1,"2022-12-14T13:25:00.000Z",1671024300000,47.1,47.1,47.1,25,50,25,1,0.7,5,2,200,400,6600,100,18840000,4710000,9420000,4710000
100,-4900,-231580000,344580000,305,20,0.8,300,-100,-4710000,47.1,"2022-12-14T13:45:00.000Z",1671025500000,47.1,47.1,47.1,42.9,57.1,0,3,1.3,,1.3,400,700,7300,,32970000,14130000,18840000,
100,-4800,-226870000,349290000,305,20,Infinity,100,100,4710000,47.1,"2022-12-14T13:50:00.000Z",1671025800000,47.1,47.1,47.1,100,0,0,1,,,0,,100,7400,,4710000,4710000,,
100,-4900,-231555000,353975000,305,20,0,,-100,-4685000,46.85,"2022-12-14T14:00:00.000Z",1671026400000,46.85,46.85,46.85,0,100,0,,0.3,,Infinity,100,100,7500,,4685000,,4685000,
100,-4700,-222135000,363395000,305,20,Infinity,200,200,9420000,47.1,"2022-12-14T14:05:00.000Z",1671026700000,47.1,47.1,47.1,100,0,0,2,,,0,,200,7700,,9420000,9420000,,
100,-4700,-222135000,372815000,305,20,1,100,0,0,47.1,"2022-12-14T14:15:00.000Z",1671027300000,47.1,47.1,47.1,50,50,0,1,0.3,,1,100,200,7900,,9420000,4710000,4710000,
100,-4600,-217425000,377525000,305,20,Infinity,100,100,4710000,47.1,"2022-12-14T14:20:00.000Z",1671027600000,47.1,47.1,47.1,100,0,0,1,,,0,,100,8000,,4710000,4710000,,
100,-4100,-194075000,400875000,305,20,Infinity,500,500,23350000,46.7,"2022-12-14T14:45:00.000Z",1671029100000,46.7,46.7,46.7,100,0,0,5,,,0,,500,8500,,23350000,23350000,,
