"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1234.7,3400,270300000,270300000,2492.1,762.4,Infinity,3400,3400,270300000,79.5,"2022-12-14T09:14:00.000Z",1671009240000,79.5,79.5,79.5,100,0,0,2.8,,,0,,3400,3400,,270300000,270300000,,
1234.7,3900,309830000,373030000,2492.1,762.4,2.3,900,500,39530000,79,"2022-12-14T09:16:00.000Z",1671009360000,79.3,79,79.3,69.2,30.8,0,0.7,0.2,,0.4,400,1300,4700,,102730000,71130000,31600000,
1234.7,4200,333620000,412440000,2492.1,762.4,4,400,300,23790000,78.1,"2022-12-14T09:18:00.000Z",1671009480000,79,78.1,79,80,20,0,0.3,0,,0.3,100,500,5200,,39410000,31600000,7809999.999999999,
1234.7,3100,247600000,498460000,2492.1,762.4,0,,-1100,-86020000,78.2,"2022-12-14T09:20:00.000Z",1671009600000,78.2,78.2,78.2,0,100,0,,0.4,,Infinity,1100,1100,6300,,86020000,,86020000,
1234.7,1900,153880000,803170000,2492.1,762.4,0.5,1300,-1200,-93720000,78.1,"2022-12-14T09:22:00.000Z",1671009720000,78.2,78.1,78.2,33.3,64.1,2.6,1.1,1,0.1,1.9,2500,3900,10200,100,304710000,101590000,195310000,7809999.999999999
1234.7,2700,216460000,1021750000,2492.1,762.4,1.8,1800,800,62580000,78.1,"2022-12-14T09:24:00.000Z",1671009840000,78.1,78,78.1,64.3,35.7,0,1.5,0.4,,0.6,1000,2800,13000,,218580000,140580000,78000000,
1234.7,2200,177360000,1060850000,2492.1,762.4,0,,-500,-39100000,78.2,"2022-12-14T09:28:00.000Z",1671010080000,78.2,78.2,78.2,0,100,0,,0.2,,Infinity,500,500,13500,,39100000,,39100000,
1234.7,1800,146080000,1107870000,2492.1,762.4,0.2,100,-400,-31280000,78.7,"2022-12-14T09:30:00.000Z",1671010200000,78.7,78.3,78.3,16.7,83.3,0,0.1,0.2,,5,500,600,14100,,47020000,7870000,39150000,
1234.7,1300,106890000,1147060000,2492.1,762.4,0,,-500,-39190000,78.3,"2022-12-14T09:32:00.000Z",1671010320000,78.7,78.3,78.7,0,100,0,,0.2,,Infinity,500,500,14600,,39190000,,39190000,
1234.7,700,59910000,1194040000,2492.1,762.4,0,,-600,-46980000,78.3,"2022-12-14T09:34:00.000Z",1671010440000,78.3,78.3,78.3,0,100,0,,0.2,,Infinity,600,600,15200,,46980000,,46980000,
