"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2203.8,0,0,1680000,646.2,203.8,NaN,,0,0,16.8,"2022-12-14T09:00:00.000Z",1671008400000,16.8,16.8,16.8,0,0,100,,,0.5,NaN,,100,100,100,1680000,,,1680000
2203.8,-100,-1670000,3350000,646.2,203.8,0,,-100,-1670000,16.7,"2022-12-14T09:02:00.000Z",1671008520000,16.7,16.7,16.7,0,100,0,,0.2,,Infinity,100,100,200,,1670000,,1670000,
2203.8,-1200,-20150000,21830000,646.2,203.8,0,,-1100,-18480000,16.8,"2022-12-14T09:08:00.000Z",1671008880000,16.8,16.8,16.8,0,100,0,,1.7,,Infinity,1100,1100,1300,,18480000,,18480000,
2203.8,-2200,-36950000,38630000,646.2,203.8,0,,-1000,-16800000,16.8,"2022-12-14T09:10:00.000Z",1671009000000,16.8,16.8,16.8,0,100,0,,1.5,,Infinity,1000,1000,2300,,16800000,,16800000,
2203.8,-2300,-38620000,40300000,646.2,203.8,0,,-100,-1670000,16.7,"2022-12-14T09:14:00.000Z",1671009240000,16.7,16.7,16.7,0,100,0,,0.2,,Infinity,100,100,2400,,1670000,,1670000,
2203.8,-2500,-41980000,43660000,646.2,203.8,0,,-200,-3360000,16.8,"2022-12-14T09:52:00.000Z",1671011520000,16.8,16.8,16.8,0,100,0,,0.3,,Infinity,200,200,2600,,3360000,,3360000,
2203.8,-8500,-142780000,144460000,646.2,203.8,0,,-6000,-100800000,16.8,"2022-12-14T09:58:00.000Z",1671011880000,16.8,16.8,16.8,0,100,0,,9.3,,Infinity,6000,6000,8600,,100800000,,100800000,
2203.8,-9500,-159580000,161260000,646.2,203.8,0,,-1000,-16800000,16.8,"2022-12-14T10:18:00.000Z",1671013080000,16.8,16.8,16.8,0,100,0,,1.5,,Infinity,1000,1000,9600,,16800000,,16800000,
2203.8,-9800,-164620000,166300000,646.2,203.8,0,,-300,-5040000,16.8,"2022-12-14T10:24:00.000Z",1671013440000,16.8,16.8,16.8,0,100,0,,0.5,,Infinity,300,300,9900,,5040000,,5040000,
2203.8,-9900,-166290000,167970000,646.2,203.8,0,,-100,-1670000,16.7,"2022-12-14T10:28:00.000Z",1671013680000,16.7,16.7,16.7,0,100,0,,0.2,,Infinity,100,100,10000,,1670000,,1670000,
