"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
492.3,2000,32600000,32600000,376.9,192.3,Infinity,2000,2000,32600000,16.3,"2022-12-14T09:02:00.000Z",1671008520000,16.3,16.3,16.3,100,0,0,4.1,,,0,,2000,2000,,32600000,32600000,,
492.3,700,32583100,32616900,376.9,192.3,0,,-1300,-16900,13,"2022-12-14T09:58:00.000Z",1671011880000,13,13,13,0,100,0,,3.4,,Infinity,1300,1300,3300,,16900,,16900,
492.3,-600,32566200,32641600,376.9,192.3,0.2,300,-1300,-16900,13,"2022-12-14T10:04:00.000Z",1671012240000,13,13,13,15.8,84.2,0,0.6,4.2,,5.3,1600,1900,5200,,24700,3900,20800,
492.3,-1000,27166200,38041600,376.9,192.3,0,,-400,-5400000,13.5,"2022-12-14T10:46:00.000Z",1671014760000,13.5,13.5,13.5,0,100,0,,1.1,,Infinity,400,400,5600,,5400000,,5400000,
492.3,-1000,27166200,44591600,376.9,192.3,NaN,,0,0,13.1,"2022-12-14T10:50:00.000Z",1671015000000,13.1,13.1,13.1,0,0,100,,,2.6,NaN,,500,6100,500,6550000,,,6550000
492.3,-1000,27166200,44599400,376.9,192.3,NaN,,0,0,13,"2022-12-14T11:04:00.000Z",1671015840000,13,13,13,0,0,100,,,3.1,NaN,,600,6700,600,7800,,,7800
492.3,-1000,27166200,44603300,376.9,192.3,NaN,,0,0,13,"2022-12-14T11:10:00.000Z",1671016200000,13,13,13,0,0,100,,,1.6,NaN,,300,7000,300,3900,,,3900
492.3,-2600,3826200,73703300,376.9,192.3,0,,-1600,-23340000,14.4,"2022-12-14T13:24:00.000Z",1671024240000,14.9,14.4,14.9,0,80,20,,4.2,2.1,Infinity,1600,2000,9000,400,29100000,,23340000,5760000
492.3,-2500,3827700,73704800,376.9,192.3,Infinity,100,100,1500,15,"2022-12-14T13:26:00.000Z",1671024360000,15,15,15,100,0,0,0.2,,,0,,100,9100,,1500,1500,,
492.3,-2500,3827700,74974800,376.9,192.3,NaN,,0,0,12.7,"2022-12-14T13:28:00.000Z",1671024480000,12.7,12.7,12.7,0,0,100,,,0.5,NaN,,100,9200,100,1270000,,,1270000
492.3,-2500,3827700,82594800,376.9,192.3,NaN,,0,0,12.7,"2022-12-14T14:28:00.000Z",1671028080000,12.7,12.7,12.7,0,0,100,,,3.1,NaN,,600,9800,600,7620000,,,7620000
492.3,-1500,3842700,82609800,376.9,192.3,Infinity,1000,1000,15000,15,"2022-12-14T14:34:00.000Z",1671028440000,15,15,15,100,0,0,2,,,0,,1000,10800,,15000,15000,,
492.3,1500,3887700,82654800,376.9,192.3,Infinity,3000,3000,45000,15,"2022-12-14T14:54:00.000Z",1671029640000,15,15,15,100,0,0,6.1,,,0,,3000,13800,,45000,45000,,
