"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
743.5,1400,5152000,5152000,956.5,443.5,Infinity,1400,1400,5152000,3.68,"2022-12-14T09:15:00.000Z",1671009300000,3.68,3.68,3.68,100,0,0,1.9,,,0,,1400,1400,,5152000,5152000,,
743.5,4200,15442000,15442000,956.5,443.5,Infinity,2800,2800,10290000,3.68,"2022-12-14T09:20:00.000Z",1671009600000,3.68,3.67,3.67,100,0,0,3.8,,,0,,2800,4200,,10290000,10290000,,
743.5,4600,16910000,16910000,956.5,443.5,Infinity,400,400,1468000,3.67,"2022-12-14T09:30:00.000Z",1671010200000,3.67,3.67,3.67,100,0,0,0.5,,,0,,400,4600,,1468000,1468000,,
743.5,9900,36477000,36477000,956.5,443.5,Infinity,5300,5300,19567000,3.7,"2022-12-14T09:35:00.000Z",1671010500000,3.7,3.68,3.68,100,0,0,7.1,,,0,,5300,9900,,19567000,19567000,,
743.5,9500,35009000,37945000,956.5,443.5,0,,-400,-1468000,3.67,"2022-12-14T09:40:00.000Z",1671010800000,3.67,3.67,3.67,0,100,0,,0.4,,Infinity,400,400,10300,,1468000,,1468000,
743.5,9400,34642000,38312000,956.5,443.5,0,,-100,-367000,3.67,"2022-12-14T09:45:00.000Z",1671011100000,3.67,3.67,3.67,0,100,0,,0.1,,Infinity,100,100,10400,,367000,,367000,
743.5,9900,36442000,41552000,956.5,443.5,3.5,700,500,1800000,3.6,"2022-12-14T10:15:00.000Z",1671012900000,3.6,3.6,3.6,77.8,22.2,0,0.9,0.2,,0.3,200,900,11300,,3240000,2520000,720000,
743.5,8100,29952000,48042000,956.5,443.5,0,,-1800,-6490000,3.6,"2022-12-14T10:30:00.000Z",1671013800000,3.61,3.6,3.61,0,100,0,,1.9,,Infinity,1800,1800,13100,,6490000,,6490000,
743.5,5300,19892000,94822000,956.5,443.5,0,,-2800,-10060000,3.6,"2022-12-14T10:40:00.000Z",1671014400000,3.6,3.59,3.59,0,21.5,78.5,,2.9,23,Infinity,2800,13000,26100,10200,46780000,,10060000,36720000
743.5,5400,20252000,95182000,956.5,443.5,Infinity,100,100,360000,3.6,"2022-12-14T10:45:00.000Z",1671014700000,3.6,3.6,3.6,100,0,0,0.1,,,0,,100,26200,,360000,360000,,
743.5,5000,18812000,96622000,956.5,443.5,0,,-400,-1440000,3.6,"2022-12-14T10:50:00.000Z",1671015000000,3.6,3.6,3.6,0,100,0,,0.4,,Infinity,400,400,26600,,1440000,,1440000,
743.5,5600,20963000,111013000,956.5,443.5,1.4,2300,600,2151000,3.6,"2022-12-14T11:00:00.000Z",1671015600000,3.6,3.59,3.59,57.5,42.5,0,3.1,1.8,,0.7,1700,4000,30600,,14391000,8271000,6120000,
743.5,1000,4333000,128367000,956.5,443.5,0,100,-4600,-16630000,3.62,"2022-12-14T13:00:00.000Z",1671022800000,3.62,3.6,3.6,2.1,97.9,0,0.1,4.9,,47,4700,4800,35400,,17354000,362000,16992000,
743.5,800,3609000,129091000,956.5,443.5,0,,-200,-724000,3.62,"2022-12-14T13:20:00.000Z",1671024000000,3.62,3.62,3.62,0,100,0,,0.2,,Infinity,200,200,35600,,724000,,724000,
743.5,100,1075000,131625000,956.5,443.5,0,,-700,-2534000,3.62,"2022-12-14T13:25:00.000Z",1671024300000,3.62,3.62,3.62,0,100,0,,0.7,,Infinity,700,700,36300,,2534000,,2534000,
743.5,-900,-2543000,135243000,956.5,443.5,0,,-1000,-3618000,3.6,"2022-12-14T13:30:00.000Z",1671024600000,3.62,3.6,3.62,0,100,0,,1,,Infinity,1000,1000,37300,,3618000,,3618000,
743.5,-600,-1457000,136329000,956.5,443.5,Infinity,300,300,1086000,3.62,"2022-12-14T13:40:00.000Z",1671025200000,3.62,3.62,3.62,100,0,0,0.4,,,0,,300,37600,,1086000,1086000,,
743.5,-3800,-13041000,147913000,956.5,443.5,0,,-3200,-11584000,3.62,"2022-12-14T13:45:00.000Z",1671025500000,3.62,3.62,3.62,0,100,0,,3.3,,Infinity,3200,3200,40800,,11584000,,11584000,
743.5,-5800,-20281000,155153000,956.5,443.5,0,,-2000,-7240000,3.62,"2022-12-14T14:05:00.000Z",1671026700000,3.62,3.62,3.62,0,100,0,,2.1,,Infinity,2000,2000,42800,,7240000,,7240000,
743.5,-6000,-21007000,155879000,956.5,443.5,0,,-200,-726000,3.63,"2022-12-14T14:10:00.000Z",1671027000000,3.63,3.63,3.63,0,100,0,,0.2,,Infinity,200,200,43000,,726000,,726000,
743.5,-6600,-23185000,158057000,956.5,443.5,0,,-600,-2178000,3.63,"2022-12-14T14:15:00.000Z",1671027300000,3.63,3.63,3.63,0,100,0,,0.6,,Infinity,600,600,43600,,2178000,,2178000,
743.5,-8600,-30445000,165317000,956.5,443.5,0,,-2000,-7260000,3.63,"2022-12-14T14:25:00.000Z",1671027900000,3.63,3.63,3.63,0,100,0,,2.1,,Infinity,2000,2000,45600,,7260000,,7260000,
743.5,-4900,-16940000,178822000,956.5,443.5,Infinity,3700,3700,13505000,3.65,"2022-12-14T14:45:00.000Z",1671029100000,3.65,3.65,3.65,100,0,0,5,,,0,,3700,49300,,13505000,13505000,,
