"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1171.8,1100,20094800,20105200,1873.1,94.9,3.8,1500,1100,20094800,13.4,"2022-12-14T09:00:00.000Z",1671008400000,13.4,13,13,78.9,21.1,0,1.3,0.2,,0.3,400,1900,1900,,20105200,20100000,5200,
1171.8,3100,46894800,46905200,1873.1,94.9,Infinity,2000,2000,26800000,13.4,"2022-12-14T09:02:00.000Z",1671008520000,13.4,13.4,13.4,100,0,0,1.7,,,0,,2000,3900,,26800000,26800000,,
1171.8,7700,109274800,127625200,1873.1,94.9,7.6,5300,4600,62380000,13.5,"2022-12-14T09:04:00.000Z",1671008640000,13.5,13.1,13.5,88.3,11.7,0,4.5,0.4,,0.1,700,6000,9900,,80720000,71550000,9170000,
1171.8,8700,122774800,141125200,1873.1,94.9,Infinity,1000,1000,13500000,13.5,"2022-12-14T09:08:00.000Z",1671008880000,13.5,13.5,13.5,100,0,0,0.9,,,0,,1000,10900,,13500000,13500000,,
1171.8,15300,211624800,229975200,1873.1,94.9,Infinity,6600,6600,88850000,13.5,"2022-12-14T09:12:00.000Z",1671009120000,13.5,13.4,13.4,100,0,0,5.6,,,0,,6600,17500,,88850000,88850000,,
1171.8,14600,202174800,239425200,1873.1,94.9,0,,-700,-9450000,13.5,"2022-12-14T09:14:00.000Z",1671009240000,13.5,13.5,13.5,0,100,0,,0.4,,Infinity,700,700,18200,,9450000,,9450000,
1171.8,13200,183274800,258325200,1873.1,94.9,0,,-1400,-18900000,13.5,"2022-12-14T09:16:00.000Z",1671009360000,13.5,13.5,13.5,0,100,0,,0.7,,Infinity,1400,1400,19600,,18900000,,18900000,
1171.8,20200,277034800,362885200,1873.1,94.9,18.5,7400,7000,93760000,13.4,"2022-12-14T09:18:00.000Z",1671009480000,13.5,13.4,13.5,94.9,5.1,0,6.3,0.2,,0.1,400,7800,27400,,104560000,99160000,5400000,
1171.8,6700,97004800,553575200,1873.1,94.9,0,400,-13500,-180030000,13.3,"2022-12-14T09:22:00.000Z",1671009720000,13.4,13.3,13.4,2.8,97.2,0,0.3,7.4,,34.8,13900,14300,41700,,190690000,5330000,185360000,
1171.8,7400,106314800,562885200,1873.1,94.9,Infinity,700,700,9310000,13.3,"2022-12-14T09:24:00.000Z",1671009840000,13.3,13.3,13.3,100,0,0,0.6,,,0,,700,42400,,9310000,9310000,,
