"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
284.6,100,1100000,1100000,700,15.4,Infinity,100,100,1100000,11,"2022-12-14T09:15:00.000Z",1671009300000,11,11,11,100,0,0,0.4,,,0,,100,100,,1100000,1100000,,
284.6,-100,-1100000,3300000,700,15.4,0,,-200,-2200000,11,"2022-12-14T09:25:00.000Z",1671009900000,11,11,11,0,100,0,,0.3,,Infinity,200,200,300,,2200000,,2200000,
284.6,-700,-7705000,9905000,700,15.4,0,,-600,-6605000,11,"2022-12-14T09:45:00.000Z",1671011100000,11.05,11,11.05,0,100,0,,0.9,,Infinity,600,600,900,,6605000,,6605000,
284.6,-100,-1080000,16530000,700,15.4,Infinity,600,600,6625000,11.05,"2022-12-14T10:00:00.000Z",1671012000000,11.05,11,11,100,0,0,2.1,,,0,,600,1500,,6625000,6625000,,
284.6,-400,-4380000,19830000,700,15.4,0,,-300,-3300000,11,"2022-12-14T10:25:00.000Z",1671013500000,11,11,11,0,100,0,,0.4,,Infinity,300,300,1800,,3300000,,3300000,
284.6,-2200,-23340000,43210000,700,15.4,0.1,200,-1800,-18960000,10.4,"2022-12-14T13:35:00.000Z",1671024900000,11.05,10.4,11.05,9.1,90.9,0,0.7,2.9,,10,2000,2200,4000,,23380000,2210000,21170000,
284.6,-2600,-27500000,47370000,700,15.4,0,,-400,-4160000,10.4,"2022-12-14T13:40:00.000Z",1671025200000,10.4,10.4,10.4,0,100,0,,0.6,,Infinity,400,400,4400,,4160000,,4160000,
284.6,-3800,-39985000,59855000,700,15.4,0,,-1200,-12485000,10.4,"2022-12-14T13:45:00.000Z",1671025500000,10.45,10.4,10.45,0,100,0,,1.7,,Infinity,1200,1200,5600,,12485000,,12485000,
284.6,-5000,-52360000,72230000,700,15.4,0,,-1200,-12375000,10.3,"2022-12-14T14:00:00.000Z",1671026400000,10.4,10.3,10.4,0,100,0,,1.7,,Infinity,1200,1200,6800,,12375000,,12375000,
284.6,-7000,-73270000,93140000,700,15.4,0,,-2000,-20910000,10.45,"2022-12-14T14:05:00.000Z",1671026700000,10.5,10.45,10.5,0,100,0,,2.9,,Infinity,2000,2000,8800,,20910000,,20910000,
284.6,-7400,-77450000,97320000,700,15.4,0,,-400,-4180000,10.4,"2022-12-14T14:10:00.000Z",1671027000000,10.5,10.4,10.5,0,100,0,,0.6,,Infinity,400,400,9200,,4180000,,4180000,
284.6,-8200,-85730000,107685000,700,15.4,0,,-800,-8280000,10.35,"2022-12-14T14:20:00.000Z",1671027600000,10.45,10.35,10.45,0,80,20,,1.1,13,Infinity,800,1000,10200,200,10365000,,8280000,2085000
284.6,-5400,-56750000,136665000,700,15.4,Infinity,2800,2800,28980000,10.35,"2022-12-14T14:45:00.000Z",1671029100000,10.35,10.35,10.35,100,0,0,9.8,,,0,,2800,13000,,28980000,28980000,,
