"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2370,-500,-2950000,2950000,150,0,0,,-500,-2950000,5.9,"2022-12-14T09:00:00.000Z",1671008400000,5.9,5.9,5.9,0,100,0,,3.3,,Infinity,500,500,500,,2950000,,2950000,
2370,-1300,-7670000,7670000,150,0,0,,-800,-4720000,5.9,"2022-12-14T09:20:00.000Z",1671009600000,5.9,5.9,5.9,0,100,0,,5.3,,Infinity,800,800,1300,,4720000,,4720000,
2370,-1400,-8240000,8240000,150,0,0,,-100,-570000,5.7,"2022-12-14T13:00:00.000Z",1671022800000,5.7,5.7,5.7,0,100,0,,0.7,,Infinity,100,100,1400,,570000,,570000,
2370,-1300,-7660000,8820000,150,0,Infinity,100,100,580000,5.8,"2022-12-14T13:20:00.000Z",1671024000000,5.8,5.8,5.8,100,0,0,0,,,0,,100,1500,,580000,580000,,
2370,13800,83410000,99890000,150,0,Infinity,15100,15100,91070000,6.2,"2022-12-14T13:25:00.000Z",1671024300000,6.2,5.9,5.9,100,0,0,6.4,,,0,,15100,16600,,91070000,91070000,,
2370,18400,111930000,128410000,150,0,Infinity,4600,4600,28520000,6.2,"2022-12-14T13:35:00.000Z",1671024900000,6.2,6.2,6.2,100,0,0,1.9,,,0,,4600,21200,,28520000,28520000,,
2370,19300,117060000,133540000,150,0,Infinity,900,900,5130000,5.7,"2022-12-14T13:50:00.000Z",1671025800000,5.7,5.7,5.7,100,0,0,0.4,,,0,,900,22100,,5130000,5130000,,
2370,19400,117630000,134110000,150,0,Infinity,100,100,570000,5.7,"2022-12-14T13:55:00.000Z",1671026100000,5.7,5.7,5.7,100,0,0,0,,,0,,100,22200,,570000,570000,,
2370,19300,117040000,134700000,150,0,0,,-100,-590000,5.9,"2022-12-14T14:15:00.000Z",1671027300000,5.9,5.9,5.9,0,100,0,,0.7,,Infinity,100,100,22300,,590000,,590000,
2370,22200,134440000,152100000,150,0,Infinity,2900,2900,17400000,6,"2022-12-14T14:20:00.000Z",1671027600000,6,6,6,100,0,0,1.2,,,0,,2900,25200,,17400000,17400000,,
