"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
23945.7,-7200,-215450000,371450000,45195.7,378.3,0.3,2600,-7200,-215450000,30,"2022-12-14T09:15:00.000Z",1671009300000,30,29.9,29.95,21,79,0,0.1,0.2,,3.8,9800,12400,12400,,371450000,78000000,293450000,
23945.7,55800,1697070000,2563390000,45195.7,378.3,14.7,67600,63000,1912520000,30.4,"2022-12-14T09:20:00.000Z",1671009600000,30.6,30,30,93.6,6.4,0,2.8,0.1,,0.1,4600,72200,84600,,2191940000,2052230000,139710000,
23945.7,52100,1584775000,2736385000,45195.7,378.3,0.2,1000,-3700,-112295000,30.35,"2022-12-14T09:25:00.000Z",1671009900000,30.35,30.35,30.35,17.5,82.5,0,0,0.1,,4.7,4700,5700,90300,,172995000,30350000,142645000,
23945.7,45500,1385345000,3123925000,45195.7,378.3,0.3,3100,-6600,-199430000,30.25,"2022-12-14T09:30:00.000Z",1671010200000,30.35,30.25,30.35,24.2,75.8,0,0.1,0.2,,3.1,9700,12800,103100,,387540000,94055000,293485000,
23945.7,44400,1352370000,4167220000,45195.7,378.3,0.9,16600,-1100,-32975000,30.25,"2022-12-14T09:35:00.000Z",1671010500000,30.25,30.2,30.25,48.1,51.3,0.6,0.7,0.4,0.5,1.1,17700,34500,137600,200,1043295000,502140000,535115000,6040000
23945.7,34200,1043880000,4735980000,45195.7,378.3,0.3,4300,-10200,-308490000,30.25,"2022-12-14T09:40:00.000Z",1671010800000,30.3,30.25,30.3,22.9,77.1,0,0.2,0.3,,3.4,14500,18800,156400,,568760000,130135000,438625000,
23945.7,34000,1037905000,6007855000,45195.7,378.3,1,20900,-200,-5975000,30.3,"2022-12-14T09:45:00.000Z",1671011100000,30.3,30.25,30.25,49.8,50.2,0,0.9,0.5,,1,21100,42000,198400,,1271875000,632950000,638925000,
23945.7,27600,844320000,7086400000,45195.7,378.3,0.7,14600,-6400,-193585000,30.3,"2022-12-14T09:50:00.000Z",1671011400000,30.35,30.25,30.3,41,59,0,0.6,0.5,,1.4,21000,35600,234000,,1078545000,442480000,636065000,
23945.7,115200,3521730000,10499890000,45195.7,378.3,8.2,99700,87600,2677410000,30.65,"2022-12-14T09:55:00.000Z",1671011700000,30.65,30.3,30.3,89.2,10.8,0,4.2,0.3,,0.1,12100,111800,344200,,3413490000,3045450000,368040000,
23945.7,121700,3724065000,12267775000,45195.7,378.3,1.3,31000,6500,202335000,30.65,"2022-12-14T10:00:00.000Z",1671012000000,30.8,30.55,30.65,53.7,42.5,3.8,1.3,0.5,5.8,0.8,24500,57700,403500,2200,1767885000,951380000,749045000,67460000
23945.7,119600,3659720000,12601630000,45195.7,378.3,0.7,4400,-2100,-64345000,30.6,"2022-12-14T10:05:00.000Z",1671012300000,30.7,30.6,30.65,40.4,59.6,0,0.2,0.1,,1.5,6500,10900,414400,,333855000,134755000,199100000,
23945.7,108700,3326835000,13044495000,45195.7,378.3,0.1,1800,-10900,-332885000,30.5,"2022-12-14T10:10:00.000Z",1671012600000,30.55,30.5,30.55,12.4,87.6,0,0.1,0.3,,7.1,12700,14500,428900,,442865000,54990000,387875000,
23945.7,114800,3513565000,13316765000,45195.7,378.3,5.4,7500,6100,186730000,30.6,"2022-12-14T10:15:00.000Z",1671012900000,30.6,30.55,30.6,84.3,15.7,0,0.3,0,,0.2,1400,8900,437800,,272270000,229500000,42770000,
23945.7,82600,2529985000,14465575000,45195.7,378.3,0.1,2700,-32200,-983580000,30.55,"2022-12-14T10:20:00.000Z",1671013200000,30.6,30.55,30.55,7.2,92.8,0,0.1,0.8,,12.9,34900,37600,475400,,1148810000,82615000,1066195000,
23945.7,42100,1294830000,15896260000,45195.7,378.3,0.1,3200,-40500,-1235155000,30.55,"2022-12-14T10:25:00.000Z",1671013500000,30.6,30.5,30.6,6.8,93.2,0,0.1,1,,13.7,43700,46900,522300,,1430685000,97765000,1332920000,
