"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
648800,3368974000,450625712000,12079600,648800,3368974000,"2022-12-19T09:15:00.000Z",1671441300000,11430800,25908200,25908200,2397800,450625712000,204924196000,201555222000,44146294000
-2089500,-51156962000,689085534000,5431400,-2738300,-54525936000,"2022-12-19T09:20:00.000Z",1671441600000,8169700,13704000,39612200,102900,238459822000,90935360000,145461296000,2063166000
2261400,18380199000,913572587000,8947800,4350900,69537161000,"2022-12-19T09:25:00.000Z",1671441900000,4596900,13582000,53194200,37300,224487053000,146669729000,77132568000,684756000
639400,-17196269000,1146021297000,5395900,-1622000,-35576468000,"2022-12-19T09:30:00.000Z",1671442200000,7017900,12459700,65653900,45900,232448710000,97940261000,133516729000,991720000
1326300,-12647730000,1313089120000,5183200,686900,4548539000,"2022-12-19T09:35:00.000Z",1671442500000,4496300,9722300,75376200,42800,167067823000,85517151000,80968612000,582060000
4175500,39329553000,1509764991000,7197100,2849200,51977283000,"2022-12-19T09:40:00.000Z",1671442800000,4347900,11587400,86963600,42400,196675871000,124189734000,72212451000,273686000
15644100,221845140000,1830610060000,15080300,11468600,182515587000,"2022-12-19T09:45:00.000Z",1671443100000,3611700,18819100,105782700,127100,320845069000,250817823000,68302236000,1725010000
22271600,308875756000,2154983046000,12879900,6627500,87030616000,"2022-12-19T09:50:00.000Z",1671443400000,6252400,19245100,125027800,112800,324372986000,204961759000,117931143000,1480084000
21636500,293134958000,2367244793000,6106500,-635100,-15740798000,"2022-12-19T09:55:00.000Z",1671443700000,6741600,12908600,137936400,60500,212261747000,97793876000,113534674000,933197000
19391200,244272583000,2557915438000,4640900,-2245300,-48862375000,"2022-12-19T10:00:00.000Z",1671444000000,6886200,11564500,149500900,37400,190670645000,70426719000,119289094000,954832000
17632000,209475569000,2732354586000,3959300,-1759200,-34797014000,"2022-12-19T10:05:00.000Z",1671444300000,5718500,9727300,159228200,49500,174439148000,69308648000,104105662000,1024838000
17690800,206109001000,2885684864000,4171100,58800,-3366568000,"2022-12-19T10:10:00.000Z",1671444600000,4112300,8318000,167546200,34600,153330278000,74720693000,78087261000,522324000
30623500,434119768000,3222181417000,16150500,12932700,228010767000,"2022-12-19T10:15:00.000Z",1671444900000,3217800,19441900,186988100,73600,336496553000,281846794000,53836027000,813732000
36107400,523001276000,3520586619000,11714200,5483900,88881508000,"2022-12-19T10:20:00.000Z",1671445200000,6230300,17978100,204966200,33600,298405202000,193389023000,104507515000,508664000
35093700,500256924000,3745036551000,5923100,-1013700,-22744352000,"2022-12-19T10:25:00.000Z",1671445500000,6936800,12886200,217852400,26300,224449932000,100475093000,123219445000,755394000
35645700,508396438000,3919230678000,5003000,552000,8139514000,"2022-12-19T10:30:00.000Z",1671445800000,4451000,9476200,227328600,22200,174194127000,90897768000,82758254000,538105000
34065900,455403106000,4121588044000,4217700,-1579800,-52993332000,"2022-12-19T10:35:00.000Z",1671446100000,5797500,10112300,237440900,97100,202357366000,73641654000,126634986000,2080726000
36026300,510175209000,4309022798000,5792500,1960400,54772103000,"2022-12-19T10:40:00.000Z",1671446400000,3832100,9651400,247092300,26800,187434754000,120938653000,66166550000,329551000
51629800,802270910000,4743732393000,19113800,15603500,292095701000,"2022-12-19T10:45:00.000Z",1671446700000,3510300,23018700,270111000,394600,434709595000,359414298000,67318597000,7976700000
62108800,976031586000,5175265952000,17369500,10479000,173760676000,"2022-12-19T10:50:00.000Z",1671447000000,6890500,24445000,294556000,185000,431533559000,300527619000,126766943000,4238997000
59763100,928651161000,5426417767000,6127300,-2345700,-47380425000,"2022-12-19T10:55:00.000Z",1671447300000,8473000,14680700,309236700,80400,251151815000,101288842000,148669267000,1193706000
