"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
766300,14950346000,217207691000,5470600,766300,14950346000,"2022-12-19T09:14:00.000Z",1671441240000,4704300,12486000,12486000,2311100,217207691000,94775767000,79825421000,42606503000
641100,4864075000,349623369000,3630900,-125200,-10086271000,"2022-12-19T09:16:00.000Z",1671441360000,3756100,7432600,19918600,45600,132415678000,60662003000,70748274000,1005401000
648800,3368974000,450625712000,2978100,7700,-1495101000,"2022-12-19T09:18:00.000Z",1671441480000,2970400,5989600,25908200,41100,101002343000,49486426000,50981527000,534390000
-618300,-27200638000,551878730000,2226600,-1267100,-30569612000,"2022-12-19T09:20:00.000Z",1671441600000,3493700,5767700,31675900,47400,101253018000,34897163000,65466775000,889080000
-1621300,-45606714000,644050535000,2066100,-1003000,-18406076000,"2022-12-19T09:22:00.000Z",1671441720000,3069100,5176700,36852600,41500,92171805000,36373067000,54779143000,1019595000
-1911100,-47807068000,728725474000,2489400,-289800,-2200354000,"2022-12-19T09:24:00.000Z",1671441840000,2779200,5286400,42139000,17800,84674939000,41147935000,43348289000,178715000
-431700,-24650080000,815776112000,3461300,1479400,23156988000,"2022-12-19T09:26:00.000Z",1671441960000,1981900,5459600,47598600,16400,87050638000,54929846000,31772858000,347934000
2261400,18380199000,913572587000,4135800,2693100,43030279000,"2022-12-19T09:28:00.000Z",1671442080000,1442700,5595600,53194200,17100,97796475000,70257078000,27226799000,312598000
1259500,-3463252000,1009139484000,2155700,-1001900,-21843451000,"2022-12-19T09:30:00.000Z",1671442200000,3157600,5329800,58524000,16500,95566897000,36767456000,58610907000,188534000
791800,-13871678000,1100674245000,2188300,-467700,-10408426000,"2022-12-19T09:32:00.000Z",1671442320000,2656000,4855100,63379100,10800,91534761000,40468670000,50877096000,188995000
764100,-16138400000,1177480244000,2013000,-27700,-2266722000,"2022-12-19T09:34:00.000Z",1671442440000,2040700,4073000,67452100,19300,76805999000,36956748000,39223470000,625781000
912600,-15440086000,1247930221000,2240900,148500,698314000,"2022-12-19T09:36:00.000Z",1671442560000,2092400,4364300,71816400,31000,70449977000,35437281000,34738967000,273729000
1326300,-12647730000,1313089120000,1981200,413700,2792356000,"2022-12-19T09:38:00.000Z",1671442680000,1567500,3559800,75376200,11100,65158899000,33827257000,31034901000,296741000
1311900,-12710299000,1378497337000,1929100,-14400,-62569000,"2022-12-19T09:40:00.000Z",1671442800000,1943500,3906300,79282500,33700,65408217000,32559228000,32621797000,227192000
