┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│    0    │ 1671441240000 │ 4704300  │ 5470600  │ 2311100  │ 75746504000  │ 56170810600  │    40568543000     │ 12486000 │ 172485857600  │ '2022-12-19T09:14:00.000Z' │  172485857600  │ 12486000  │  766300   │ -19575693400  │  766300   │  -19575693400  │
│    1    │ 1671441360000 │ 3756100  │ 3630900  │  45600   │ 65354772900  │ 53790881000  │     953453000      │ 7432600  │ 120099106900  │ '2022-12-19T09:16:00.000Z' │  292584964500  │ 19918600  │  -125200  │ -11563891900  │  641100   │  -31139585300  │
│    2    │ 1671441480000 │ 2970400  │ 2978100  │  41100   │ 46804408300  │ 40798722400  │     534390000      │ 5989600  │  88137520700  │ '2022-12-19T09:18:00.000Z' │  380722485200  │ 25908200  │   7700    │  -6005685900  │  648800   │  -37145271200  │
│    3    │ 1671441600000 │ 3493700  │ 2226600  │  47400   │ 60152494600  │ 32170092800  │     889080000      │ 5767700  │  93211667400  │ '2022-12-19T09:20:00.000Z' │  473934152600  │ 31675900  │ -1267100  │ -27982401800  │  -618300  │  -65127673000  │
│    4    │ 1671441720000 │ 3069100  │ 2066100  │  41500   │ 49662864400  │ 32916327200  │     1019595000     │ 5176700  │  83598786600  │ '2022-12-19T09:22:00.000Z' │  557532939200  │ 36852600  │ -1003000  │ -16746537200  │ -1621300  │  -81874210200  │
│    5    │ 1671441840000 │ 2779200  │ 2489400  │  17800   │ 41733205700  │ 37520965600  │     178715000      │ 5286400  │  79432886300  │ '2022-12-19T09:24:00.000Z' │  636965825500  │ 42139000  │  -289800  │  -4212240100  │ -1911100  │  -86086450300  │
│    6    │ 1671441960000 │ 1981900  │ 3461300  │  16400   │ 31320710600  │ 51597082100  │     337344600      │ 5459600  │  83255137300  │ '2022-12-19T09:26:00.000Z' │  720220962800  │ 47598600  │  1479400  │  20276371500  │  -431700  │  -65810078800  │
│    7    │ 1671442080000 │ 1442700  │ 4135800  │  17100   │ 25399628000  │ 67792545000  │     312598000      │ 5595600  │  93504771000  │ '2022-12-19T09:28:00.000Z' │  813725733800  │ 53194200  │  2693100  │  42392917000  │  2261400  │  -23417161800  │
│    8    │ 1671442200000 │ 3157600  │ 2155700  │  16500   │ 47755073700  │ 34668257300  │     160362200      │ 5329800  │  82583693200  │ '2022-12-19T09:30:00.000Z' │  896309427000  │ 58524000  │ -1001900  │ -13086816400  │  1259500  │  -36503978200  │
│    9    │ 1671442320000 │ 2656000  │ 2188300  │  10800   │ 47264712000  │ 35364279500  │     188995000      │ 4855100  │  82817986500  │ '2022-12-19T09:32:00.000Z' │  979127413500  │ 63379100  │  -467700  │ -11900432500  │  791800   │  -48404410700  │
│   10    │ 1671442440000 │ 2040700  │ 2013000  │  19300   │ 37696498500  │ 34657449600  │     600506300      │ 4073000  │  72954454400  │ '2022-12-19T09:34:00.000Z' │ 1052081867900  │ 67452100  │  -27700   │  -3039048900  │  764100   │  -51443459600  │
│   11    │ 1671442560000 │ 2092400  │ 2240900  │  31000   │ 33739267700  │ 32507713500  │     273729000      │ 4364300  │  66520710200  │ '2022-12-19T09:36:00.000Z' │ 1118602578100  │ 71816400  │  148500   │  -1231554200  │  912600   │  -52675013800  │
│   12    │ 1671442680000 │ 1567500  │ 1981200  │  11100   │ 26758381800  │ 29826361900  │     178059800      │ 3559800  │  56762803500  │ '2022-12-19T09:38:00.000Z' │ 1175365381600  │ 75376200  │  413700   │  3067980100   │  1326300  │  -49607033700  │
│   13    │ 1671442800000 │ 1943500  │ 1929100  │  33700   │ 31633386400  │ 30239350200  │     227192000      │ 3906300  │  62099928600  │ '2022-12-19T09:40:00.000Z' │ 1237465310200  │ 79282500  │  -14400   │  -1394036200  │  1311900  │  -51001069900  │
│   14    │ 1671442920000 │ 1707100  │ 3262700  │   8400   │ 26665123900  │ 56770363700  │      42209000      │ 4978200  │  83477696600  │ '2022-12-19T09:42:00.000Z' │ 1320943006800  │ 84260700  │  1555600  │  30105239800  │  2867500  │  -20895830100  │
│   15    │ 1671443040000 │ 1327800  │ 4484100  │  58600   │ 21566929700  │ 69877276200  │     858129000      │ 5870500  │  92302334900  │ '2022-12-19T09:44:00.000Z' │ 1413245341700  │ 90131200  │  3156300  │  48310346500  │  6023800  │  27414516400   │
│   16    │ 1671443160000 │ 1397500  │ 5522900  │   5600   │ 24165933400  │ 73854759400  │      78290000      │ 6926000  │  98098982800  │ '2022-12-19T09:46:00.000Z' │ 1511344324500  │ 97057200  │  4125400  │  49688826000  │ 10149200  │  77103342400   │
│   17    │ 1671443280000 │ 1583700  │ 7078600  │  63200   │ 25188419800  │ 94153270200  │     297571800      │ 8725500  │ 119639261800  │ '2022-12-19T09:48:00.000Z' │ 1630983586300  │ 105782700 │  5494900  │  68964850400  │ 15644100  │  146068192800  │
│   18    │ 1671443400000 │ 1682400  │ 5345100  │  21900   │ 27593264900  │ 88726489500  │     410076900      │ 7049400  │ 116729831300  │ '2022-12-19T09:50:00.000Z' │ 1747713417600  │ 112832100 │  3662700  │  61133224600  │ 19306800  │  207201417400  │
│   19    │ 1671443520000 │ 2805100  │ 5964700  │  65600   │ 52392819500  │ 75146895900  │     526743600      │ 8835400  │ 128066459000  │ '2022-12-19T09:52:00.000Z' │ 1875779876600  │ 121667500 │  3159600  │  22754076400  │ 22466400  │  229955493800  │
