┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│    0    │ 1671441240000 │ 4704300  │ 5470600  │ 2311100  │ 79825421000  │ 94775767000  │    42606503000     │ 12486000 │ 217207691000  │ '2022-12-19T09:14:00.000Z' │  217207691000  │ 12486000  │  766300   │  14950346000  │  766300   │  14950346000   │
│    1    │ 1671441360000 │ 3756100  │ 3630900  │  45600   │ 70748274000  │ 60662003000  │     1005401000     │ 7432600  │ 132415678000  │ '2022-12-19T09:16:00.000Z' │  349623369000  │ 19918600  │  -125200  │ -10086271000  │  641100   │   4864075000   │
│    2    │ 1671441480000 │ 2970400  │ 2978100  │  41100   │ 50981527000  │ 49486426000  │     534390000      │ 5989600  │ 101002343000  │ '2022-12-19T09:18:00.000Z' │  450625712000  │ 25908200  │   7700    │  -1495101000  │  648800   │   3368974000   │
│    3    │ 1671441600000 │ 3493700  │ 2226600  │  47400   │ 65466775000  │ 34897163000  │     889080000      │ 5767700  │ 101253018000  │ '2022-12-19T09:20:00.000Z' │  551878730000  │ 31675900  │ -1267100  │ -30569612000  │  -618300  │  -27200638000  │
│    4    │ 1671441720000 │ 3069100  │ 2066100  │  41500   │ 54779143000  │ 36373067000  │     1019595000     │ 5176700  │  92171805000  │ '2022-12-19T09:22:00.000Z' │  644050535000  │ 36852600  │ -1003000  │ -18406076000  │ -1621300  │  -45606714000  │
│    5    │ 1671441840000 │ 2779200  │ 2489400  │  17800   │ 43348289000  │ 41147935000  │     178715000      │ 5286400  │  84674939000  │ '2022-12-19T09:24:00.000Z' │  728725474000  │ 42139000  │  -289800  │  -2200354000  │ -1911100  │  -47807068000  │
│    6    │ 1671441960000 │ 1981900  │ 3461300  │  16400   │ 31772858000  │ 54929846000  │     347934000      │ 5459600  │  87050638000  │ '2022-12-19T09:26:00.000Z' │  815776112000  │ 47598600  │  1479400  │  23156988000  │  -431700  │  -24650080000  │
│    7    │ 1671442080000 │ 1442700  │ 4135800  │  17100   │ 27226799000  │ 70257078000  │     312598000      │ 5595600  │  97796475000  │ '2022-12-19T09:28:00.000Z' │  913572587000  │ 53194200  │  2693100  │  43030279000  │  2261400  │  18380199000   │
│    8    │ 1671442200000 │ 3157600  │ 2155700  │  16500   │ 58610907000  │ 36767456000  │     188534000      │ 5329800  │  95566897000  │ '2022-12-19T09:30:00.000Z' │ 1009139484000  │ 58524000  │ -1001900  │ -21843451000  │  1259500  │  -3463252000   │
│    9    │ 1671442320000 │ 2656000  │ 2188300  │  10800   │ 50877096000  │ 40468670000  │     188995000      │ 4855100  │  91534761000  │ '2022-12-19T09:32:00.000Z' │ 1100674245000  │ 63379100  │  -467700  │ -10408426000  │  791800   │  -13871678000  │
│   10    │ 1671442440000 │ 2040700  │ 2013000  │  19300   │ 39223470000  │ 36956748000  │     625781000      │ 4073000  │  76805999000  │ '2022-12-19T09:34:00.000Z' │ 1177480244000  │ 67452100  │  -27700   │  -2266722000  │  764100   │  -16138400000  │
│   11    │ 1671442560000 │ 2092400  │ 2240900  │  31000   │ 34738967000  │ 35437281000  │     273729000      │ 4364300  │  70449977000  │ '2022-12-19T09:36:00.000Z' │ 1247930221000  │ 71816400  │  148500   │   698314000   │  912600   │  -15440086000  │
│   12    │ 1671442680000 │ 1567500  │ 1981200  │  11100   │ 31034901000  │ 33827257000  │     296741000      │ 3559800  │  65158899000  │ '2022-12-19T09:38:00.000Z' │ 1313089120000  │ 75376200  │  413700   │  2792356000   │  1326300  │  -12647730000  │
│   13    │ 1671442800000 │ 1943500  │ 1929100  │  33700   │ 32621797000  │ 32559228000  │     227192000      │ 3906300  │  65408217000  │ '2022-12-19T09:40:00.000Z' │ 1378497337000  │ 79282500  │  -14400   │   -62569000   │  1311900  │  -12710299000  │
│   14    │ 1671442920000 │ 1707100  │ 3262700  │   8400   │ 28119568000  │ 60538292000  │      42209000      │ 4978200  │  88700069000  │ '2022-12-19T09:42:00.000Z' │ 1467197406000  │ 84260700  │  1555600  │  32418724000  │  2867500  │  19708425000   │
│   15    │ 1671443040000 │ 1327800  │ 4484100  │  58600   │ 22504691000  │ 72160191000  │     858129000      │ 5870500  │  95523011000  │ '2022-12-19T09:44:00.000Z' │ 1562720417000  │ 90131200  │  3156300  │  49655500000  │  6023800  │  69363925000   │
│   16    │ 1671443160000 │ 1397500  │ 5522900  │   5600   │ 28088407000  │ 92642353000  │      78290000      │ 6926000  │ 120809050000  │ '2022-12-19T09:46:00.000Z' │ 1683529467000  │ 97057200  │  4125400  │  64553946000  │ 10149200  │  133917871000  │
│   17    │ 1671443280000 │ 1583700  │ 7078600  │  63200   │ 29180224000  │ 117107493000 │     792876000      │ 8725500  │ 147080593000  │ '2022-12-19T09:48:00.000Z' │ 1830610060000  │ 105782700 │  5494900  │  87927269000  │ 15644100  │  221845140000  │
│   18    │ 1671443400000 │ 1682400  │ 5345100  │  21900   │ 29865890000  │ 95179530000  │     414972000      │ 7049400  │ 125460392000  │ '2022-12-19T09:50:00.000Z' │ 1956070452000  │ 112832100 │  3662700  │  65313640000  │ 19306800  │  287158780000  │
│   19    │ 1671443520000 │ 2805100  │ 5964700  │  65600   │ 55974734000  │ 86425506000  │     657213000      │ 8835400  │ 143057453000  │ '2022-12-19T09:52:00.000Z' │ 2099127905000  │ 121667500 │  3159600  │  30450772000  │ 22466400  │  317609552000  │
