┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│    0    │ 1671441300000 │ 11430800 │ 12079600 │ 2397800  │ 201555222000 │ 204924196000 │ 44146294000  │ 25908200 │ 450625712000  │ '2022-12-19T09:15:00.000Z' │  450625712000  │ 25908200  │  648800   │  3368974000   │  648800   │   3368974000   │
│    1    │ 1671441600000 │ 8169700  │ 5431400  │  102900  │ 145461296000 │ 90935360000  │  2063166000  │ 13704000 │ 238459822000  │ '2022-12-19T09:20:00.000Z' │  689085534000  │ 39612200  │ -2738300  │ -54525936000  │ -2089500  │  -51156962000  │
│    2    │ 1671441900000 │ 4596900  │ 8947800  │  37300   │ 77132568000  │ 146669729000 │  684756000   │ 13582000 │ 224487053000  │ '2022-12-19T09:25:00.000Z' │  913572587000  │ 53194200  │  4350900  │  69537161000  │  2261400  │  18380199000   │
│    3    │ 1671442200000 │ 7017900  │ 5395900  │  45900   │ 133516729000 │ 97940261000  │  991720000   │ 12459700 │ 232448710000  │ '2022-12-19T09:30:00.000Z' │ 1146021297000  │ 65653900  │ -1622000  │ -35576468000  │  639400   │  -17196269000  │
│    4    │ 1671442500000 │ 4496300  │ 5183200  │  42800   │ 80968612000  │ 85517151000  │  582060000   │ 9722300  │ 167067823000  │ '2022-12-19T09:35:00.000Z' │ 1313089120000  │ 75376200  │  686900   │  4548539000   │  1326300  │  -12647730000  │
│    5    │ 1671442800000 │ 4347900  │ 7197100  │  42400   │ 72212451000  │ 124189734000 │  273686000   │ 11587400 │ 196675871000  │ '2022-12-19T09:40:00.000Z' │ 1509764991000  │ 86963600  │  2849200  │  51977283000  │  4175500  │  39329553000   │
│    6    │ 1671443100000 │ 3611700  │ 15080300 │  127100  │ 68302236000  │ 250817823000 │  1725010000  │ 18819100 │ 320845069000  │ '2022-12-19T09:45:00.000Z' │ 1830610060000  │ 105782700 │ 11468600  │ 182515587000  │ 15644100  │  221845140000  │
│    7    │ 1671443400000 │ 6252400  │ 12879900 │  112800  │ 117931143000 │ 204961759000 │  1480084000  │ 19245100 │ 324372986000  │ '2022-12-19T09:50:00.000Z' │ 2154983046000  │ 125027800 │  6627500  │  87030616000  │ 22271600  │  308875756000  │
│    8    │ 1671443700000 │ 6741600  │ 6106500  │  60500   │ 113534674000 │ 97793876000  │  933197000   │ 12908600 │ 212261747000  │ '2022-12-19T09:55:00.000Z' │ 2367244793000  │ 137936400 │  -635100  │ -15740798000  │ 21636500  │  293134958000  │
│    9    │ 1671444000000 │ 6886200  │ 4640900  │  37400   │ 119289094000 │ 70426719000  │  954832000   │ 11564500 │ 190670645000  │ '2022-12-19T10:00:00.000Z' │ 2557915438000  │ 149500900 │ -2245300  │ -48862375000  │ 19391200  │  244272583000  │
│   10    │ 1671444300000 │ 5718500  │ 3959300  │  49500   │ 104105662000 │ 69308648000  │  1024838000  │ 9727300  │ 174439148000  │ '2022-12-19T10:05:00.000Z' │ 2732354586000  │ 159228200 │ -1759200  │ -34797014000  │ 17632000  │  209475569000  │
│   11    │ 1671444600000 │ 4112300  │ 4171100  │  34600   │ 78087261000  │ 74720693000  │  522324000   │ 8318000  │ 153330278000  │ '2022-12-19T10:10:00.000Z' │ 2885684864000  │ 167546200 │   58800   │  -3366568000  │ 17690800  │  206109001000  │
│   12    │ 1671444900000 │ 3217800  │ 16150500 │  73600   │ 53836027000  │ 281846794000 │  813732000   │ 19441900 │ 336496553000  │ '2022-12-19T10:15:00.000Z' │ 3222181417000  │ 186988100 │ 12932700  │ 228010767000  │ 30623500  │  434119768000  │
│   13    │ 1671445200000 │ 6230300  │ 11714200 │  33600   │ 104507515000 │ 193389023000 │  508664000   │ 17978100 │ 298405202000  │ '2022-12-19T10:20:00.000Z' │ 3520586619000  │ 204966200 │  5483900  │  88881508000  │ 36107400  │  523001276000  │
│   14    │ 1671445500000 │ 6936800  │ 5923100  │  26300   │ 123219445000 │ 100475093000 │  755394000   │ 12886200 │ 224449932000  │ '2022-12-19T10:25:00.000Z' │ 3745036551000  │ 217852400 │ -1013700  │ -22744352000  │ 35093700  │  500256924000  │
│   15    │ 1671445800000 │ 4451000  │ 5003000  │  22200   │ 82758254000  │ 90897768000  │  538105000   │ 9476200  │ 174194127000  │ '2022-12-19T10:30:00.000Z' │ 3919230678000  │ 227328600 │  552000   │  8139514000   │ 35645700  │  508396438000  │
│   16    │ 1671446100000 │ 5797500  │ 4217700  │  97100   │ 126634986000 │ 73641654000  │  2080726000  │ 10112300 │ 202357366000  │ '2022-12-19T10:35:00.000Z' │ 4121588044000  │ 237440900 │ -1579800  │ -52993332000  │ 34065900  │  455403106000  │
