┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1671182100000 │ 13913700 │ 13497700 │ 5220700  │ 228857621000 │ 205692281000 │  77797266000  │ 32632100  │ 512347168000  │ '2022-12-16T09:15:00.000Z' │  512347168000  │ 32632100  │  -416000  │ -23165340000  │  -416000  │ -23165340000  │
│    1    │ 1671182400000 │ 7875100  │ 9261400  │  85700   │ 133504721000 │ 155245458000 │  1628095000   │ 17222200  │ 290378274000  │ '2022-12-16T09:20:00.000Z' │  802725442000  │ 49854300  │  1386300  │  21740737000  │  970300   │  -1424603000  │
│    2    │ 1671182700000 │ 7421300  │ 6540600  │  41100   │ 123689635000 │ 109731036000 │   514164000   │ 14003000  │ 233934835000  │ '2022-12-16T09:25:00.000Z' │ 1036660277000  │ 63857300  │  -880700  │ -13958599000  │   89600   │ -15383202000  │
│    3    │ 1671183000000 │ 5037600  │ 21730500 │  97700   │ 86351453000  │ 345225506000 │  1430907000   │ 26865800  │ 433007866000  │ '2022-12-16T09:30:00.000Z' │ 1469668143000  │ 90723100  │ 16692900  │ 258874053000  │ 16782500  │ 243490851000  │
│    4    │ 1671183300000 │ 10387600 │ 20497400 │  222000  │ 182389695000 │ 331682602000 │  3457608000   │ 31107000  │ 517529905000  │ '2022-12-16T09:35:00.000Z' │ 1987198048000  │ 121830100 │ 10109800  │ 149292907000  │ 26892300  │ 392783758000  │
│    5    │ 1671183600000 │ 9536000  │ 7531500  │  64100   │ 161260965000 │ 131507499000 │   999015000   │ 17131600  │ 293767479000  │ '2022-12-16T09:40:00.000Z' │ 2280965527000  │ 138961700 │ -2004500  │ -29753466000  │ 24887800  │ 363030292000  │
│    6    │ 1671183900000 │ 4757000  │ 20736200 │  17200   │ 81282195000  │ 334011603000 │   305087000   │ 25510400  │ 415598885000  │ '2022-12-16T09:45:00.000Z' │ 2696564412000  │ 164472100 │ 15979200  │ 252729408000  │ 40867000  │ 615759700000  │
│    7    │ 1671184200000 │ 5022800  │ 11559100 │  51300   │ 90787427000  │ 201018424000 │   658889000   │ 16633200  │ 292464740000  │ '2022-12-16T09:50:00.000Z' │ 2989029152000  │ 181105300 │  6536300  │ 110230997000  │ 47403300  │ 725990697000  │
│    8    │ 1671184500000 │ 7780300  │ 8594600  │  34700   │ 133686440000 │ 153119064000 │   646457000   │ 16409600  │ 287451961000  │ '2022-12-16T09:55:00.000Z' │ 3276481113000  │ 197514900 │  814300   │  19432624000  │ 48217600  │ 745423321000  │
