┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1671182040000 │ 6867700 │ 3855100  │ 5083800  │ 98585285000  │ 43347427400  │    60111215200     │ 15806600  │ 202043927600  │ '2022-12-16T09:14:00.000Z' │  202043927600  │ 15806600  │ -3012600 │ -55237857600 │ -3012600  │ -55237857600  │
│    1    │ 1671182160000 │ 4296000 │ 4342600  │  97800   │ 59520497500  │ 65210950100  │     1337439800     │  8736400  │ 126068887400  │ '2022-12-16T09:16:00.000Z' │  328112815000  │ 24543000  │  46600   │  5690452600  │ -2966000  │ -49547405000  │
│    2    │ 1671182280000 │ 2750000 │ 5300000  │  39100   │ 42748370000  │ 74835624100  │     638337000      │  8089100  │ 118222331100  │ '2022-12-16T09:18:00.000Z' │  446335146100  │ 32632100  │ 2550000  │ 32087254100  │  -416000  │ -17460150900  │
│    3    │ 1671182400000 │ 3148800 │ 4514100  │  51700   │ 50754818700  │ 68258204000  │     1081760000     │  7714600  │ 120094782700  │ '2022-12-16T09:20:00.000Z' │  566429928800  │ 40346700  │ 1365300  │ 17503385300  │  949300   │   43234400    │
│    4    │ 1671182520000 │ 3280600 │ 3317900  │  15700   │ 55496508400  │ 53318677600  │     235606800      │  6614200  │ 109050792800  │ '2022-12-16T09:22:00.000Z' │  675480721600  │ 46960900  │  37300   │ -2177830800  │  986600   │  -2134596400  │
│    5    │ 1671182640000 │ 3596300 │ 2448900  │  45500   │ 50889164200  │ 35436908500  │     572204000      │  6090700  │  86898276700  │ '2022-12-16T09:24:00.000Z' │  762378998300  │ 53051600  │ -1147400 │ -15452255700 │  -160800  │ -17586852100  │
│    6    │ 1671182760000 │ 2861000 │ 2354700  │   5800   │ 44870031500  │ 38712300800  │      74332000      │  5221500  │  83656664300  │ '2022-12-16T09:26:00.000Z' │  846035662600  │ 58273100  │ -506300  │ -6157730700  │  -667100  │ -23744582800  │
│    7    │ 1671182880000 │ 2409700 │ 3166400  │   8100   │ 42829699700  │ 46155920700  │     176558000      │  5584200  │  89162178400  │ '2022-12-16T09:28:00.000Z' │  935197841000  │ 63857300  │  756700  │  3326221000  │   89600   │ -20418361800  │
│    8    │ 1671183000000 │ 1785900 │ 4668700  │   7600   │ 30534146900  │ 53244631400  │     111905000      │  6462200  │  83890683300  │ '2022-12-16T09:30:00.000Z' │ 1019088524300  │ 70319500  │ 2882800  │ 22710484500  │  2972400  │  2292122700   │
│    9    │ 1671183120000 │ 2202800 │ 11680700 │  79800   │ 36520470000  │ 171544608000 │     1160108800     │ 13963300  │ 209225186800  │ '2022-12-16T09:32:00.000Z' │ 1228313711100  │ 84282800  │ 9477900  │ 135024138000 │ 12450300  │ 137316260700  │
