"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-416000,-23165340000,512347168000,13497700,-416000,-23165340000,"2022-12-16T09:15:00.000Z",1671182100000,13913700,32632100,32632100,5220700,512347168000,205692281000,228857621000,77797266000
970300,-1424603000,802725442000,9261400,1386300,21740737000,"2022-12-16T09:20:00.000Z",1671182400000,7875100,17222200,49854300,85700,290378274000,155245458000,133504721000,1628095000
89600,-15383202000,1036660277000,6540600,-880700,-13958599000,"2022-12-16T09:25:00.000Z",1671182700000,7421300,14003000,63857300,41100,233934835000,109731036000,123689635000,514164000
16782500,243490851000,1469668143000,21730500,16692900,258874053000,"2022-12-16T09:30:00.000Z",1671183000000,5037600,26865800,90723100,97700,433007866000,345225506000,86351453000,1430907000
26892300,392783758000,1987198048000,20497400,10109800,149292907000,"2022-12-16T09:35:00.000Z",1671183300000,10387600,31107000,121830100,222000,517529905000,331682602000,182389695000,3457608000
24887800,363030292000,2280965527000,7531500,-2004500,-29753466000,"2022-12-16T09:40:00.000Z",1671183600000,9536000,17131600,138961700,64100,293767479000,131507499000,161260965000,999015000
40867000,615759700000,2696564412000,20736200,15979200,252729408000,"2022-12-16T09:45:00.000Z",1671183900000,4757000,25510400,164472100,17200,415598885000,334011603000,81282195000,305087000
47403300,725990697000,2989029152000,11559100,6536300,110230997000,"2022-12-16T09:50:00.000Z",1671184200000,5022800,16633200,181105300,51300,292464740000,201018424000,90787427000,658889000
48217600,745423321000,3276481113000,8594600,814300,19432624000,"2022-12-16T09:55:00.000Z",1671184500000,7780300,16409600,197514900,34700,287451961000,153119064000,133686440000,646457000
45774900,701144357000,3485547887000,5009200,-2442700,-44278964000,"2022-12-16T10:00:00.000Z",1671184800000,7451900,12479100,209994000,18000,209066774000,82144650000,126423614000,498510000
45999600,700338737000,3684365166000,5932800,224700,-805620000,"2022-12-16T10:05:00.000Z",1671185100000,5708100,11692700,221686700,51800,198817279000,98661302000,99466922000,689055000
51641200,776276266000,3921011541000,10172300,5641600,75937529000,"2022-12-16T10:10:00.000Z",1671185400000,4530700,14722600,236409300,19600,236646375000,156132894000,80195365000,318116000
