"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-3012600,-63572115000,236091446000,3855100,-3012600,-63572115000,"2022-12-16T09:14:00.000Z",1671182040000,6867700,15806600,15806600,5083800,236091446000,48406763000,111978878000,75705805000
-2966000,-64368569000,380501374000,4342600,46600,-796454000,"2022-12-16T09:16:00.000Z",1671182160000,4296000,8736400,24543000,97800,144409928000,71080175000,71876629000,1453124000
-416000,-23165340000,512347168000,5300000,2550000,41203229000,"2022-12-16T09:18:00.000Z",1671182280000,2750000,8089100,32632100,39100,131845794000,86205343000,45002114000,638337000
949300,-2111209000,642461621000,4514100,1365300,21054131000,"2022-12-16T09:20:00.000Z",1671182400000,3148800,7714600,40346700,51700,130114453000,75043412000,53989281000,1081760000
986600,-2623507000,758882836000,3317900,37300,-512298000,"2022-12-16T09:22:00.000Z",1671182520000,3280600,6614200,46960900,15700,116421215000,57835756000,58348054000,237405000
-160800,-18628909000,854604980000,2448900,-1147400,-16005402000,"2022-12-16T09:24:00.000Z",1671182640000,3596300,6090700,53051600,45500,95722144000,39572269000,55577671000,572204000
-667100,-25118008000,940356847000,2354700,-506300,-6489099000,"2022-12-16T09:26:00.000Z",1671182760000,2861000,5221500,58273100,5800,85751867000,39594218000,46083317000,74332000
89600,-15383202000,1036660277000,3166400,756700,9734806000,"2022-12-16T09:28:00.000Z",1671182880000,2409700,5584200,63857300,8100,96303430000,52930839000,43196033000,176558000
2972400,22422672000,1136838956000,4668700,2882800,37805874000,"2022-12-16T09:30:00.000Z",1671183000000,1785900,6462200,70319500,7600,100178679000,68936324000,31130450000,111905000
12450300,170537706000,1360582410000,11680700,9477900,148115034000,"2022-12-16T09:32:00.000Z",1671183120000,2202800,13963300,84282800,79800,223743454000,185344794000,37229760000,1168900000
21327000,315642912000,1592553079000,11315600,8876700,145105206000,"2022-12-16T09:34:00.000Z",1671183240000,2438900,13901500,98184300,147000,231970669000,187401121000,42295915000,2273633000
27210700,406058071000,1827708281000,9875300,5883700,90415159000,"2022-12-16T09:36:00.000Z",1671183360000,3991600,13939400,112123700,72500,235155202000,162270342000,71855183000,1029677000
26892300,392783758000,1987198048000,4687600,-318400,-13274313000,"2022-12-16T09:38:00.000Z",1671183480000,5006000,9706400,121830100,12800,159489767000,72955527000,86229840000,304400000
25308200,363663467000,2102686961000,2510800,-1584100,-29120291000,"2022-12-16T09:40:00.000Z",1671183600000,4094900,6618000,128448100,12300,115488913000,43079243000,72199534000,210136000
24642000,355799812000,2224191547000,3234600,-666200,-7863655000,"2022-12-16T09:42:00.000Z",1671183720000,3900800,7184400,135632500,49000,121504586000,56535226000,64398881000,570479000
26917800,400477111000,2352617094000,4867400,2275800,44677299000,"2022-12-16T09:44:00.000Z",1671183840000,2591600,7463100,143095600,4100,128425547000,86434993000,41757694000,232860000
32636100,491464912000,2517501405000,7911400,5718300,90987801000,"2022-12-16T09:46:00.000Z",1671183960000,2193100,10117000,153212600,12500,164884311000,127862468000,36874667000,147176000
40867000,615759700000,2696564412000,9743500,8230900,124294788000,"2022-12-16T09:48:00.000Z",1671184080000,1512600,11259500,164472100,3400,179063007000,151607172000,27312384000,143451000
43759600,664900072000,2815792672000,4907600,2892600,49140372000,"2022-12-16T09:50:00.000Z",1671184200000,2015000,6926700,171398800,4100,119228260000,84138769000,34998397000,91094000
46602000,713223360000,2933529555000,4666700,2842400,48323288000,"2022-12-16T09:52:00.000Z",1671184320000,1824300,6537300,177936100,46300,117736883000,82762298000,34439010000,535575000
47415400,727079337000,3064475031000,4178200,813400,13855977000,"2022-12-16T09:54:00.000Z",1671184440000,3364800,7561200,185497300,18200,130945476000,72293928000,58437951000,213597000
47791800,742708236000,3180525399000,3518000,376400,15628899000,"2022-12-16T09:56:00.000Z",1671184560000,3141600,6666800,192164100,7200,116050368000,65737625000,50108726000,204017000
48217600,745423321000,3276481113000,2883200,425800,2715085000,"2022-12-16T09:58:00.000Z",1671184680000,2457400,5350800,197514900,10200,95955714000,49204868000,46489783000,261063000
47544700,730541056000,3362204384000,2255400,-672900,-14882265000,"2022-12-16T10:00:00.000Z",1671184800000,2928300,5195000,202709900,11300,85723271000,35271042000,50153307000,298922000
46367800,712007235000,3439112772000,1791900,-1176900,-18533821000,"2022-12-16T10:02:00.000Z",1671184920000,2968800,4767300,207477200,6600,76908388000,29089447000,47623268000,195673000
45649400,700404129000,3519767160000,1916200,-718400,-11603106000,"2022-12-16T10:04:00.000Z",1671185040000,2634600,4564000,212041200,13200,80654388000,34440093000,46043199000,171096000
45464700,696778325000,3600487817000,2285500,-184700,-3625804000,"2022-12-16T10:06:00.000Z",1671185160000,2470200,4785100,216826300,29400,80720657000,38363591000,41989395000,367671000
45999600,700338737000,3684365166000,2693000,534900,3560412000,"2022-12-16T10:08:00.000Z",1671185280000,2158100,4860400,221686700,9300,83877349000,43641779000,40081367000,154203000
47515300,715942052000,3767994930000,3505700,1515700,15603315000,"2022-12-16T10:10:00.000Z",1671185400000,1990000,5497900,227184600,2200,83629764000,49598421000,33995106000,36237000
50699300,762229686000,3872099726000,4700500,3184000,46287634000,"2022-12-16T10:12:00.000Z",1671185520000,1516500,6233300,233417900,16300,104104796000,75067233000,28779599000,257964000
54164700,812786891000,3990037405000,5464600,3465400,50557205000,"2022-12-16T10:14:00.000Z",1671185640000,1999200,7486200,240904100,22400,117937679000,84115470000,33558265000,263944000
57600900,870238039000,4123292658000,5466100,3436200,57451148000,"2022-12-16T10:16:00.000Z",1671185760000,2029900,7502000,248406100,6000,133255253000,95325320000,37874172000,55761000
63164600,957590883000,4281223061000,7674200,5563700,87352844000,"2022-12-16T10:18:00.000Z",1671185880000,2110500,9841200,258247300,56500,157930403000,121989206000,34636362000,1304835000
68590400,1045219921000,4446966848000,7794600,5425800,87629038000,"2022-12-16T10:20:00.000Z",1671186000000,2368800,10173000,268420300,9600,165743787000,126647664000,39018626000,77497000
73774200,1128357438000,4615438034000,7882100,5183800,83137517000,"2022-12-16T10:22:00.000Z",1671186120000,2698300,10619500,279039800,39100,168471186000,125358478000,42220961000,891747000
75651200,1158664990000,4740630667000,4861400,1877000,30307552000,"2022-12-16T10:24:00.000Z",1671186240000,2984400,7907800,286947600,62000,125192633000,77262988000,46955436000,974209000
75642900,1165571500000,4849536336000,3167400,-8300,6906510000,"2022-12-16T10:26:00.000Z",1671186360000,3175700,6347600,293295200,4500,108905669000,57883324000,50976814000,45531000
75761800,1169575970000,4948489642000,3106100,118900,4004470000,"2022-12-16T10:28:00.000Z",1671186480000,2987200,6110900,299406100,17600,98953306000,51292993000,47288523000,371790000
73950300,1132682306000,5046812594000,1892900,-1811500,-36893664000,"2022-12-16T10:30:00.000Z",1671186600000,3704400,5605500,305011600,8200,98322952000,30646074000,67539738000,137140000
71283000,1089780975000,5144997073000,1714200,-2667300,-42901331000,"2022-12-16T10:32:00.000Z",1671186720000,4381500,6111500,311123100,15800,98184479000,27466979000,70368310000,349190000
69826300,1068194915000,5223641137000,1512800,-1456700,-21586060000,"2022-12-16T10:34:00.000Z",1671186840000,2969500,4513500,315636600,31200,78644064000,28231942000,49818002000,594120000
67792900,1033490528000,5323322289000,1818100,-2033400,-34704387000,"2022-12-16T10:36:00.000Z",1671186960000,3851500,5693900,321330500,24300,99681152000,32256131000,66960518000,464503000
66768500,1016102160000,5389088123000,1250900,-1024400,-17388368000,"2022-12-16T10:38:00.000Z",1671187080000,2275300,3545000,324875500,18800,65765834000,23998505000,41386873000,380456000
65597700,997509775000,5449929823000,1206300,-1170800,-18592385000,"2022-12-16T10:40:00.000Z",1671187200000,2377100,3590000,328465500,6600,60841700000,21092554000,39684939000,64207000
64768900,987033198000,5508420729000,1188500,-828800,-10476577000,"2022-12-16T10:42:00.000Z",1671187320000,2017300,3217800,331683300,12000,58490906000,23888163000,34364740000,238003000
62994100,961803172000,5567031597000,835400,-1774800,-25230026000,"2022-12-16T10:44:00.000Z",1671187440000,2610200,3456100,335139400,10500,58610868000,16614406000,41844432000,152030000
62075800,947684104000,5628386268000,1206000,-918300,-14119068000,"2022-12-16T10:46:00.000Z",1671187560000,2124300,3333400,338472800,3100,61354671000,23607482000,37726550000,20639000
60600900,929076834000,5702928843000,1302300,-1474900,-18607270000,"2022-12-16T10:48:00.000Z",1671187680000,2777200,4110700,342583500,31200,74542575000,27732601000,46339871000,470103000
59127400,898762593000,5766548203000,1028300,-1473500,-30314241000,"2022-12-16T10:50:00.000Z",1671187800000,2501800,3542500,346126000,12400,63619360000,16582727000,46896968000,139665000
58257700,886905231000,5820040614000,1205400,-869700,-11857362000,"2022-12-16T10:52:00.000Z",1671187920000,2075100,3283200,349409200,2700,53492411000,20768692000,32626054000,97665000
58739100,895109537000,5880780087000,1844600,481400,8204306000,"2022-12-16T10:54:00.000Z",1671188040000,1363200,3220600,352629800,12800,60739473000,34364893000,26160587000,213993000
59481700,904622587000,5929777562000,1874000,742600,9513050000,"2022-12-16T10:56:00.000Z",1671188160000,1131400,3018900,355648700,13500,48997475000,29099113000,19586063000,312299000
60322800,925619364000,5975326581000,1585200,841100,20996777000,"2022-12-16T10:58:00.000Z",1671188280000,744100,2341700,357990400,12400,45549019000,33203608000,12206831000,138580000
60134400,922306361000,6013610645000,934100,-188400,-3313003000,"2022-12-16T11:00:00.000Z",1671188400000,1122500,2084700,360075100,28100,38284064000,17293959000,20606962000,383143000
59648800,912018569000,6049049065000,718000,-485600,-10287792000,"2022-12-16T11:02:00.000Z",1671188520000,1203600,1931100,362006200,9500,35438420000,12461959000,22749751000,226710000
59867200,911627867000,6094007868000,1484000,218400,-390702000,"2022-12-16T11:04:00.000Z",1671188640000,1265600,2752400,364758600,2800,44958803000,22271963000,22662665000,24175000
59429300,909265298000,6150086218000,1150700,-437900,-2362569000,"2022-12-16T11:06:00.000Z",1671188760000,1588600,2743600,367502200,4300,56078350000,26817720000,29180289000,80341000
59063200,902975931000,6193245729000,1055900,-366100,-6289367000,"2022-12-16T11:08:00.000Z",1671188880000,1422000,2478400,369980600,500,43159511000,18425617000,24714984000,18910000
58219000,883788006000,6245043085000,974700,-844200,-19187925000,"2022-12-16T11:10:00.000Z",1671189000000,1818900,2799300,372779900,5700,51797356000,16276993000,35464918000,55445000
57018200,864904640000,6294724929000,782200,-1200800,-18883366000,"2022-12-16T11:12:00.000Z",1671189120000,1983000,2780600,375560500,15400,49681844000,15319886000,34203252000,158706000
56070300,849059372000,6343997422000,893400,-947900,-15845268000,"2022-12-16T11:14:00.000Z",1671189240000,1841300,2736700,378297200,2000,49272493000,16695104000,32540372000,37017000
55214300,840435853000,6382357130000,749700,-856000,-8623519000,"2022-12-16T11:16:00.000Z",1671189360000,1605700,2355800,380653000,400,38359708000,14859957000,23483476000,16275000.000000002
