┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1672822800000 │    0     │   300    │   100    │      0       │   3900000    │   1300000    │   400    │   5200000    │ '2023-01-04T09:00:00.000Z' │    5200000    │    400    │   300    │    3900000    │    300    │    3900000    │
│    1    │ 1672823100000 │    0     │   100    │    0     │      0       │   1320000    │      0       │   100    │   1320000    │ '2023-01-04T09:05:00.000Z' │    6520000    │    500    │   100    │    1320000    │    400    │    5220000    │
│    2    │ 1672823400000 │    0     │   2500   │    0     │      0       │   32750000   │      0       │   2500   │   32750000   │ '2023-01-04T09:10:00.000Z' │   39270000    │   3000    │   2500   │   32750000    │   2900    │   37970000    │
│    3    │ 1672823700000 │ 8806400  │ 16449500 │ 8924400  │ 134050813000 │ 238736396000 │ 77798813000  │ 34180300 │ 450586022000 │ '2023-01-04T09:15:00.000Z' │ 450625292000  │ 34183300  │ 7643100  │ 104685583000  │  7646000  │ 104723553000  │
│    4    │ 1672824000000 │ 7214300  │ 12582100 │  83900   │ 107850461000 │ 174609635000 │  994753000   │ 19880300 │ 283454849000 │ '2023-01-04T09:20:00.000Z' │ 734080141000  │ 54063600  │ 5367800  │  66759174000  │ 13013800  │ 171482727000  │
│    5    │ 1672824300000 │ 5783400  │ 13577500 │  185400  │ 87097812000  │ 231071189000 │  3733711000  │ 19546300 │ 321902712000 │ '2023-01-04T09:25:00.000Z' │ 1055982853000 │ 73609900  │ 7794100  │ 143973377000  │ 20807900  │ 315456104000  │
│    6    │ 1672824600000 │ 9257700  │ 11160700 │  291800  │ 154005545000 │ 206373798000 │  6155455000  │ 20710200 │ 366534798000 │ '2023-01-04T09:30:00.000Z' │ 1422517651000 │ 94320100  │ 1903000  │  52368253000  │ 22710900  │ 367824357000  │
│    7    │ 1672824900000 │ 11232500 │ 5516400  │  120600  │ 179375147000 │ 102447607000 │  1977145000  │ 16869500 │ 283799899000 │ '2023-01-04T09:35:00.000Z' │ 1706317550000 │ 111189600 │ -5716100 │ -76927540000  │ 16994800  │ 290896817000  │
│    8    │ 1672825200000 │ 11777200 │ 4133700  │  94400   │ 171062331000 │ 72364995000  │  2122623000  │ 16005300 │ 245549949000 │ '2023-01-04T09:40:00.000Z' │ 1951867499000 │ 127194900 │ -7643500 │ -98697336000  │  9351300  │ 192199481000  │
│    9    │ 1672825500000 │ 6949800  │ 3803200  │  39800   │ 111025821000 │ 64047522000  │  751764000   │ 10792800 │ 175825107000 │ '2023-01-04T09:45:00.000Z' │ 2127692606000 │ 137987700 │ -3146600 │ -46978299000  │  6204700  │ 145221182000  │
│   10    │ 1672825800000 │ 9633700  │ 3783800  │  208900  │ 151394775000 │ 56521500000  │  3105712000  │ 13626400 │ 211021987000 │ '2023-01-04T09:50:00.000Z' │ 2338714593000 │ 151614100 │ -5849900 │ -94873275000  │  354800   │  50347907000  │
│   11    │ 1672826100000 │ 7811600  │ 3029600  │  58400   │ 117087154000 │ 54190144000  │  393709000   │ 10899600 │ 171671007000 │ '2023-01-04T09:55:00.000Z' │ 2510385600000 │ 162513700 │ -4782000 │ -62897010000  │ -4427200  │ -12549103000  │
