┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1672822800000 │    0    │   300   │    0     │      0       │   3900000    │         0         │   300    │   3900000    │ '2023-01-04T09:00:00.000Z' │    3900000    │    300    │   300    │   3900000    │    300    │    3900000    │
│    1    │ 1672822920000 │    0    │    0    │   100    │      0       │      0       │      1300000      │   100    │   1300000    │ '2023-01-04T09:02:00.000Z' │    5200000    │    400    │    0     │      0       │    300    │    3900000    │
│    2    │ 1672823160000 │    0    │   100   │    0     │      0       │   1320000    │         0         │   100    │   1320000    │ '2023-01-04T09:06:00.000Z' │    6520000    │    500    │   100    │   1320000    │    400    │    5220000    │
│    3    │ 1672823400000 │    0    │  1000   │    0     │      0       │   13100000   │         0         │   1000   │   13100000   │ '2023-01-04T09:10:00.000Z' │   19620000    │   1500    │   1000   │   13100000   │   1400    │   18320000    │
│    4    │ 1672823520000 │    0    │  1500   │    0     │      0       │   19650000   │         0         │   1500   │   19650000   │ '2023-01-04T09:12:00.000Z' │   39270000    │   3000    │   1500   │   19650000   │   2900    │   37970000    │
│    5    │ 1672823640000 │ 3534800 │ 7258900 │ 8733800  │ 54172803000  │ 103393127000 │    75739813000    │ 19527500 │ 233305743000 │ '2023-01-04T09:14:00.000Z' │ 233345013000  │ 19530500  │ 3724100  │ 49220324000  │  3727000  │  49258294000  │
│    6    │ 1672823760000 │ 2303700 │ 5157100 │  91800   │ 33465263000  │ 77196107000  │     925801000     │ 7552600  │ 111587171000 │ '2023-01-04T09:16:00.000Z' │ 344932184000  │ 27083100  │ 2853400  │ 43730844000  │  6580400  │  92989138000  │
│    7    │ 1672823880000 │ 2967900 │ 4033500 │  98800   │ 46412747000  │ 58147162000  │    1133199000     │ 7100200  │ 105693108000 │ '2023-01-04T09:18:00.000Z' │ 450625292000  │ 34183300  │ 1065600  │ 11734415000  │  7646000  │ 104723553000  │
│    8    │ 1672824000000 │ 2865000 │ 6127300 │  35200   │ 42538019000  │ 74823476000  │     445162000     │ 9027500  │ 117806657000 │ '2023-01-04T09:20:00.000Z' │ 568431949000  │ 43210800  │ 3262300  │ 32285457000  │ 10908300  │ 137009010000  │
│    9    │ 1672824120000 │ 2845000 │ 4308800 │  21800   │ 43087824000  │ 66447194000  │     355463000     │ 7175600  │ 109890481000 │ '2023-01-04T09:22:00.000Z' │ 678322430000  │ 50386400  │ 1463800  │ 23359370000  │ 12372100  │ 160368380000  │
│   10    │ 1672824240000 │ 2520500 │ 3800300 │  29500   │ 37305463000  │ 60568812000  │     256643000     │ 6350300  │ 98130918000  │ '2023-01-04T09:24:00.000Z' │ 776453348000  │ 56736700  │ 1279800  │ 23263349000  │ 13651900  │ 183631729000  │
│   11    │ 1672824360000 │ 2146600 │ 6633900 │  36500   │ 31944198000  │ 116429637000 │     792270000     │ 8817000  │ 149166105000 │ '2023-01-04T09:26:00.000Z' │ 925619453000  │ 65553700  │ 4487300  │ 84485439000  │ 18139200  │ 268117168000  │
│   12    │ 1672824480000 │ 2620600 │ 5289300 │  146300  │ 40072769000  │ 87411705000  │    2878926000     │ 8056200  │ 130363400000 │ '2023-01-04T09:28:00.000Z' │ 1055982853000 │ 73609900  │ 2668700  │ 47338936000  │ 20807900  │ 315456104000  │
│   13    │ 1672824600000 │ 3728500 │ 4851100 │  65300   │ 63025363000  │ 83840407000  │    1508950000     │ 8644900  │ 148374720000 │ '2023-01-04T09:30:00.000Z' │ 1204357573000 │ 82254800  │ 1122600  │ 20815044000  │ 21930500  │ 336271148000  │
│   14    │ 1672824720000 │ 3831400 │ 4390000 │  72000   │ 63655130000  │ 86010740000  │    1647915000     │ 8293400  │ 151313785000 │ '2023-01-04T09:32:00.000Z' │ 1355671358000 │ 90548200  │  558600  │ 22355610000  │ 22489100  │ 358626758000  │
│   15    │ 1672824840000 │ 3485700 │ 3218000 │  163500  │ 59191173000  │ 61745962000  │    3106471000     │ 6867200  │ 124043606000 │ '2023-01-04T09:34:00.000Z' │ 1479714964000 │ 97415400  │ -267700  │  2554789000  │ 22221400  │ 361181547000  │
│   16    │ 1672824960000 │ 4518900 │ 2420100 │  81300   │ 74402214000  │ 45698046000  │    1440670000     │ 7020300  │ 121540930000 │ '2023-01-04T09:36:00.000Z' │ 1601255894000 │ 104435700 │ -2098800 │ -28704168000 │ 20122600  │ 332477379000  │
│   17    │ 1672825080000 │ 4925700 │ 1797900 │  30300   │ 73106812000  │ 31526250000  │     428594000     │ 6753900  │ 105061656000 │ '2023-01-04T09:38:00.000Z' │ 1706317550000 │ 111189600 │ -3127800 │ -41580562000 │ 16994800  │ 290896817000  │
│   18    │ 1672825200000 │ 3587900 │ 1372700 │  13800   │ 59581136000  │ 24313033000  │     367022000     │ 4974400  │ 84261191000  │ '2023-01-04T09:40:00.000Z' │ 1790578741000 │ 116164000 │ -2215200 │ -35268103000 │ 14779600  │ 255628714000  │
│   19    │ 1672825320000 │ 6282500 │ 1572600 │  68300   │ 81169875000  │ 26221728000  │    1531540000     │ 7923400  │ 108923143000 │ '2023-01-04T09:42:00.000Z' │ 1899501884000 │ 124087400 │ -4709900 │ -54948147000 │ 10069700  │ 200680567000  │
│   20    │ 1672825440000 │ 3396500 │ 1698700 │  13400   │ 53463509000  │ 30488045000  │     230944000     │ 5108600  │ 84182498000  │ '2023-01-04T09:44:00.000Z' │ 1983684382000 │ 129196000 │ -1697800 │ -22975464000 │  8371900  │ 177705103000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1672825560000 │ 3156300 │ 1316300 │  17700   │ 50868919000  │ 25092834000  │     364829000     │ 4490300  │ 76326582000  │ '2023-01-04T09:46:00.000Z' │ 2060010964000 │ 133686300 │ -1840000 │ -25776085000 │  6531900  │ 151929018000  │
│   22    │ 1672825680000 │ 2303800 │ 1976600 │  21000   │ 37004713000  │ 30296877000  │     380052000     │ 4301400  │ 67681642000  │ '2023-01-04T09:48:00.000Z' │ 2127692606000 │ 137987700 │ -327200  │ -6707836000  │  6204700  │ 145221182000  │
│   23    │ 1672825800000 │ 2311700 │ 2029700 │  128700  │ 38318801000  │ 27769278000  │    2031935000     │ 4470100  │ 68120014000  │ '2023-01-04T09:50:00.000Z' │ 2195812620000 │ 142457800 │ -282000  │ -10549523000 │  5922700  │ 134671659000  │
│   24    │ 1672825920000 │ 4656000 │ 1287400 │  62900   │ 71364375000  │ 20843486000  │     907954000     │ 6006300  │ 93115815000  │ '2023-01-04T09:52:00.000Z' │ 2288928435000 │ 148464100 │ -3368600 │ -50520889000 │  2554100  │  84150770000  │
│   25    │ 1672826040000 │ 4591400 │ 1118900 │  55300   │ 73738973000  │ 19450927000  │     376027000     │ 5765600  │ 93565927000  │ '2023-01-04T09:54:00.000Z' │ 2382494362000 │ 154229700 │ -3472500 │ -54288046000 │  -918400  │  29862724000  │
│   26    │ 1672826160000 │ 2789900 │ 1222900 │   6700   │ 40078045000  │ 19806479000  │     56783000      │ 4019500  │ 59941307000  │ '2023-01-04T09:56:00.000Z' │ 2442435669000 │ 158249200 │ -1567000 │ -20271566000 │ -2485400  │  9591158000   │
│   27    │ 1672826280000 │ 3096300 │ 1154500 │  13700   │ 44981735000  │ 22841474000  │     126722000     │ 4264500  │ 67949931000  │ '2023-01-04T09:58:00.000Z' │ 2510385600000 │ 162513700 │ -1941800 │ -22140261000 │ -4427200  │ -12549103000  │
│   28    │ 1672826400000 │ 2070900 │ 1948600 │  32800   │ 32778503000  │ 28781372000  │     383648000     │ 4052300  │ 61943523000  │ '2023-01-04T10:00:00.000Z' │ 2572329123000 │ 166566000 │ -122300  │ -3997131000  │ -4549500  │ -16546234000  │
│   29    │ 1672826520000 │ 1458100 │ 4949900 │   1600   │ 20283571000  │ 88850749000  │ 93985000.00000001 │ 6409600  │ 109228305000 │ '2023-01-04T10:02:00.000Z' │ 2681557428000 │ 172975600 │ 3491800  │ 68567178000  │ -1057700  │  52020944000  │
│   30    │ 1672826640000 │ 1353900 │ 6948300 │  18000   │ 23181616000  │ 114768521000 │     473494000     │ 8320200  │ 138423631000 │ '2023-01-04T10:04:00.000Z' │ 2819981059000 │ 181295800 │ 5594400  │ 91586905000  │  4536700  │ 143607849000  │
│   31    │ 1672826760000 │ 2111400 │ 2907000 │  28300   │ 34714645000  │ 52974282000  │     760031000     │ 5046700  │ 88448958000  │ '2023-01-04T10:06:00.000Z' │ 2908430017000 │ 186342500 │  795600  │ 18259637000  │  5332300  │ 161867486000  │
│   32    │ 1672826880000 │ 1742800 │ 2528300 │  11200   │ 27038514000  │ 38081118000  │     137816000     │ 4282300  │ 65257448000  │ '2023-01-04T10:08:00.000Z' │ 2973687465000 │ 190624800 │  785500  │ 11042604000  │  6117800  │ 172910090000  │
│   33    │ 1672827000000 │ 3033000 │ 1451200 │  10800   │ 45001972000  │ 25883360000  │     142013000     │ 4495000  │ 71027345000  │ '2023-01-04T10:10:00.000Z' │ 3044714810000 │ 195119800 │ -1581800 │ -19118612000 │  4536000  │ 153791478000  │
│   34    │ 1672827120000 │ 1923600 │ 1185900 │   2200   │ 24090572000  │ 22411152000  │     55894000      │ 3111700  │ 46557618000  │ '2023-01-04T10:12:00.000Z' │ 3091272428000 │ 198231500 │ -737700  │ -1679420000  │  3798300  │ 152112058000  │
│   35    │ 1672827240000 │ 1659900 │ 1924600 │  17100   │ 24041032000  │ 31780345000  │     175949000     │ 3601600  │ 55997326000  │ '2023-01-04T10:14:00.000Z' │ 3147269754000 │ 201833100 │  264700  │  7739313000  │  4063000  │ 159851371000  │
│   36    │ 1672827360000 │ 2032300 │ 912100  │   7000   │ 35569173000  │ 16346933000  │     164010000     │ 2951400  │ 52080116000  │ '2023-01-04T10:16:00.000Z' │ 3199349870000 │ 204784500 │ -1120200 │ -19222240000 │  2942800  │ 140629131000  │
│   37    │ 1672827480000 │ 1712400 │ 756900  │  23800   │ 29948528000  │ 13587272000  │     500390000     │ 2493100  │ 44036190000  │ '2023-01-04T10:18:00.000Z' │ 3243386060000 │ 207277600 │ -955500  │ -16361256000 │  1987300  │ 124267875000  │
│   38    │ 1672827600000 │ 3863500 │ 1247500 │   6500   │ 48115913000  │ 21203941000  │     133370000     │ 5117500  │ 69453224000  │ '2023-01-04T10:20:00.000Z' │ 3312839284000 │ 212395100 │ -2616000 │ -26911972000 │  -628700  │  97355903000  │
│   39    │ 1672827720000 │ 2811900 │ 927600  │  50200   │ 43868086000  │ 15189115000  │     928038000     │ 3789700  │ 59985239000  │ '2023-01-04T10:22:00.000Z' │ 3372824523000 │ 216184800 │ -1884300 │ -28678971000 │ -2513000  │  68676932000  │
│   40    │ 1672827840000 │ 2153600 │ 1338700 │  84900   │ 37950119000  │ 23186085000  │     930302000     │ 3577200  │ 62066506000  │ '2023-01-04T10:24:00.000Z' │ 3434891029000 │ 219762000 │ -814900  │ -14764034000 │ -3327900  │  53912898000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
