"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
300,3900000,5200000,300,300,3900000,"2023-01-04T09:00:00.000Z",1672822800000,0,400,400,100,5200000,3900000,0,1300000
400,5220000,6520000,100,100,1320000,"2023-01-04T09:05:00.000Z",1672823100000,0,100,500,0,1320000,1320000,0,0
2900,37970000,39270000,2500,2500,32750000,"2023-01-04T09:10:00.000Z",1672823400000,0,2500,3000,0,32750000,32750000,0,0
7646000,104723553000,450625292000,16449500,7643100,104685583000,"2023-01-04T09:15:00.000Z",1672823700000,8806400,34180300,34183300,8924400,450586022000,238736396000,134050813000,77798813000
13013800,171482727000,734080141000,12582100,5367800,66759174000,"2023-01-04T09:20:00.000Z",1672824000000,7214300,19880300,54063600,83900,283454849000,174609635000,107850461000,994753000
20807900,315456104000,1055982853000,13577500,7794100,143973377000,"2023-01-04T09:25:00.000Z",1672824300000,5783400,19546300,73609900,185400,321902712000,231071189000,87097812000,3733711000
22710900,367824357000,1422517651000,11160700,1903000,52368253000,"2023-01-04T09:30:00.000Z",1672824600000,9257700,20710200,94320100,291800,366534798000,206373798000,154005545000,6155455000
16994800,290896817000,1706317550000,5516400,-5716100,-76927540000,"2023-01-04T09:35:00.000Z",1672824900000,11232500,16869500,111189600,120600,283799899000,102447607000,179375147000,1977145000
9351300,192199481000,1951867499000,4133700,-7643500,-98697336000,"2023-01-04T09:40:00.000Z",1672825200000,11777200,16005300,127194900,94400,245549949000,72364995000,171062331000,2122623000
6204700,145221182000,2127692606000,3803200,-3146600,-46978299000,"2023-01-04T09:45:00.000Z",1672825500000,6949800,10792800,137987700,39800,175825107000,64047522000,111025821000,751764000
354800,50347907000,2338714593000,3783800,-5849900,-94873275000,"2023-01-04T09:50:00.000Z",1672825800000,9633700,13626400,151614100,208900,211021987000,56521500000,151394775000,3105712000
-4427200,-12549103000,2510385600000,3029600,-4782000,-62897010000,"2023-01-04T09:55:00.000Z",1672826100000,7811600,10899600,162513700,58400,171671007000,54190144000,117087154000,393709000
2560600,106330627000,2757638060000,11103200,6987800,118879730000,"2023-01-04T10:00:00.000Z",1672826400000,4115400,15267800,177781500,49200,247252460000,182717439000,63837709000,697312000
6117800,172910090000,2973687465000,8178900,3557200,66579463000,"2023-01-04T10:05:00.000Z",1672826700000,4621700,12843300,190624800,42700,216049405000,140738603000,74159140000,1151662000
4034100,158228773000,3117627171000,3635400,-2083700,-14681317000,"2023-01-04T10:10:00.000Z",1672827000000,5719100,9370500,199995300,16000,143939706000,64517306000,79198623000,223777000
1987300,124267875000,3243386060000,2595300,-2046800,-33960898000,"2023-01-04T10:15:00.000Z",1672827300000,4642100,7282300,207277600,44900,125758889000,45491756000,79452654000,814479000
-3118900,57417289000,3407017617000,2825100,-5106200,-66850586000,"2023-01-04T10:20:00.000Z",1672827600000,7931300,10815100,218092700,58700,163631557000,47850968000,114701554000,1079035000
-1807800,95303193000,3565547951000,5028500,1311100,37885904000,"2023-01-04T10:25:00.000Z",1672827900000,3717400,8891200,226983900,145300,158530334000,97102873000,59216969000,2210492000
1848100,161697675000,3717935760000,6048000,3655900,66394482000,"2023-01-04T10:30:00.000Z",1672828200000,2392100,8503800,235487700,63700,152387809000,108689608000,42295126000,1403075000
4772300,232740658000,3888971899000,5895100,2924200,71042983000,"2023-01-04T10:35:00.000Z",1672828500000,2970900,8919900,244407600,53900,171036139000,120737868000,49694885000,603386000
8154200,291463255000,4096122870000,7528200,3381900,58722597000,"2023-01-04T10:40:00.000Z",1672828800000,4146300,11696200,256103800,21700,207150971000,132797095000,74074498000,279378000
7995600,290127070000,4248412506000,3960700,-158600,-1336185000,"2023-01-04T10:45:00.000Z",1672829100000,4119300,8116300,264220100,36300,152289636000,74966768000,76302953000,1019915000
8378800,310587359000,4394086280000,4349500,383200,20460289000,"2023-01-04T10:50:00.000Z",1672829400000,3966300,8329800,272549900,14000,145673774000,82925913000,62465624000,282237000
6347400,275716842000,4512720351000,2355700,-2031400,-34870517000,"2023-01-04T10:55:00.000Z",1672829700000,4387100,6792400,279342300,49600,118634071000,41371367000,76241884000,1020820000
1191900,183181354000,4670119111000,1871000,-5155500,-92535488000,"2023-01-04T11:00:00.000Z",1672830000000,7026500,8923600,288265900,26100,157398760000,31870562000,124406050000,1122148000
10600,164633572000,4751527273000,1667200,-1181300,-18547782000,"2023-01-04T11:05:00.000Z",1672830300000,2848500,4541100,292807000,25400,81408162000,31107178000,49654960000,646024000
-2212100,138313864000,4848235084000,2199400,-2222700,-26319708000,"2023-01-04T11:10:00.000Z",1672830600000,4422100,6631500,299438500,10000,96707811000,35060957000,61380665000,266189000
-5098200,88560280000,4957559817000,1581500,-2886100,-49753584000,"2023-01-04T11:15:00.000Z",1672830900000,4467600,6079100,305517600,30000,109324733000,29605253000,79358837000,360643000
-6706400,68138515000,5060053912000,2243600,-1608200,-20421765000,"2023-01-04T11:20:00.000Z",1672831200000,3851800,6130400,311648000,35000,102494095000,40724118000,61145883000,624094000
-8331300,51136473000,5142499276000,1640000,-1624900,-17002042000,"2023-01-04T11:25:00.000Z",1672831500000,3264900,4911200,316559200,6300,82445364000,32676716000,49678758000,89890000
-8331000,51137097000,5142499900000,300,300,624000,"2023-01-04T11:30:00.000Z",1672831800000,0,300,316559500,0,624000,624000,0,0
-8357400,50772312000,5143439775000,15700,-26400,-364785000,"2023-01-04T12:55:00.000Z",1672836900000,42100,57800,316617300,0,939875000,287545000,652330000,0
-13631300,-19664178000,5355385802000,4257800,-5273900,-70436490000,"2023-01-04T13:00:00.000Z",1672837200000,9531700,14072300,330689600,282800,211946027000,69036265000,139472755000,3437007000
-13897600,-17478061000,5491077913000,4112800,-266300,2186117000,"2023-01-04T13:05:00.000Z",1672837500000,4379100,8514600,339204200,22700,135692111000,68682110000,66495993000,514008000
-14263600,-23643867000,5599961874000,3066800,-366000,-6165806000,"2023-01-04T13:10:00.000Z",1672837800000,3432800,6529000,345733200,29400,108883961000,51121138000,57286944000,475879000
-16190100,-56819088000,5733976837000,2919600,-1926500,-33175221000,"2023-01-04T13:15:00.000Z",1672838100000,4846100,7800400,353533600,34700,134014963000,49970461000,83145682000,898820000
-25342000,-201788936000,5980421745000,2947300,-9151900,-144969848000,"2023-01-04T13:20:00.000Z",1672838400000,12099200,15105700,368639300,59200,246444908000,50099125000,195068973000,1276810000
-27914300,-233293961000,6228377283000,6384100,-2572300,-31505025000,"2023-01-04T13:25:00.000Z",1672838700000,8956400,15389700,384029000,49200,247955538000,107796860000,139301885000,856793000
-24012100,-160301558000,6401396029000,6931400,3902200,72992403000,"2023-01-04T13:30:00.000Z",1672839000000,3029200,10011200,394040200,50600,173018746000,122146881000,49154478000,1717387000
-25216800,-182544778000,6528838777000,3205500,-1204700,-22243220000,"2023-01-04T13:35:00.000Z",1672839300000,4410200,7630100,401670300,14400,127442748000,52437234000,74680454000,325060000
-28475600,-243831949000,6670039065000,2261800,-3258800,-61287171000,"2023-01-04T13:40:00.000Z",1672839600000,5520600,7874200,409544500,91800,141200288000,39305052000,100592223000,1303013000
