"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
300,3900000,3900000,300,300,3900000,"2023-01-04T09:00:00.000Z",1672822800000,0,300,300,0,3900000,3900000,0,0
300,3900000,5200000,0,0,0,"2023-01-04T09:02:00.000Z",1672822920000,0,100,400,100,1300000,0,0,1300000
400,5220000,6520000,100,100,1320000,"2023-01-04T09:06:00.000Z",1672823160000,0,100,500,0,1320000,1320000,0,0
1400,18320000,19620000,1000,1000,13100000,"2023-01-04T09:10:00.000Z",1672823400000,0,1000,1500,0,13100000,13100000,0,0
2900,37970000,39270000,1500,1500,19650000,"2023-01-04T09:12:00.000Z",1672823520000,0,1500,3000,0,19650000,19650000,0,0
3727000,49258294000,233345013000,7258900,3724100,49220324000,"2023-01-04T09:14:00.000Z",1672823640000,3534800,19527500,19530500,8733800,233305743000,103393127000,54172803000,75739813000
6580400,92989138000,344932184000,5157100,2853400,43730844000,"2023-01-04T09:16:00.000Z",1672823760000,2303700,7552600,27083100,91800,111587171000,77196107000,33465263000,925801000
7646000,104723553000,450625292000,4033500,1065600,11734415000,"2023-01-04T09:18:00.000Z",1672823880000,2967900,7100200,34183300,98800,105693108000,58147162000,46412747000,1133199000
10908300,137009010000,568431949000,6127300,3262300,32285457000,"2023-01-04T09:20:00.000Z",1672824000000,2865000,9027500,43210800,35200,117806657000,74823476000,42538019000,445162000
12372100,160368380000,678322430000,4308800,1463800,23359370000,"2023-01-04T09:22:00.000Z",1672824120000,2845000,7175600,50386400,21800,109890481000,66447194000,43087824000,355463000
13651900,183631729000,776453348000,3800300,1279800,23263349000,"2023-01-04T09:24:00.000Z",1672824240000,2520500,6350300,56736700,29500,98130918000,60568812000,37305463000,256643000
18139200,268117168000,925619453000,6633900,4487300,84485439000,"2023-01-04T09:26:00.000Z",1672824360000,2146600,8817000,65553700,36500,149166105000,116429637000,31944198000,792270000
20807900,315456104000,1055982853000,5289300,2668700,47338936000,"2023-01-04T09:28:00.000Z",1672824480000,2620600,8056200,73609900,146300,130363400000,87411705000,40072769000,2878926000
21930500,336271148000,1204357573000,4851100,1122600,20815044000,"2023-01-04T09:30:00.000Z",1672824600000,3728500,8644900,82254800,65300,148374720000,83840407000,63025363000,1508950000
22489100,358626758000,1355671358000,4390000,558600,22355610000,"2023-01-04T09:32:00.000Z",1672824720000,3831400,8293400,90548200,72000,151313785000,86010740000,63655130000,1647915000
22221400,361181547000,1479714964000,3218000,-267700,2554789000,"2023-01-04T09:34:00.000Z",1672824840000,3485700,6867200,97415400,163500,124043606000,61745962000,59191173000,3106471000
20122600,332477379000,1601255894000,2420100,-2098800,-28704168000,"2023-01-04T09:36:00.000Z",1672824960000,4518900,7020300,104435700,81300,121540930000,45698046000,74402214000,1440670000
16994800,290896817000,1706317550000,1797900,-3127800,-41580562000,"2023-01-04T09:38:00.000Z",1672825080000,4925700,6753900,111189600,30300,105061656000,31526250000,73106812000,428594000
14779600,255628714000,1790578741000,1372700,-2215200,-35268103000,"2023-01-04T09:40:00.000Z",1672825200000,3587900,4974400,116164000,13800,84261191000,24313033000,59581136000,367022000
10069700,200680567000,1899501884000,1572600,-4709900,-54948147000,"2023-01-04T09:42:00.000Z",1672825320000,6282500,7923400,124087400,68300,108923143000,26221728000,81169875000,1531540000
8371900,177705103000,1983684382000,1698700,-1697800,-22975464000,"2023-01-04T09:44:00.000Z",1672825440000,3396500,5108600,129196000,13400,84182498000,30488045000,53463509000,230944000
6531900,151929018000,2060010964000,1316300,-1840000,-25776085000,"2023-01-04T09:46:00.000Z",1672825560000,3156300,4490300,133686300,17700,76326582000,25092834000,50868919000,364829000
6204700,145221182000,2127692606000,1976600,-327200,-6707836000,"2023-01-04T09:48:00.000Z",1672825680000,2303800,4301400,137987700,21000,67681642000,30296877000,37004713000,380052000
5922700,134671659000,2195812620000,2029700,-282000,-10549523000,"2023-01-04T09:50:00.000Z",1672825800000,2311700,4470100,142457800,128700,68120014000,27769278000,38318801000,2031935000
