"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-341900,-3018436000,183760003000,4721200,-341900,-3018436000,"2023-02-03T09:15:00.000Z",1675415700000,5063100,11501600,11501600,1717300,183760003000,76998918000,80017354000,26743731000
2146400,38866152000,320798766000,5172800,2488300,41884588000,"2023-02-03T09:20:00.000Z",1675416000000,2684500,7958800,19460400,101500,137038763000,88842598000,46958010000,1238155000
3143900,52576308000,447421202000,4132200,997500,13710156000,"2023-02-03T09:25:00.000Z",1675416300000,3134700,7290300,26750700,23400,126622436000,69984718000,56274562000,363156000
4118300,66010012000,564158613000,3777200,974400,13433704000,"2023-02-03T09:30:00.000Z",1675416600000,2802800,6596500,33347200,16500,116737411000,65018790000,51585086000,133535000
4668700,64484854000,682240580000,4158000,550400,-1525158000,"2023-02-03T09:35:00.000Z",1675416900000,3607600,7804200,41151400,38600,118081967000,58027247000,59552405000,502315000
5673800,78679741000,795097203000,3905200,1005100,14194887000,"2023-02-03T09:40:00.000Z",1675417200000,2900100,6852300,48003700,47000,112856623000,62924696000,48729809000,1202118000
4871200,63103486000,930909818000,3459500,-802600,-15576255000,"2023-02-03T09:45:00.000Z",1675417500000,4262100,7757700,55761400,36100,135812615000,59781320000,75357575000,673720000
1910700,6344044000,1080411403000,2303500,-2960500,-56759442000,"2023-02-03T09:50:00.000Z",1675417800000,5264000,7596000,63357400,28500,149501585000,46036810000,102796252000,668523000
-1363600,-41364999000,1216142970000,2210100,-3274300,-47709043000,"2023-02-03T09:55:00.000Z",1675418100000,5484400,7727700,71085100,33200,135731567000,43763299000,91472342000,495926000
-666300,-18027017000,1377138837000,4090200,697300,23337982000,"2023-02-03T10:00:00.000Z",1675418400000,3392900,7517600,78602700,34500,160995867000,91692045000,68354063000,949759000
-1003600,-24551028000,1483811502000,2458500,-337300,-6524011000,"2023-02-03T10:05:00.000Z",1675418700000,2795800,5264300,83867000,10000,106672665000,49949696000,56473707000,249262000
-1549900,-50289884000,1640211789000,3456900,-546300,-25738856000,"2023-02-03T10:10:00.000Z",1675419000000,4003200,7465300,91332300,5200,156400287000,65270668000,91009524000,120095000
-2597100,-76494285000,1755825285000,2350200,-1047200,-26204401000,"2023-02-03T10:15:00.000Z",1675419300000,3397400,5794900,97127200,47300,115613496000,44229332000,70433733000,950431000
