"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-321300,-2820487000,90598614000,1753700,-321300,-2820487000,"2023-02-03T09:14:00.000Z",1675415640000,2075000,5514500,5514500,1685800,90598614000,30675147000,33495634000,26427833000
151500,2243196000,136039208000,1666900,472800,5063683000,"2023-02-03T09:16:00.000Z",1675415760000,1194100,2887900,8402400,26900,45440594000,25121161000,20057478000,261955000
-341900,-3018436000,183760003000,1300600,-493400,-5261632000,"2023-02-03T09:18:00.000Z",1675415880000,1794000,3099200,11501600,4600,47720795000,21202610000,26464242000,53943000
-366600,-352836000,223526721000,1142000,-24700,2665600000,"2023-02-03T09:20:00.000Z",1675416000000,1166700,2371700,13873300,63000,39766718000,20805827000,18140227000,820664000
1159200,23941114000,279360374000,2478800,1525800,24293950000,"2023-02-03T09:22:00.000Z",1675416120000,953000,3433900,17307200,2100,55833653000,40051460000,15757510000,24683000
2154700,38440375000,348111111000,2306700,995500,14499261000,"2023-02-03T09:24:00.000Z",1675416240000,1311200,3673200,20980400,55300,68750737000,41290203000,26790942000,669592000
2599200,45170277000,399324363000,1745100,444500,6729902000,"2023-02-03T09:26:00.000Z",1675416360000,1300600,3047400,24027800,1700,51213252000,28961534000,22231632000,20086000
3143900,52576308000,447421202000,1632400,544700,7406031000,"2023-02-03T09:28:00.000Z",1675416480000,1087700,2722900,26750700,2800,48096839000,27718292000,20312261000,66286000
3629300,64634666000,489210592000,1401400,485400,12058358000,"2023-02-03T09:30:00.000Z",1675416600000,916000,2327200,29077900,9800,41789390000,26887181000,14828823000,73386000
4185400,74599756000,529749223000,1411200,556100,9965090000,"2023-02-03T09:32:00.000Z",1675416720000,855100,2268700,31346600,2400,40538631000,25239389000,15274299000,24943000
4050600,63145114000,584728254000,1601100,-134800,-11454642000,"2023-02-03T09:34:00.000Z",1675416840000,1735900,3362200,34708800,25200,54979031000,21660249000,33114891000,203891000
4067700,61484536000,633613288000,1549100,17100,-1660578000,"2023-02-03T09:36:00.000Z",1675416960000,1532000,3092200,37801000,11100,48885034000,23532378000,25192956000,159700000
