┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675674840000 │ 2829300 │ 1217000 │ 4431200  │ 39340917700 │ 20158126000  │    48815049000     │ 8477500  │ 108314092700 │ '2023-02-06T09:14:00.000Z' │ 108314092700  │  8477500  │ -1612300 │ -19182791700 │ -1612300  │ -19182791700  │
│    1    │ 1675674960000 │ 1827700 │ 1487800 │  13400   │ 30428669200 │ 20537010500  │     421590600      │ 3328900  │ 51387270300  │ '2023-02-06T09:16:00.000Z' │ 159701363000  │ 11806400  │ -339900  │ -9891658700  │ -1952200  │ -29074450400  │
│    2    │ 1675675080000 │ 2262900 │ 1771900 │   700    │ 38389833800 │ 27843394000  │      8584300       │ 4035500  │ 66241812100  │ '2023-02-06T09:18:00.000Z' │ 225943175100  │ 15841900  │ -491000  │ -10546439800 │ -2443200  │ -39620890200  │
│    3    │ 1675675200000 │ 2382200 │ 1801600 │  12300   │ 39278037200 │ 25946222600  │     238159000      │ 4196100  │ 65462418800  │ '2023-02-06T09:20:00.000Z' │ 291405593900  │ 20038000  │ -580600  │ -13331814600 │ -3023800  │ -52952704800  │
│    4    │ 1675675320000 │ 2766400 │ 1661100 │  62900   │ 39374578500 │ 29289818700  │     2247142200     │ 4490400  │ 70911539400  │ '2023-02-06T09:22:00.000Z' │ 362317133300  │ 24528400  │ -1105300 │ -10084759800 │ -4129100  │ -63037464600  │
│    5    │ 1675675440000 │ 2603300 │ 1878700 │  34500   │ 39548982000 │ 29951747500  │     325942000      │ 4516500  │ 69826671500  │ '2023-02-06T09:24:00.000Z' │ 432143804800  │ 29044900  │ -724600  │ -9597234500  │ -4853700  │ -72634699100  │
│    6    │ 1675675560000 │ 1926900 │ 2461100 │  42000   │ 25897073300 │ 33719348400  │     395380000      │ 4430000  │ 60011801700  │ '2023-02-06T09:26:00.000Z' │ 492155606500  │ 33474900  │  534200  │  7822275100  │ -4319500  │ -64812424000  │
│    7    │ 1675675680000 │ 1759000 │ 3137200 │   9700   │ 29852166700 │ 43991559200  │     258633000      │ 4905900  │ 74102358900  │ '2023-02-06T09:28:00.000Z' │ 566257965400  │ 38380800  │ 1378200  │ 14139392500  │ -2941300  │ -50673031500  │
│    8    │ 1675675800000 │ 2135200 │ 1621500 │  10400   │ 30007219300 │ 21865110400  │     118555600      │ 3767100  │ 51990885300  │ '2023-02-06T09:30:00.000Z' │ 618248850700  │ 42147900  │ -513700  │ -8142108900  │ -3455000  │ -58815140400  │
│    9    │ 1675675920000 │ 2784900 │ 1504000 │   3000   │ 39019606700 │ 21409226300  │      63350000      │ 4291900  │ 60492183000  │ '2023-02-06T09:32:00.000Z' │ 678741033700  │ 46439800  │ -1280900 │ -17610380400 │ -4735900  │ -76425520800  │
