┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675674840000 │ 2829300 │ 1217000 │ 4431200  │ 43242712000 │ 22858423000  │    50965896000     │ 8477500  │ 117067031000 │ '2023-02-06T09:14:00.000Z' │ 117067031000  │  8477500  │ -1612300 │ -20384289000 │ -1612300  │ -20384289000  │
│    1    │ 1675674960000 │ 1827700 │ 1487800 │  13400   │ 32512783000 │ 22371674000  │     431181000      │ 3328900  │ 55315638000  │ '2023-02-06T09:16:00.000Z' │ 172382669000  │ 11806400  │ -339900  │ -10141109000 │ -1952200  │ -30525398000  │
│    2    │ 1675675080000 │ 2262900 │ 1771900 │   700    │ 40044977000 │ 29213023000  │      12880000      │ 4035500  │ 69270880000  │ '2023-02-06T09:18:00.000Z' │ 241653549000  │ 15841900  │ -491000  │ -10831954000 │ -2443200  │ -41357352000  │
│    3    │ 1675675200000 │ 2382200 │ 1801600 │  12300   │ 42523988000 │ 28273493000  │     238159000      │ 4196100  │ 71035640000  │ '2023-02-06T09:20:00.000Z' │ 312689189000  │ 20038000  │ -580600  │ -14250495000 │ -3023800  │ -55607847000  │
│    4    │ 1675675320000 │ 2766400 │ 1661100 │  62900   │ 46031415000 │ 32104701000  │     2248341000     │ 4490400  │ 80384457000  │ '2023-02-06T09:22:00.000Z' │ 393073646000  │ 24528400  │ -1105300 │ -13926714000 │ -4129100  │ -69534561000  │
│    5    │ 1675675440000 │ 2603300 │ 1878700 │  34500   │ 42620907000 │ 32050147000  │     325942000      │ 4516500  │ 74996996000  │ '2023-02-06T09:24:00.000Z' │ 468070642000  │ 29044900  │ -724600  │ -10570760000 │ -4853700  │ -80105321000  │
│    6    │ 1675675560000 │ 1926900 │ 2461100 │  42000   │ 29236031000 │ 35132334000  │     395380000      │ 4430000  │ 64763745000  │ '2023-02-06T09:26:00.000Z' │ 532834387000  │ 33474900  │  534200  │  5896303000  │ -4319500  │ -74209018000  │
│    7    │ 1675675680000 │ 1759000 │ 3137200 │   9700   │ 32838877000 │ 48012734000  │     258633000      │ 4905900  │ 81110244000  │ '2023-02-06T09:28:00.000Z' │ 613944631000  │ 38380800  │ 1378200  │ 15173857000  │ -2941300  │ -59035161000  │
│    8    │ 1675675800000 │ 2135200 │ 1621500 │  10400   │ 37045474000 │ 25743628000  │     213061000      │ 3767100  │ 63002163000  │ '2023-02-06T09:30:00.000Z' │ 676946794000  │ 42147900  │ -513700  │ -11301846000 │ -3455000  │ -70337007000  │
│    9    │ 1675675920000 │ 2784900 │ 1504000 │   3000   │ 46527791000 │ 24497435000  │      63350000      │ 4291900  │ 71088576000  │ '2023-02-06T09:32:00.000Z' │ 748035370000  │ 46439800  │ -1280900 │ -22030356000 │ -4735900  │ -92367363000  │
│   10    │ 1675676040000 │ 2215400 │ 1792400 │  72900   │ 39936889000 │ 26872935000  │     1705174000     │ 4080700  │ 68514998000  │ '2023-02-06T09:34:00.000Z' │ 816550368000  │ 50520500  │ -423000  │ -13063954000 │ -5158900  │ -105431317000 │
│   11    │ 1675676160000 │ 1991300 │ 1473000 │  20000   │ 32576352000 │ 25636399000  │     231387000      │ 3484300  │ 58444138000  │ '2023-02-06T09:36:00.000Z' │ 874994506000  │ 54004800  │ -518300  │ -6939953000  │ -5677200  │ -112371270000 │
