"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1612300,-20384289000,117067031000,1217000,-1612300,-20384289000,"2023-02-06T09:14:00.000Z",1675674840000,2829300,8477500,8477500,4431200,117067031000,22858423000,43242712000,50965896000
-1952200,-30525398000,172382669000,1487800,-339900,-10141109000,"2023-02-06T09:16:00.000Z",1675674960000,1827700,3328900,11806400,13400,55315638000,22371674000,32512783000,431181000
-2443200,-41357352000,241653549000,1771900,-491000,-10831954000,"2023-02-06T09:18:00.000Z",1675675080000,2262900,4035500,15841900,700,69270880000,29213023000,40044977000,12880000
-3023800,-55607847000,312689189000,1801600,-580600,-14250495000,"2023-02-06T09:20:00.000Z",1675675200000,2382200,4196100,20038000,12300,71035640000,28273493000,42523988000,238159000
-4129100,-69534561000,393073646000,1661100,-1105300,-13926714000,"2023-02-06T09:22:00.000Z",1675675320000,2766400,4490400,24528400,62900,80384457000,32104701000,46031415000,2248341000
-4853700,-80105321000,468070642000,1878700,-724600,-10570760000,"2023-02-06T09:24:00.000Z",1675675440000,2603300,4516500,29044900,34500,74996996000,32050147000,42620907000,325942000
-4319500,-74209018000,532834387000,2461100,534200,5896303000,"2023-02-06T09:26:00.000Z",1675675560000,1926900,4430000,33474900,42000,64763745000,35132334000,29236031000,395380000
-2941300,-59035161000,613944631000,3137200,1378200,15173857000,"2023-02-06T09:28:00.000Z",1675675680000,1759000,4905900,38380800,9700,81110244000,48012734000,32838877000,258633000
-3455000,-70337007000,676946794000,1621500,-513700,-11301846000,"2023-02-06T09:30:00.000Z",1675675800000,2135200,3767100,42147900,10400,63002163000,25743628000,37045474000,213061000
-4735900,-92367363000,748035370000,1504000,-1280900,-22030356000,"2023-02-06T09:32:00.000Z",1675675920000,2784900,4291900,46439800,3000,71088576000,24497435000,46527791000,63350000
-5158900,-105431317000,816550368000,1792400,-423000,-13063954000,"2023-02-06T09:34:00.000Z",1675676040000,2215400,4080700,50520500,72900,68514998000,26872935000,39936889000,1705174000
-5677200,-112371270000,874994506000,1473000,-518300,-6939953000,"2023-02-06T09:36:00.000Z",1675676160000,1991300,3484300,54004800,20000,58444138000,25636399000,32576352000,231387000
-6797200,-133493160000,973096374000,1994900,-1120000,-21121890000,"2023-02-06T09:38:00.000Z",1675676280000,3114900,5130500,59135300,20700,98101868000,38288438000,59410328000,403102000
-5922200,-115604778000,1026046037000,1945600,875000,17888382000,"2023-02-06T09:40:00.000Z",1675676400000,1070600,3032400,62167700,16200,52949663000,35299940000,17411558000,238165000
-4165200,-87614348000,1089406327000,2806100,1757000,27990430000,"2023-02-06T09:42:00.000Z",1675676520000,1049100,3872000,66039700,16800,63360290000,45594834000,17604404000,161052000
-2546200,-60889218000,1164773772000,3069800,1619000,26725130000,"2023-02-06T09:44:00.000Z",1675676640000,1450800,4526000,70565700,5400,75367445000,50963435000,24238305000,165705000
-2324600,-57150106000,1177369146000,444100,221600,3739112000,"2023-02-06T09:46:00.000Z",1675676760000,222500,667600,71233300,1000,12595374000,8145768000,4406656000,42950000
-2450300,-60984763000,1205036003000,710600,-125700,-3834657000,"2023-02-06T09:48:00.000Z",1675676880000,836300,1553900,72787200,7000,27666857000,11835015000,15669672000,162170000
-1730600,-48747478000,1267815388000,2307100,719700,12237285000,"2023-02-06T09:50:00.000Z",1675677000000,1587400,3895900,76683100,1400,62779385000,37500602000,25263317000,15466000
659700,-14214732000,1350587586000,3510100,2390300,34532746000,"2023-02-06T09:52:00.000Z",1675677120000,1119800,4637900,81321000,8000,82772198000,58588887000,24056141000,127170000
2189700,10335127000,1420556616000,2853000,1530000,24549859000,"2023-02-06T09:54:00.000Z",1675677240000,1323000,4186600,85507600,10600,69969030000,47234737000,22684878000,49415000
4347300,46158375000,1492249378000,3347100,2157600,35823248000,"2023-02-06T09:56:00.000Z",1675677360000,1189500,4545400,90053000,8800,71692762000,53734104000,17910856000,47802000
5792200,74616631000,1552848953000,2640200,1444900,28458256000,"2023-02-06T09:58:00.000Z",1675677480000,1195300,3842200,93895200,6700,60599575000,44498449000,16040193000,60933000
5993400,77395386000,1610503067000,1819600,201200,2778755000,"2023-02-06T10:00:00.000Z",1675677600000,1618400,3448900,97344100,10900,57654114000,30154871000,27376116000,123127000
5412600,66035260000,1656306849000,1052500,-580800,-11360126000,"2023-02-06T10:02:00.000Z",1675677720000,1633300,2718700,100062800,32900,45803782000,16749067000,28109193000,945522000
5006600,61888265000,1704187579000,1181400,-406000,-4146995000,"2023-02-06T10:04:00.000Z",1675677840000,1587400,2777500,102840300,8700,47880730000,21806522000,25953517000,120691000
6281800,91855423000,1784282650000,2960400,1275200,29967158000,"2023-02-06T10:06:00.000Z",1675677960000,1685200,4690600,107530900,45000,80095071000,54855607000,24888449000,351015000
6040300,91636025000,1823364287000,904000,-241500,-219398000,"2023-02-06T10:08:00.000Z",1675678080000,1145500,2052500,109583400,3000,39081637000,19414577000,19633975000,33085000
6141300,95080171000,1871651400000,1243800,101000,3444146000,"2023-02-06T10:10:00.000Z",1675678200000,1142800,2401600,111985000,15000,48287113000,25705853000,22261707000,319553000
5919000,90734017000,1918337596000,1175600,-222300,-4346154000,"2023-02-06T10:12:00.000Z",1675678320000,1397900,2579700,114564700,6200,46686196000,21115357000,25461511000,109328000
4787200,72849285000,1981303087000,1040900,-1131800,-17884732000,"2023-02-06T10:14:00.000Z",1675678440000,2172700,3214700,117779400,1100,62965491000,22522817000,40407549000,35125000
4118700,67873353000,2019842079000,751900,-668500,-4975932000,"2023-02-06T10:16:00.000Z",1675678560000,1420400,2187600,119967000,15300,38538992000,16647738000,21623670000,267584000
3557200,60200317000,2054932963000,680400,-561500,-7673036000,"2023-02-06T10:18:00.000Z",1675678680000,1241900,1939500,121906500,17200,35090884000,13519987000,21193023000,377874000
3513300,57381476000,2085785960000,790200,-43900,-2818841000,"2023-02-06T10:20:00.000Z",1675678800000,834100,1624700,123531200,400,30852997000,14014668000,16833509000,4820000
3643100,65231462000,2113721160000,914300,129800,7849986000,"2023-02-06T10:22:00.000Z",1675678920000,784500,1699800,125231000,1000,27935200000,17884748000,10034762000,15690000
3621100,64888031000,2155783425000,974900,-22000,-343431000,"2023-02-06T10:24:00.000Z",1675679040000,996900,1971800,127202800,0,42062265000,20859417000,21202848000,0
4504000,80976882000,2187230938000,1312400,882900,16088851000,"2023-02-06T10:26:00.000Z",1675679160000,429500,1745200,128948000,3300,31447513000,23721266000,7632415000,93832000
4510000,79898966000,2232637781000,1038200,6000,-1077916000,"2023-02-06T10:28:00.000Z",1675679280000,1032200,2074600,131022600,4200,45406843000,22103005000,23180921000,122917000
5163600,96602049000,2265399524000,1099200,653600,16703083000,"2023-02-06T10:30:00.000Z",1675679400000,445600,1551200,132573800,6400,32761743000,24591732000,7888649000,281362000
6524400,122759799000,2308130612000,1808300,1360800,26157750000,"2023-02-06T10:32:00.000Z",1675679520000,447500,2264100,134837900,8300,42731088000,34385009000,8227259000,118820000
7706300,143406144000,2348576125000,1757500,1181900,20646345000,"2023-02-06T10:34:00.000Z",1675679640000,575600,2333300,137171200,200,40445513000,30540049000,9893704000,11760000
9409600,171765060000,2402044765000,2382000,1703300,28358916000,"2023-02-06T10:36:00.000Z",1675679760000,678700,3063800,140235000,3100,53468640000,40907113000,12548197000,13330000
10106400,183434436000,2446535388000,1472000,696800,11669376000,"2023-02-06T10:38:00.000Z",1675679880000,775200,2291000,142526000,43800,44490623000,27887145000,16217769000,385709000
10247100,178851629000,2510011155000,1677600,140700,-4582807000,"2023-02-06T10:40:00.000Z",1675680000000,1536900,3217200,145743200,2700,63475767000,29425805000,34008612000,41350000
9744600,172005950000,2544008918000,745300,-502500,-6845679000,"2023-02-06T10:42:00.000Z",1675680120000,1247800,1996100,147739300,3000,33997763000,13553617000,20399296000,44850000
10233100,185253688000,2587194408000,1364100,488500,13247738000,"2023-02-06T10:44:00.000Z",1675680240000,875600,2239900,149979200,200,43185490000,28208904000,14961166000,15419999.999999998
10829500,196619464000,2619753050000,1128700,596400,11365776000,"2023-02-06T10:46:00.000Z",1675680360000,532300,1663100,151642300,2100,32558642000,21931764000,10565988000,60890000
11101400,195293656000,2656266254000,900800,271900,-1325808000,"2023-02-06T10:48:00.000Z",1675680480000,628900,1531100,153173400,1400,36513204000,17557663000,18883471000,72070000
12084000,214117817000,2693582498000,1551700,982600,18824161000,"2023-02-06T10:50:00.000Z",1675680600000,569100,2122100,155295500,1300,37316244000,28064105000,9239944000,12195000
12777800,228573183000,2736157689000,1441800,693800,14455366000,"2023-02-06T10:52:00.000Z",1675680720000,748000,2190300,157485800,500,42575191000,28507816000,14052450000,14925000
