"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1612300,-19182791700,108314092700,1217000,-1612300,-19182791700,"2023-02-06T09:14:00.000Z",1675674840000,2829300,8477500,8477500,4431200,108314092700,20158126000,39340917700,48815049000
-1952200,-29074450400,159701363000,1487800,-339900,-9891658700,"2023-02-06T09:16:00.000Z",1675674960000,1827700,3328900,11806400,13400,51387270300,20537010500,30428669200,421590600
-2443200,-39620890200,225943175100,1771900,-491000,-10546439800,"2023-02-06T09:18:00.000Z",1675675080000,2262900,4035500,15841900,700,66241812100,27843394000,38389833800,8584300
-3023800,-52952704800,291405593900,1801600,-580600,-13331814600,"2023-02-06T09:20:00.000Z",1675675200000,2382200,4196100,20038000,12300,65462418800,25946222600,39278037200,238159000
-4129100,-63037464600,362317133300,1661100,-1105300,-10084759800,"2023-02-06T09:22:00.000Z",1675675320000,2766400,4490400,24528400,62900,70911539400,29289818700,39374578500,2247142200
-4853700,-72634699100,432143804800,1878700,-724600,-9597234500,"2023-02-06T09:24:00.000Z",1675675440000,2603300,4516500,29044900,34500,69826671500,29951747500,39548982000,325942000
-4319500,-64812424000,492155606500,2461100,534200,7822275100,"2023-02-06T09:26:00.000Z",1675675560000,1926900,4430000,33474900,42000,60011801700,33719348400,25897073300,395380000
-2941300,-50673031500,566257965400,3137200,1378200,14139392500,"2023-02-06T09:28:00.000Z",1675675680000,1759000,4905900,38380800,9700,74102358900,43991559200,29852166700,258633000
-3455000,-58815140400,618248850700,1621500,-513700,-8142108900,"2023-02-06T09:30:00.000Z",1675675800000,2135200,3767100,42147900,10400,51990885300,21865110400,30007219300,118555600
-4735900,-76425520800,678741033700,1504000,-1280900,-17610380400,"2023-02-06T09:32:00.000Z",1675675920000,2784900,4291900,46439800,3000,60492183000,21409226300,39019606700,63350000
-5158900,-86449717600,740565229200,1792400,-423000,-10024196800,"2023-02-06T09:34:00.000Z",1675676040000,2215400,4080700,50520500,72900,61824195500,25048860900,35073057700,1702276900
-5677200,-93659200800,794549831200,1473000,-518300,-7209483200,"2023-02-06T09:36:00.000Z",1675676160000,1991300,3484300,54004800,20000,53984602000,23287849900,30497333100,199419000
-6797200,-115038033600,888009546000,1994900,-1120000,-21378832800,"2023-02-06T09:38:00.000Z",1675676280000,3114900,5130500,59135300,20700,93459714800,35854874000,57233706800,371134000
-5922200,-99833365200,934036938200,1945600,875000,15204668400,"2023-02-06T09:40:00.000Z",1675676400000,1070600,3032400,62167700,16200,46027392200,30496947800,15292279400,238165000
-4165200,-75782591600,991302129400,2806100,1757000,24050773600,"2023-02-06T09:42:00.000Z",1675676520000,1049100,3872000,66039700,16800,57265191200,40577456400,16526682800,161052000
-2546200,-53767646700,1058540211900,3069800,1619000,22014944900,"2023-02-06T09:44:00.000Z",1675676640000,1450800,4526000,70565700,5400,67238082500,44543661200,22528716300,165705000
-2324600,-49871691700,1070097225300,444100,221600,3895955000,"2023-02-06T09:46:00.000Z",1675676760000,222500,667600,71233300,1000,11557013400,7705009200,3809054200,42950000
-2450300,-54975478300,1095689858600,710600,-125700,-5103786600,"2023-02-06T09:48:00.000Z",1675676880000,836300,1553900,72787200,7000,25592633300,10186964700,15290751300,114917300
-1730600,-45063166000,1155374441500,2307100,719700,9912312300,"2023-02-06T09:50:00.000Z",1675677000000,1587400,3895900,76683100,1400,59684582900,34790914400,24878602100,15066400
659700,-10041209700,1231055437800,3510100,2390300,35021956300,"2023-02-06T09:52:00.000Z",1675677120000,1119800,4637900,81321000,8000,75680996300,55297381800,20275425500,108189000
2189700,17206548700,1295653644000,2853000,1530000,27247758400,"2023-02-06T09:54:00.000Z",1675677240000,1323000,4186600,85507600,10600,64598206200,45898274800,18650516400,49415000
4347300,51602025900,1362060097600,3347100,2157600,34395477200,"2023-02-06T09:56:00.000Z",1675677360000,1189500,4545400,90053000,8800,66406453600,50377064400,15981587200,47802000
5792200,79254988000,1419968666300,2640200,1444900,27652962100,"2023-02-06T09:58:00.000Z",1675677480000,1195300,3842200,93895200,6700,57908568700,42750298900,15097336800,60933000
5993400,82268607900,1473829277600,1819600,201200,3013619900,"2023-02-06T10:00:00.000Z",1675677600000,1618400,3448900,97344100,10900,53860611300,28387540100,25373920200,99151000
5412600,72789399100,1514681915700,1052500,-580800,-9479208800,"2023-02-06T10:02:00.000Z",1675677720000,1633300,2718700,100062800,32900,40852638100,15449967400,24929176200,473494500
5006600,69471574100,1558436575900,1181400,-406000,-3317825000,"2023-02-06T10:04:00.000Z",1675677840000,1587400,2777500,102840300,8700,43754660200,20158072100,23475897100,120691000
6281800,100060909300,1635037544500,2960400,1275200,30589335200,"2023-02-06T10:06:00.000Z",1675677960000,1685200,4690600,107530900,45000,76600968600,53419644400,22830309200,351015000
6040300,100745506400,1670778825200,904000,-241500,684597100,"2023-02-06T10:08:00.000Z",1675678080000,1145500,2052500,109583400,3000,35741280700,18196396400,17511799300,33085000
6141300,104160681400,1716059547600,1243800,101000,3415175000,"2023-02-06T10:10:00.000Z",1675678200000,1142800,2401600,111985000,15000,45280722400,24188172200,20772997200,319553000
5919000,99791750200,1761857233000,1175600,-222300,-4368931200,"2023-02-06T10:12:00.000Z",1675678320000,1397900,2579700,114564700,6200,45797685400,20659713100,25028644300,109328000
4787200,86502618000,1819314637600,1040900,-1131800,-13289132200,"2023-02-06T10:14:00.000Z",1675678440000,2172700,3214700,117779400,1100,57457404600,22066573700,35355705900,35125000
4118700,82778932500,1856173211700,751900,-668500,-3723685500,"2023-02-06T10:16:00.000Z",1675678560000,1420400,2187600,119967000,15300,36858574100,16433652300,20157337800,267584000
3557200,75003199300,1888293069700,680400,-561500,-7775733200,"2023-02-06T10:18:00.000Z",1675678680000,1241900,1939500,121906500,17200,32119858000,11983125400,19758858600,377874000
3513300,75365374100,1915236580100,790200,-43900,362174800,"2023-02-06T10:20:00.000Z",1675678800000,834100,1624700,123531200,400,26943510400,13650432600,13288257800,4820000
3643100,82166010500,1940850303900,914300,129800,6800636400,"2023-02-06T10:22:00.000Z",1675678920000,784500,1699800,125231000,1000,25613723800,16199335100,9398698700,15690000
3621100,81416785700,1982083598700,974900,-22000,-749224800,"2023-02-06T10:24:00.000Z",1675679040000,996900,1971800,127202800,0,41233294800,20242035000,20991259800,0
4504000,97376765700,2013157285900,1312400,882900,15959980000,"2023-02-06T10:26:00.000Z",1675679160000,429500,1745200,128948000,3300,31073687200,23469917600,7509937600,93832000
4510000,95182866800,2055113882600,1038200,6000,-2193898900,"2023-02-06T10:28:00.000Z",1675679280000,1032200,2074600,131022600,4200,41956596700,19819890400,22013789300,122917000
5163600,105919921800,2081179528400,1099200,653600,10737055000,"2023-02-06T10:30:00.000Z",1675679400000,445600,1551200,132573800,6400,26065645800,18260669400,7523614400,281362000
6524400,129122130300,2119191240500,1808300,1360800,23202208500,"2023-02-06T10:32:00.000Z",1675679520000,447500,2264100,134837900,8300,38011712100,30547550300,7345341800,118820000
7706300,146773673100,2155997796100,1757500,1181900,17651542800,"2023-02-06T10:34:00.000Z",1675679640000,575600,2333300,137171200,200,36806555600,27223169200,9571626400,11760000
9409600,171357168300,2203015093900,2382000,1703300,24583495200,"2023-02-06T10:36:00.000Z",1675679760000,678700,3063800,140235000,3100,47017297800,35793731500,11210236300,13330000
10106400,179746327800,2243153573400,1472000,696800,8389159500,"2023-02-06T10:38:00.000Z",1675679880000,775200,2291000,142526000,43800,40138479500,24070965000,15681805500,385709000
10247100,173602183700,2301173901300,1677600,140700,-6144144100,"2023-02-06T10:40:00.000Z",1675680000000,1536900,3217200,145743200,2700,58020327900,25917416900,32061561000,41350000
9744600,165535826600,2333226911000,745300,-502500,-8066357100,"2023-02-06T10:42:00.000Z",1675680120000,1247800,1996100,147739300,3000,32053009700,11970901300,20037258400,44850000
10233100,174270981700,2371026092700,1364100,488500,8735155100,"2023-02-06T10:44:00.000Z",1675680240000,875600,2239900,149979200,200,37799181700,23259458400,14524303300,15419999.999999998
10829500,185042252800,2401400221400,1128700,596400,10771271100,"2023-02-06T10:46:00.000Z",1675680360000,532300,1663100,151642300,2100,30374128700,20542254900,9770983800,60890000
11101400,183717343900,2435090551100,900800,271900,-1324908900,"2023-02-06T10:48:00.000Z",1675680480000,628900,1531100,153173400,1400,33690329700,16146675400,17471584300,72070000
12084000,198126424400,2467580526200,1551700,982600,14409080500,"2023-02-06T10:50:00.000Z",1675680600000,569100,2122100,155295500,1300,32489975100,23443430300,9034349800,12195000
12777800,212922049800,2507465210400,1441800,693800,14795625400,"2023-02-06T10:52:00.000Z",1675680720000,748000,2190300,157485800,500,39884684200,27332692300,12537066900,14925000
13542900,224220865400,2551320192200,1624400,765100,11298815600,"2023-02-06T10:54:00.000Z",1675680840000,859300,2497200,159983000,13500,43854981800,27513618700,16214803100,126560000
14413800,233045797500,2587604745900,1643800,870900,8824932100,"2023-02-06T10:56:00.000Z",1675680960000,772900,2417800,162400800,1100,36284553700,22536422500,13711490400,36640800
14190200,226763765100,2624771148300,1037500,-223600,-6282032400,"2023-02-06T10:58:00.000Z",1675681080000,1261100,2303600,164704400,5000,37166402400,15382435000,21664467400,119500000
14266000,230834431600,2643808696600,677800,75800,4070666500,"2023-02-06T11:00:00.000Z",1675681200000,602000,1282300,165986700,2500,19037548300,11502881900,7432215400,102451000
14663900,241648321000,2667681309400,952700,397900,10813889400,"2023-02-06T11:02:00.000Z",1675681320000,554800,1507500,167494200,0,23872612800,17343251100,6529361700,0
15454200,252051424900,2690633584900,1184900,790300,10403103900,"2023-02-06T11:04:00.000Z",1675681440000,394600,1588500,169082700,9000,22952275500,16606589700,6203485800,142200000
16031500,261106281900,2722937549800,1210300,577300,9054857000,"2023-02-06T11:06:00.000Z",1675681560000,633000,1847800,170930500,4500,32303964900,20647681000,11592824000,63459900
16566100,272749108600,2750908646100,1073100,534600,11642826700,"2023-02-06T11:08:00.000Z",1675681680000,538500,1620800,172551300,9200,27971096300,19668508000,8025681300,276907000
17207700,286705217200,2788719252500,1322800,641600,13956108600,"2023-02-06T11:10:00.000Z",1675681800000,681200,2010000,174561300,6000,37810606400,25861041200,11904932600,44632600
17420500,289924905900,2818811374800,980500,212800,3219688700,"2023-02-06T11:12:00.000Z",1675681920000,767700,1753900,176315200,5700,30092122300,16599590500,13379901800,112630000
16946600,283718230400,2863019553300,968400,-473900,-6206675500,"2023-02-06T11:14:00.000Z",1675682040000,1442300,2427300,178742500,16600,44208178500,18916815000,25123490500,167873000
16178900,277274890100,2890969357600,569900,-767700,-6443340300,"2023-02-06T11:16:00.000Z",1675682160000,1337600,1907800,180650300,300,27949804300,10752514500,17195854800,1435000
15997600,276862745000,2912930759300,632000,-181300,-412145100,"2023-02-06T11:18:00.000Z",1675682280000,813300,1446900,182097200,1600,21961401700,10769128300,11181273400,11000000
15048300,265483827900,2938135832000,387600,-949300,-11378917100,"2023-02-06T11:20:00.000Z",1675682400000,1336900,1726000,183823200,1500,25205072700,6907621100,18286538200,10913400
14073400,249691583800,2969957620900,425100,-974900,-15792244100,"2023-02-06T11:22:00.000Z",1675682520000,1400000,1825100,185648300,0,31821788900,8014772400,23807016500,0
13797900,247498713700,2993662572400,601800,-275500,-2192870100,"2023-02-06T11:24:00.000Z",1675682640000,877300,1479100,187127400,0,23704951500,10756040700,12948910800,0
13382800,246377063000,3027703361700,508300,-415100,-1121650700,"2023-02-06T11:26:00.000Z",1675682760000,923400,1439000,188566400,7300,34040789300,16388301300,17509952000,142536000
13456200,251832455900,3068932237800,1077000,73400,5455392900,"2023-02-06T11:28:00.000Z",1675682880000,1003600,2082200,190648600,1600,41228876100,23332494500,17877101600,19280000
13452600,251765813900,3069002925800,700,-3600,-66642000,"2023-02-06T11:30:00.000Z",1675683000000,4300,5000,190653600,0,70688000,2023000,68665000,0
12241900,242240520700,3168978796900,2535100,-1210700,-9525293200,"2023-02-06T13:00:00.000Z",1675688400000,3745800,6404800,197058400,123900,99975871100,44076802200,53602095400,2296973500
11902700,241826062400,3199746083100,942500,-339200,-414458300,"2023-02-06T13:02:00.000Z",1675688520000,1281700,2226500,199284900,2300,30767286200,15161960200,15576418500,28907500
11072400,228282790900,3237436249400,815400,-830300,-13543271500,"2023-02-06T13:04:00.000Z",1675688640000,1645700,2466400,201751300,5300,37690166300,12049777900,25593049400,47339000
10589500,221433770000,3275311518900,873800,-482900,-6849020900,"2023-02-06T13:06:00.000Z",1675688760000,1356700,2250700,204002000,20200,37875269500,15428039800,22277060700,170169000
10244600,223135261200,3309095302200,896900,-344900,1701491200,"2023-02-06T13:08:00.000Z",1675688880000,1241800,2142200,206144200,3500,33783783300,17729487100,16027995900,26300300
9217900,205048036100,3362069534500,830900,-1026700,-18087225100,"2023-02-06T13:10:00.000Z",1675689000000,1857600,2708400,208852600,19900,52974232300,17327273600,35414498700,232460000
7890000,182555652800,3423427531000,1051500,-1327900,-22492383300,"2023-02-06T13:12:00.000Z",1675689120000,2379400,3435000,212287600,4100,61357996500,19411745100,41904128400,42123000
5910900,154390236900,3485652883700,1008400,-1979100,-28165415900,"2023-02-06T13:14:00.000Z",1675689240000,2987500,4010300,216297900,14400,62225352700,16929255900,45094671800,201425000
3665200,122841446700,3561484176900,1084800,-2245700,-31548790200,"2023-02-06T13:16:00.000Z",1675689360000,3330500,4428200,220726100,12900,75831293200,21993796500,53542586700,294910000
2447200,101375822400,3620125372200,1302600,-1218000,-21465624300,"2023-02-06T13:18:00.000Z",1675689480000,2520600,3845000,224571100,21800,58641195300,18510185000,39975809300,155201000
2339600,100406223100,3662258686100,1196800,-107600,-969599300,"2023-02-06T13:20:00.000Z",1675689600000,1304400,2512700,227083800,11500,42133313900,20478168600,21447767900,207377400
3761900,134115277700,3728788637500,2459700,1422300,33709054600,"2023-02-06T13:22:00.000Z",1675689720000,1037400,3502700,230586500,5600,66529951400,50078076000,16369021400,82854000
5412300,158344682100,3788457055700,2508100,1650400,24229404400,"2023-02-06T13:24:00.000Z",1675689840000,857700,3369800,233956300,4000,59668418200,41906146800,17676742400,85529000
7534400,182659108600,3848453282200,2956700,2122100,24314426500,"2023-02-06T13:26:00.000Z",1675689960000,834600,3802300,237758600,11000,59996226500,42069127300,17754700800,172398400
7772700,186157096500,3895915419500,1548900,238300,3497987900,"2023-02-06T13:28:00.000Z",1675690080000,1310600,2873700,240632300,14200,47462137300,25258015100,21760027200,444095000
6367800,164202318100,3944557440900,699500,-1404900,-21954778400,"2023-02-06T13:30:00.000Z",1675690200000,2104400,2805300,243437600,1400,48642021400,13335879800,35290658200,15483400
5629200,155076596900,3994129548300,1027400,-738600,-9125721200,"2023-02-06T13:32:00.000Z",1675690320000,1766000,2863100,246300700,69700,49572107400,19661663100,28787384300,1123060000
4401500,138389316700,4040279981100,791100,-1227700,-16687280200,"2023-02-06T13:34:00.000Z",1675690440000,2018800,2821100,249121800,11200,46150432800,14623923300,31311203500,215306000
3626700,126953565500,4089167386500,1161300,-774800,-11435751200,"2023-02-06T13:36:00.000Z",1675690560000,1936100,3112000,252233800,14600,48887405400,18495549100,29931300300,460556000
1037600,88427373600,4172006935800,1064300,-2589100,-38526191900,"2023-02-06T13:38:00.000Z",1675690680000,3653400,4730000,256963800,12300,82839549300,22026831700,60553023600,259694000
-832200,69867613600,4243116078700,1021800,-1869800,-18559760000,"2023-02-06T13:40:00.000Z",1675690800000,2891600,3946600,260910400,33200,71109142900,26006452200,44566212200,536478500
-382400,79705949100,4292561316000,1813100,449800,9838335500,"2023-02-06T13:42:00.000Z",1675690920000,1363300,3181200,264091600,4800,49445237300,29616418900,19778083400,50735000
-423400,81912350300,4336861818200,1294200,-41000,2206401200,"2023-02-06T13:44:00.000Z",1675691040000,1335200,2634700,266726300,5300,44300502200,23150951700,20944550500,205000000
-1379900,65852485500,4400158072200,1139600,-956500,-16059864800,"2023-02-06T13:46:00.000Z",1675691160000,2096100,3255200,269981500,19500,63296254000,23394258100,39454122900,447873000
-1597900,63374589800,4448245756000,1181800,-218000,-2477895700,"2023-02-06T13:48:00.000Z",1675691280000,1399800,2598300,272579800,16700,48087683800,22734942800,25212838500,139902500
-2692800,32890050100,4519320255900,1052800,-1094900,-30484539700,"2023-02-06T13:50:00.000Z",1675691400000,2147700,3203400,275783200,2900,71074499900,20264067600,50748607300,61825000
-3359900,17515099600,4571026489200,1036000,-667100,-15374950500,"2023-02-06T13:52:00.000Z",1675691520000,1703100,2741600,278524800,2500,51706233300,18148392900,33523343400,34497000
-3569100,20901795000,4627754499000,1415000,-209200,3386695400,"2023-02-06T13:54:00.000Z",1675691640000,1624200,3078600,281603400,39400,56728009800,29796927600,26410232200,520850000
-2545600,37562882100,4692617079300,2127200,1023500,16661087100,"2023-02-06T13:56:00.000Z",1675691760000,1103700,3235100,284838500,4200,64862580300,40709155700,24048068600,105356000
-1520600,59240502600,4748004430800,1829400,1025000,21677620500,"2023-02-06T13:58:00.000Z",1675691880000,804400,2641400,287479900,7600,55387351500,38452514000,16774893500,159944000
-3112900,28088493200,4834575580600,1371200,-1592300,-31152009400,"2023-02-06T14:00:00.000Z",1675692000000,2963500,4357100,291837000,22400,86571149800,27522422700,58674432100,374295000
-6841600,-32303955200,4925837245400,848400,-3728700,-60392448400,"2023-02-06T14:02:00.000Z",1675692120000,4577100,5436000,297273000,10500,91261664800,15411080500,75803528900,47055400
-8180400,-55886535300,5002675921300,1610900,-1338800,-23582580100,"2023-02-06T14:04:00.000Z",1675692240000,2949700,4579500,301852500,18900,76838675900,26482983400,50065563500,290129000
-9278200,-62454224800,5079349818600,1706300,-1097800,-6567689500,"2023-02-06T14:06:00.000Z",1675692360000,2804100,4530000,306382500,19600,76673897300,34910625900,41478315400,284956000
-8782800,-52377344200,5134137866700,1777600,495400,10076880600,"2023-02-06T14:08:00.000Z",1675692480000,1282200,3088300,309470800,28500,54788048100,31887854100,21810973500,1089220500
-7710300,-35382465800,5193449235900,2273600,1072500,16994878400,"2023-02-06T14:10:00.000Z",1675692600000,1201100,3508100,312978900,33400,59311369200,38087858500,21092980100,130530600
-6956200,-14503978900,5253396062800,1897400,754100,20878486900,"2023-02-06T14:12:00.000Z",1675692720000,1143300,3043900,316022800,3200,59946826900,40402751900,19524265000,19810000
-5944100,3630246600,5307999978100,2007100,1012100,18134225500,"2023-02-06T14:14:00.000Z",1675692840000,995000,3007000,319029800,4900,54603915300,36353097900,18218872400,31945000
-3448400,56606675400,5403544928500,3576000,2495700,52976428800,"2023-02-06T14:16:00.000Z",1675692960000,1080300,4659400,323689200,3100,95544950400,74205622900,21229194100,110133400
1393400,134212274500,5514429223200,5981700,4841800,77605599100,"2023-02-06T14:18:00.000Z",1675693080000,1139900,7146100,330835300,24500,110884294700,93912008900,16306409800,665876000
4129200,180309240100,5608568179600,4059700,2735800,46096965600,"2023-02-06T14:20:00.000Z",1675693200000,1323900,5385700,336221000,2100,94138956400,70091064500,23994098900,53793000
7726100,249048692600,5736884536900,5302800,3596900,68739452500,"2023-02-06T14:22:00.000Z",1675693320000,1705900,7038700,343259700,30000,128316357300,98325656900,29586204400,404496000
11523400,337345099900,5874826938800,5450900,3797300,88296407300,"2023-02-06T14:24:00.000Z",1675693440000,1653600,7111500,350371200,7000,137942401900,113049516100,24753108800,139777000
12804100,361532796900,5987567346400,4194500,1280700,24187697000,"2023-02-06T14:26:00.000Z",1675693560000,2913800,7209500,357580700,101200,112740407600,67982581300,43794884300,962942000
13225500,374729977600,6096464602500,3708800,421400,13197180700,"2023-02-06T14:28:00.000Z",1675693680000,3287400,7016800,364597500,20600,108897256100,60824584400,47627403700,445268000
13208100,374514161000,6096803169100,3000,-17400,-215816600,"2023-02-06T14:30:00.000Z",1675693800000,20400,23400,364620900,0,338566600,61375000,277191600,0
13858800,413848501400,6562082650300,5630000,650700,39334340400,"2023-02-06T14:44:00.000Z",1675694640000,4979300,25249800,389870700,14640500,465279481200,123160712600,83826372200,258292396400
