"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2443200,-41357352000,241653549000,4476700,-2443200,-41357352000,"2023-02-06T09:15:00.000Z",1675674900000,6919900,15841900,15841900,4445300,241653549000,74443120000,115800472000,51409957000
-4643900,-75131595000,431562257000,4380300,-2200700,-33774243000,"2023-02-06T09:20:00.000Z",1675675200000,6581000,11064200,26906100,102900,189908708000,76708319000,110482562000,2717827000
-2941300,-59035161000,613944631000,6559400,1702600,16096434000,"2023-02-06T09:25:00.000Z",1675675500000,4856800,11474700,38380800,58500,182382374000,98865090000,82768656000,748628000
-5024400,-99266470000,781934045000,3998000,-2083100,-40231309000,"2023-02-06T09:30:00.000Z",1675675800000,6081100,10151200,48532000,72100,167989414000,63030011000,103261320000,1698083000
-6797200,-133493160000,973096374000,4387800,-1772800,-34226690000,"2023-02-06T09:35:00.000Z",1675676100000,6160600,10603300,59135300,54900,191162329000,78008824000,112235514000,917991000
-3508300,-73725389000,1126598129000,6243600,3288900,59767771000,"2023-02-06T09:40:00.000Z",1675676400000,2954700,9231600,68366900,33300,153501755000,106423747000,46655976000,422032000
-2450300,-60984763000,1205036003000,2732600,1058000,12740626000,"2023-02-06T09:45:00.000Z",1675676700000,1674600,4420300,72787200,13100,78437874000,45415245000,32674619000,348010000
1567400,188498000,1388028023000,7370800,4017700,61173261000,"2023-02-06T09:50:00.000Z",1675677000000,3353100,10736700,83523900,12800,182992020000,122000535000,60827274000,164211000
5792200,74616631000,1552848953000,7286700,4224800,74428133000,"2023-02-06T09:55:00.000Z",1675677300000,3061900,10371300,93895200,22700,164820930000,119556244000,45128111000,136575000
5220000,62334547000,1677846187000,3417000,-572200,-12282084000,"2023-02-06T10:00:00.000Z",1675677600000,3989200,7450200,101345400,44000,124997234000,55822018000,68104102000,1071114000
6040300,91636025000,1823364287000,4500900,820300,29301478000,"2023-02-06T10:05:00.000Z",1675677900000,3680600,8238000,109583400,56500,145518100000,87158626000,57857148000,502326000
5516500,84326978000,1951281021000,3001600,-523800,-7309047000,"2023-02-06T10:10:00.000Z",1675678200000,3525400,6548800,116132200,21800,127916734000,60078048000,67387095000,451591000
3557200,60200317000,2054932963000,1891000,-1959300,-24126661000,"2023-02-06T10:15:00.000Z",1675678500000,3850300,5774300,121906500,33000,103651942000,39433704000,63560365000,657873000
3712800,68632058000,2135186476000,2229900,155600,8431741000,"2023-02-06T10:20:00.000Z",1675678800000,2074300,4305600,126212100,1400,80253513000,44332372000,35900631000,20510000
4510000,79898966000,2232637781000,2800100,797200,11266908000,"2023-02-06T10:25:00.000Z",1675679100000,2002900,4810500,131022600,7500,97451305000,54250732000,42983824000,216749000
7108100,131611250000,2330400351000,3856600,2598100,51712284000,"2023-02-06T10:30:00.000Z",1675679400000,1258500,5130000,136152600,14900,97762570000,74531456000,22819172000,411942000
10106400,183434436000,2446535388000,4662400,2998300,51823186000,"2023-02-06T10:35:00.000Z",1675679700000,1664100,6373400,142526000,46900,116135037000,83779592000,31956406000,399039000
9536600,169161707000,2559200273000,2750000,-569800,-14272729000,"2023-02-06T10:40:00.000Z",1675680000000,3319800,6075500,148601500,5700,112664885000,49152978000,63425707000,86200000
11101400,195293656000,2656266254000,3066500,1564800,26131949000,"2023-02-06T10:45:00.000Z",1675680300000,1501700,4571900,153173400,3700,97065981000,61524775000,35392826000,148380000
13284400,237566376000,2753526244000,3738200,2183000,42272720000,"2023-02-06T10:50:00.000Z",1675680600000,1555200,5307200,158480600,13800,97259990000,69731375000,27458655000,69960000
14190200,244537074000,2875770198000,3561000,905800,6970698000,"2023-02-06T10:55:00.000Z",1675680900000,2655200,6223800,164704400,7600,122243954000,64472011000,57501313000,270630000
15086500,266247356000,2939152965000,2191500,896300,21710282000,"2023-02-06T11:00:00.000Z",1675681200000,1295200,3490200,168194600,3500,63382767000,42459399000,20749117000,174251000
16566100,295336099000,3020414970000,2907300,1479600,29088743000,"2023-02-06T11:05:00.000Z",1675681500000,1427700,4356700,172551300,21700,81262005000,54957553000,25868810000,435642000
16963900,302880199000,3115508951000,2668600,397800,7544100000,"2023-02-06T11:10:00.000Z",1675681800000,2270800,4951300,177502600,11900,95093981000,51227166000,43683066000,183749000
15997600,295665923000,3198353351000,1805000,-966300,-7214276000,"2023-02-06T11:15:00.000Z",1675682100000,2771300,4594600,182097200,18300,82844400000,37726363000,44940639000,177398000
13969100,263004193000,3274760320000,1114800,-2028500,-32661730000,"2023-02-06T11:20:00.000Z",1675682400000,3143300,4259600,186356800,1500,76406969000,21862967000,54524697000,19305000
13456200,272314853000,3369221448000,1885000,-512900,9310660000,"2023-02-06T11:25:00.000Z",1675682700000,2397900,4291800,190648600,8900,94461128000,51804986000,42494326000,161816000
13452600,272248211000,3369292136000,700,-3600,-66642000,"2023-02-06T11:30:00.000Z",1675683000000,4300,5000,190653600,0,70688000,2023000,68665000,0
