"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
211.1,-200,-760000,760000,961.1,55.6,0,,-200,-760000,3.8,"2023-01-05T09:16:00.000Z",1672910160000,3.8,3.8,3.8,0,100,0,,0.2,,Infinity,200,200,200,,760000,,760000,
211.1,-700,-2665000,2665000,961.1,55.6,0,,-500,-1905000,3.81,"2023-01-05T09:20:00.000Z",1672910400000,3.81,3.81,3.81,0,100,0,,0.5,,Infinity,500,500,700,,1905000,,1905000,
211.1,-3700,-14187000,14187000,961.1,55.6,0,,-3000,-11522000,3.84,"2023-01-05T10:12:00.000Z",1672913520000,3.85,3.84,3.85,0,100,0,,3.1,,Infinity,3000,3000,3700,,11522000,,11522000,
211.1,-3600,-13783000,14591000,961.1,55.6,Infinity,100,100,404000,4.04,"2023-01-05T10:18:00.000Z",1672913880000,4.04,4.04,4.04,100,0,0,0.5,,,0,,100,3800,,404000,404000,,
211.1,-3800,-14589000,15397000,961.1,55.6,0,,-200,-806000,4.03,"2023-01-05T10:32:00.000Z",1672914720000,4.03,4.03,4.03,0,100,0,,0.2,,Infinity,200,200,4000,,806000,,806000,
211.1,-2300,-8576000,21410000,961.1,55.6,Infinity,1500,1500,6013000,4.03,"2023-01-05T10:38:00.000Z",1672915080000,4.03,4,4,100,0,0,7.1,,,0,,1500,5500,,6013000,6013000,,
211.1,-2600,-9776000,22610000,961.1,55.6,0,,-300,-1200000,4,"2023-01-05T10:42:00.000Z",1672915320000,4,4,4,0,100,0,,0.3,,Infinity,300,300,5800,,1200000,,1200000,
211.1,-9100,-34578000,47412000,961.1,55.6,0,,-6500,-24802000,3.81,"2023-01-05T11:24:00.000Z",1672917840000,3.85,3.81,3.85,0,100,0,,6.8,,Infinity,6500,6500,12300,,24802000,,24802000,
211.1,-9300,-35340000,48174000,961.1,55.6,0,,-200,-762000,3.81,"2023-01-05T13:00:00.000Z",1672923600000,3.81,3.81,3.81,0,100,0,,0.2,,Infinity,200,200,12500,,762000,,762000,
211.1,-10900,-41446000,54280000,961.1,55.6,0,,-1600,-6106000,3.81,"2023-01-05T13:12:00.000Z",1672924320000,3.82,3.81,3.82,0,100,0,,1.7,,Infinity,1600,1600,14100,,6106000,,6106000,
211.1,-11800,-44884000,57718000,961.1,55.6,0,,-900,-3438000,3.82,"2023-01-05T13:34:00.000Z",1672925640000,3.82,3.82,3.82,0,100,0,,0.9,,Infinity,900,900,15000,,3438000,,3438000,
211.1,-12000,-45654000,61568000,961.1,55.6,0.7,400,-200,-770000,3.85,"2023-01-05T13:56:00.000Z",1672926960000,3.85,3.85,3.85,40,60,0,1.9,0.6,,1.5,600,1000,16000,,3850000,1540000,2310000,
211.1,-13000,-49504000,65418000,961.1,55.6,0,,-1000,-3850000,3.85,"2023-01-05T14:14:00.000Z",1672928040000,3.85,3.85,3.85,0,100,0,,1,,Infinity,1000,1000,17000,,3850000,,3850000,
211.1,-13000,-49504000,69268000,961.1,55.6,NaN,,0,0,3.85,"2023-01-05T14:16:00.000Z",1672928160000,3.85,3.85,3.85,0,0,100,,,18,NaN,,1000,18000,1000,3850000,,,3850000
211.1,-12300,-46689000,74393000,961.1,55.6,3.3,1000,700,2815000,3.85,"2023-01-05T14:24:00.000Z",1672928640000,3.97,3.85,3.97,76.9,23.1,0,4.7,0.3,,0.3,300,1300,19300,,5125000,3970000,1155000,
211.1,-11600,-43994000,77088000,961.1,55.6,Infinity,700,700,2695000,3.85,"2023-01-05T14:26:00.000Z",1672928760000,3.85,3.85,3.85,100,0,0,3.3,,,0,,700,20000,,2695000,2695000,,
211.1,-13600,-51667000,84761000,961.1,55.6,0,,-2000,-7673000,3.83,"2023-01-05T14:28:00.000Z",1672928880000,3.85,3.83,3.85,0,100,0,,2.1,,Infinity,2000,2000,22000,,7673000,,7673000,
211.1,-13500,-51270000,85158000,961.1,55.6,Infinity,100,100,397000,3.97,"2023-01-05T14:44:00.000Z",1672929840000,3.97,3.97,3.97,100,0,0,0.5,,,0,,100,22100,,397000,397000,,
