"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1348.3,200,11600000,11600000,510.3,120.7,Infinity,200,200,11600000,58,"2023-01-05T09:05:00.000Z",1672909500000,58,58,58,100,0,0,0.1,,,0,,200,200,,11600000,11600000,,
1348.3,10200,591600000,591600000,510.3,120.7,Infinity,10000,10000,580000000,58,"2023-01-05T09:15:00.000Z",1672910100000,58,58,58,100,0,0,7.4,,,0,,10000,10200,,580000000,580000000,,
1348.3,11000,637970000,637970000,510.3,120.7,Infinity,800,800,46370000,57.9,"2023-01-05T09:20:00.000Z",1672910400000,58,57.9,58,100,0,0,0.6,,,0,,800,11000,,46370000,46370000,,
1348.3,13200,765130000,765130000,510.3,120.7,Infinity,2200,2200,127160000,57.8,"2023-01-05T09:25:00.000Z",1672910700000,57.8,57.8,57.8,100,0,0,1.6,,,0,,2200,13200,,127160000,127160000,,
1348.3,14700,851830000,967430000,510.3,120.7,2.7,2400,1500,86700000,57.8,"2023-01-05T09:30:00.000Z",1672911000000,57.8,57.8,57.8,68.6,25.7,5.7,1.8,1.8,1.7,0.4,900,3500,16700,200,202300000,138720000,52020000,11560000
1348.3,15500,897990000,1013590000,510.3,120.7,Infinity,800,800,46160000,57.7,"2023-01-05T09:40:00.000Z",1672911600000,57.7,57.7,57.7,100,0,0,0.6,,,0,,800,17500,,46160000,46160000,,
1348.3,15300,886510000,1048030000,510.3,120.7,0.5,200,-200,-11480000,57.4,"2023-01-05T09:45:00.000Z",1672911900000,57.4,57.4,57.4,33.3,66.7,0,0.1,0.8,,2,400,600,18100,,34440000,11480000,22960000,
1348.3,17900,1036960000,1313220000,510.3,120.7,3.6,3600,2600,150450000,57.8,"2023-01-05T09:50:00.000Z",1672912200000,57.8,57.3,57.3,78.3,21.7,0,2.7,2,,0.3,1000,4600,22700,,265190000,207820000,57370000,
1348.3,18000,1042740000,1319000000,510.3,120.7,Infinity,100,100,5780000,57.8,"2023-01-05T09:55:00.000Z",1672912500000,57.8,57.8,57.8,100,0,0,0.1,,,0,,100,22800,,5780000,5780000,,
1348.3,18100,1048480000,1347700000,510.3,120.7,2,200,100,5740000,57.4,"2023-01-05T10:00:00.000Z",1672912800000,57.4,57.4,57.4,40,20,40,0.1,0.2,1.7,0.5,100,500,23300,200,28700000,11480000,5740000,11480000
1348.3,18700,1082920000,1405100000,510.3,120.7,4,800,600,34440000,57.4,"2023-01-05T10:10:00.000Z",1672913400000,57.4,57.4,57.4,80,20,0,0.6,0.4,,0.3,200,1000,24300,,57400000,45920000,11480000,
1348.3,19400,1123100000,1445280000,510.3,120.7,Infinity,700,700,40180000,57.4,"2023-01-05T10:15:00.000Z",1672913700000,57.4,57.4,57.4,100,0,0,0.5,,,0,,700,25000,,40180000,40180000,,
1348.3,22300,1289590000,1646150000,510.3,120.7,10.7,3200,2900,166490000,57.4,"2023-01-05T10:20:00.000Z",1672914000000,57.4,57.3,57.3,91.4,8.6,0,2.4,0.6,,0.1,300,3500,28500,,200870000,183680000,17190000,
1348.3,23300,1346990000,1703550000,510.3,120.7,Infinity,1000,1000,57400000,57.4,"2023-01-05T10:25:00.000Z",1672914300000,57.4,57.4,57.4,100,0,0,0.7,,,0,,1000,29500,,57400000,57400000,,
1348.3,17400,1009450000,2127090000,510.3,120.7,0.1,500,-5900,-337540000,57.3,"2023-01-05T10:30:00.000Z",1672914600000,57.4,57.2,57.4,6.8,86.5,6.8,0.4,12.5,4.1,12.8,6400,7400,36900,500,423540000,28650000,366190000,28700000
1348.3,16300,946640000,2189900000,510.3,120.7,0,,-1100,-62810000,57.1,"2023-01-05T11:05:00.000Z",1672916700000,57.1,57.1,57.1,0,100,0,,2.2,,Infinity,1100,1100,38000,,62810000,,62810000,
1348.3,17200,998230000,2252910000,510.3,120.7,10,1000,900,51590000,57.3,"2023-01-05T11:15:00.000Z",1672917300000,57.3,57.1,57.1,90.9,9.1,0,0.7,0.2,,0.1,100,1100,39100,,63010000,57300000,5710000,
1348.3,16900,981100000,2270040000,510.3,120.7,0,,-300,-17130000,57.1,"2023-01-05T13:05:00.000Z",1672923900000,57.1,57.1,57.1,0,100,0,,0.6,,Infinity,300,300,39400,,17130000,,17130000,
1348.3,17900,1038200000,2332850000,510.3,120.7,Infinity,1000,1000,57100000,57.1,"2023-01-05T13:10:00.000Z",1672924200000,57.1,57.1,57.1,90.9,0,9.1,0.7,,0.8,0,,1100,40500,100,62810000,57100000,,5710000
1348.3,22800,1318500000,2624550000,510.3,120.7,50,5000,4900,280300000,57,"2023-01-05T13:15:00.000Z",1672924500000,57.2,57,57.2,98,2,0,3.7,0.2,,0,100,5100,45600,,291700000,286000000,5700000,
1348.3,21900,1267200000,2675850000,510.3,120.7,0,,-900,-51300000,57,"2023-01-05T13:20:00.000Z",1672924800000,57,57,57,0,100,0,,1.8,,Infinity,900,900,46500,,51300000,,51300000,
1348.3,21200,1227280000,2715770000,510.3,120.7,0,,-700,-39920000,57.1,"2023-01-05T13:25:00.000Z",1672925100000,57.1,57,57,0,100,0,,1.4,,Infinity,700,700,47200,,39920000,,39920000,
1348.3,21300,1233000000,2721490000,510.3,120.7,Infinity,100,100,5720000,57.2,"2023-01-05T13:30:00.000Z",1672925400000,57.2,57.2,57.2,100,0,0,0.1,,,0,,100,47300,,5720000,5720000,,
1348.3,23500,1358840000,2847330000,510.3,120.7,Infinity,2200,2200,125840000,57.2,"2023-01-05T13:45:00.000Z",1672926300000,57.2,57.2,57.2,100,0,0,1.6,,,0,,2200,49500,,125840000,125840000,,
1348.3,23300,1347400000,2858770000,510.3,120.7,0,,-200,-11440000,57.2,"2023-01-05T13:50:00.000Z",1672926600000,57.2,57.2,57.2,0,100,0,,0.4,,Infinity,200,200,49700,,11440000,,11440000,
1348.3,22700,1313160000,2915890000,510.3,120.7,0.3,200,-600,-34240000,57.2,"2023-01-05T14:00:00.000Z",1672927200000,57.2,57.1,57.1,20,80,0,0.1,1.6,,4,800,1000,50700,,57120000,11440000,45680000,
1348.3,25300,1461600000,3098530000,510.3,120.7,9.7,2900,2600,148440000,57,"2023-01-05T14:15:00.000Z",1672928100000,57.2,57,57.2,90.6,9.4,0,2.2,0.6,,0.1,300,3200,53900,,182640000,165540000,17100000,
