"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4242.1,3400,340000,340000,779.8,983.3,Infinity,3400,3400,340000,100,"2023-01-05T09:14:00.000Z",1672910040000,100,100,100,100,0,0,0.8,,,0,,3400,3400,,340000,340000,,
4242.1,3500,10320000,30280000,779.8,983.3,2,200,100,9980000,99.8,"2023-01-05T09:16:00.000Z",1672910160000,99.8,99.8,99.8,66.7,33.3,0,0,0.1,,0.5,100,300,3700,,29940000,19960000,9980000,
4242.1,9300,10910000,210670000,779.8,983.3,7.4,6700,5800,590000,100,"2023-01-05T09:18:00.000Z",1672910280000,100,99.8,99.8,88.2,11.8,0,1.6,1.2,,0.1,900,7600,11300,,180390000,90490000,89900000,
4242.1,13300,11310000,211070000,779.8,983.3,Infinity,4000,4000,400000,100,"2023-01-05T09:20:00.000Z",1672910400000,100,100,100,100,0,0,0.9,,,0,,4000,15300,,400000,400000,,
4242.1,14600,121220000,320980000,779.8,983.3,Infinity,1300,1300,109910000,99.9,"2023-01-05T09:22:00.000Z",1672910520000,100,99.9,99.9,100,0,0,0.3,,,0,,1300,16600,,109910000,109910000,,
4242.1,15700,231110000,430870000,779.8,983.3,Infinity,1100,1100,109890000,99.9,"2023-01-05T09:24:00.000Z",1672910640000,99.9,99.9,99.9,100,0,0,0.3,,,0,,1100,17700,,109890000,109890000,,
4242.1,16800,341000000,540760000,779.8,983.3,Infinity,1100,1100,109890000,99.9,"2023-01-05T09:26:00.000Z",1672910760000,99.9,99.9,99.9,100,0,0,0.3,,,0,,1100,18800,,109890000,109890000,,
4242.1,18100,470860000,670620000,779.8,983.3,Infinity,1300,1300,129860000,99.9,"2023-01-05T09:28:00.000Z",1672910880000,99.9,99.8,99.8,100,0,0,0.3,,,0,,1300,20100,,129860000,129860000,,
4242.1,19600,620660000,880300000,779.8,983.3,6,1800,1500,149800000,99.8,"2023-01-05T09:30:00.000Z",1672911000000,99.9,99.8,99.9,85.7,14.3,0,0.4,0.4,,0.2,300,2100,22200,,209680000,179740000,29940000,
4242.1,20900,750400000,1010040000,779.8,983.3,Infinity,1300,1300,129740000,99.8,"2023-01-05T09:32:00.000Z",1672911120000,99.8,99.8,99.8,100,0,0,0.3,,,0,,1300,23500,,129740000,129740000,,
4242.1,24200,1079940000,1339580000,779.8,983.3,Infinity,3300,3300,329540000,99.9,"2023-01-05T09:34:00.000Z",1672911240000,99.9,99.8,99.8,100,0,0,0.8,,,0,,3300,26800,,329540000,329540000,,
4242.1,24800,1140120000,1479200000,779.8,983.3,2.5,1000,600,60180000,99.3,"2023-01-05T09:36:00.000Z",1672911360000,99.9,99.3,99.9,71.4,28.6,0,0.2,0.5,,0.4,400,1400,28200,,139620000,99900000,39720000,
4242.1,29500,1509850000,1928850000,779.8,983.3,12.8,5100,4700,369730000,99.9,"2023-01-05T09:38:00.000Z",1672911480000,100,99.9,99.9,92.7,7.3,0,1.2,0.5,,0.1,400,5500,33700,,449650000,409690000,39960000,
4242.1,34600,1510360000,1929360000,779.8,983.3,Infinity,5100,5100,510000,100,"2023-01-05T09:40:00.000Z",1672911600000,100,100,100,100,0,0,1.2,,,0,,5100,38800,,510000,510000,,
