"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
35438.6,17700,318615000,329385000,25941.2,6575.4,60,18000,17700,318615000,17.95,"2023-01-05T09:14:00.000Z",1672910040000,18,17.95,18,98.4,1.6,0,0.5,0,,0,300,18300,18300,,329385000,324000000,5385000,
35438.6,14000,253245000,1147155000,25941.2,6575.4,0.8,20900,-3700,-65370000,18,"2023-01-05T09:16:00.000Z",1672910160000,18,17.95,17.95,45.9,54.1,0,0.6,0.9,,1.2,24600,45500,63800,,817770000,376200000,441570000,
35438.6,53300,960860000,2009140000,25941.2,6575.4,10.1,43600,39300,707615000,18,"2023-01-05T09:18:00.000Z",1672910280000,18,17.95,18,91,9,0,1.2,0.2,,0.1,4300,47900,111700,,861985000,784800000,77185000,
35438.6,82800,1491920000,2583280000,25941.2,6575.4,25.6,30700,29500,531060000,18,"2023-01-05T09:20:00.000Z",1672910400000,18,17.95,18,96.2,3.8,0,0.9,0,,0,1200,31900,143600,,574140000,552600000,21540000,
35438.6,99300,1788920000,3175480000,25941.2,6575.4,3,24700,16500,297000000,18,"2023-01-05T09:22:00.000Z",1672910520000,18,18,18,75.1,24.9,0,0.7,0.3,,0.3,8200,32900,176500,,592200000,444600000,147600000,
35438.6,96300,1735420000,3589980000,25941.2,6575.4,0.8,10000,-3000,-53500000,18.05,"2023-01-05T09:24:00.000Z",1672910640000,18.05,18,18,43.5,56.5,0,0.3,0.5,,1.3,13000,23000,199500,,414500000,180500000,234000000,
35438.6,87000,1568025000,3760985000,25941.2,6575.4,0,100,-9300,-167395000,18,"2023-01-05T09:26:00.000Z",1672910760000,18.05,18,18,1.1,98.9,0,0,0.4,,94,9400,9500,209000,,171005000,1805000,169200000,
35438.6,63200,1139825000,4225285000,25941.2,6575.4,0,1000,-23800,-428200000,17.95,"2023-01-05T09:28:00.000Z",1672910880000,18.05,17.95,18,3.9,96.1,0,0,1,,24.8,24800,25800,234800,,464300000,18050000,446250000,
35438.6,56900,1026775000,4363535000,25941.2,6575.4,0.1,700,-6300,-113050000,18,"2023-01-05T09:30:00.000Z",1672911000000,18,17.95,17.95,9.1,90.9,0,0,0.3,,10,7000,7700,242500,,138250000,12600000,125650000,
35438.6,72100,1300375000,4637135000,25941.2,6575.4,Infinity,15200,15200,273600000,18,"2023-01-05T09:32:00.000Z",1672911120000,18,18,18,100,0,0,0.4,,,0,,15200,257700,,273600000,273600000,,
35438.6,97700,1761175000,5097935000,25941.2,6575.4,Infinity,25600,25600,460800000,18,"2023-01-05T09:34:00.000Z",1672911240000,18,18,18,100,0,0,0.7,,,0,,25600,283300,,460800000,460800000,,
35438.6,98400,1773775000,5110535000,25941.2,6575.4,Infinity,700,700,12600000,18,"2023-01-05T09:36:00.000Z",1672911360000,18,18,18,100,0,0,0,,,0,,700,284000,,12600000,12600000,,
35438.6,111800,2014975000,5351735000,25941.2,6575.4,Infinity,13400,13400,241200000,18,"2023-01-05T09:38:00.000Z",1672911480000,18,18,18,100,0,0,0.4,,,0,,13400,297400,,241200000,241200000,,
35438.6,123300,2222455000,5903855000,25941.2,6575.4,2.2,21100,11500,207480000,18,"2023-01-05T09:40:00.000Z",1672911600000,18,17.95,18,68.7,31.3,0,0.6,0.4,,0.5,9600,30700,328100,,552120000,379800000,172320000,
35438.6,128100,2308855000,5990255000,25941.2,6575.4,Infinity,4800,4800,86400000,18,"2023-01-05T09:42:00.000Z",1672911720000,18,18,18,100,0,0,0.1,,,0,,4800,332900,,86400000,86400000,,
35438.6,157200,2833215000,6712615000,25941.2,6575.4,6.3,34600,29100,524360000,18,"2023-01-05T09:44:00.000Z",1672911840000,18.05,18,18,86.3,13.7,0,1,0.2,,0.2,5500,40100,373000,,722360000,623360000,99000000,
35438.6,136200,2455265000,7126665000,25941.2,6575.4,0,1000,-21000,-377950000,18.05,"2023-01-05T09:46:00.000Z",1672911960000,18.05,18,18,4.3,95.7,0,0,0.8,,22,22000,23000,396000,,414050000,18050000,396000000,
35438.6,129100,2327465000,7254465000,25941.2,6575.4,0,,-7100,-127800000,18,"2023-01-05T09:48:00.000Z",1672912080000,18,18,18,0,100,0,,0.3,,Infinity,7100,7100,403100,,127800000,,127800000,
35438.6,105600,1905135000,7676795000,25941.2,6575.4,0,,-23500,-422330000,17.95,"2023-01-05T09:50:00.000Z",1672912200000,18,17.95,18,0,100,0,,0.9,,Infinity,23500,23500,426600,,422330000,,422330000,
35438.6,106100,1914140000,7689390000,25941.2,6575.4,6,600,500,9005000,18,"2023-01-05T09:52:00.000Z",1672912320000,18,17.95,18,85.7,14.3,0,0,0,,0.2,100,700,427300,,12595000,10800000,1795000,
35438.6,123500,2227820000,8347710000,25941.2,6575.4,2.8,27000,17400,313680000,18,"2023-01-05T09:54:00.000Z",1672912440000,18,17.95,18,73.8,26.2,0,0.8,0.4,,0.4,9600,36600,463900,,658320000,486000000,172320000,
35438.6,144200,2600665000,8806955000,25941.2,6575.4,9.6,23100,20700,372845000,18,"2023-01-05T09:56:00.000Z",1672912560000,18.05,18,18,90.6,9.4,0,0.7,0.1,,0.1,2400,25500,489400,,459245000,416045000,43200000,
35438.6,143100,2580885000,9006775000,25941.2,6575.4,0.8,5000,-1100,-19780000,18,"2023-01-05T09:58:00.000Z",1672912680000,18.05,18,18,45,55,0,0.1,0.2,,1.2,6100,11100,500500,,199820000,90020000,109800000,
35438.6,145300,2621420000,9641310000,25941.2,6575.4,1.1,18700,2200,40535000,18,"2023-01-05T10:00:00.000Z",1672912800000,18.05,18,18,53.1,46.9,0,0.5,0.6,,0.9,16500,35200,535700,,634535000,337535000,297000000,
35438.6,111300,2009525000,10329015000,25941.2,6575.4,0.1,2100,-34000,-611895000,18,"2023-01-05T10:02:00.000Z",1672912920000,18.05,18,18,5.5,94.5,0,0.1,1.4,,17.2,36100,38200,573900,,687705000,37905000,649800000,
35438.6,100200,1809735000,10662025000,25941.2,6575.4,0.3,3700,-11100,-199790000,18,"2023-01-05T10:04:00.000Z",1672913040000,18.05,18,18,20,80,0,0.1,0.6,,4,14800,18500,592400,,333010000,66610000,266400000,
35438.6,109700,1981120000,10977410000,25941.2,6575.4,3.4,13500,9500,171385000,18.05,"2023-01-05T10:06:00.000Z",1672913160000,18.05,18,18,77.1,22.9,0,0.4,0.2,,0.3,4000,17500,609900,,315385000,243385000,72000000,
35438.6,108800,1965000000,11051290000,25941.2,6575.4,0.6,1600,-900,-16120000,18,"2023-01-05T10:08:00.000Z",1672913280000,18.05,18,18.05,39,61,0,0,0.1,,1.6,2500,4100,614000,,73880000,28880000,45000000,
35438.6,134000,2419910000,11542200000,25941.2,6575.4,26.2,26200,25200,454910000,18,"2023-01-05T10:10:00.000Z",1672913400000,18.05,18,18.05,96.3,3.7,0,0.7,0,,0,1000,27200,641200,,490910000,472910000,18000000,
35438.6,118900,2148110000,11814000000,25941.2,6575.4,0,,-15100,-271800000,18,"2023-01-05T10:12:00.000Z",1672913520000,18,18,18,0,100,0,,0.6,,Infinity,15100,15100,656300,,271800000,,271800000,
35438.6,112800,2038410000,11995900000,25941.2,6575.4,0.2,2000,-6100,-109700000,18,"2023-01-05T10:14:00.000Z",1672913640000,18.05,18,18,19.8,80.2,0,0.1,0.3,,4.1,8100,10100,666400,,181900000,36100000,145800000,
35438.6,108800,1966410000,12067900000,25941.2,6575.4,0,,-4000,-72000000,18,"2023-01-05T10:16:00.000Z",1672913760000,18,18,18,0,100,0,,0.2,,Infinity,4000,4000,670400,,72000000,,72000000,
35438.6,104400,1887325000,12230015000,25941.2,6575.4,0.3,2300,-4400,-79085000,18,"2023-01-05T10:18:00.000Z",1672913880000,18.05,18,18,25.6,74.4,0,0.1,0.3,,2.9,6700,9000,679400,,162115000,41515000,120600000,
35438.6,136000,2457835000,12894125000,25941.2,6575.4,13.2,34200,31600,570510000,18.05,"2023-01-05T10:20:00.000Z",1672914000000,18.05,18,18,92.9,7.1,0,1,0.1,,0.1,2600,36800,716200,,664110000,617310000,46800000,
35438.6,146200,2641945000,13078235000,25941.2,6575.4,Infinity,10200,10200,184110000,18.05,"2023-01-05T10:22:00.000Z",1672914120000,18.05,18.05,18.05,100,0,0,0.3,,,0,,10200,726400,,184110000,184110000,,
35438.6,164100,2965165000,13491455000,25941.2,6575.4,8.2,20400,17900,323220000,18,"2023-01-05T10:24:00.000Z",1672914240000,18.05,18,18.05,89.1,10.9,0,0.6,0.1,,0.1,2500,22900,749300,,413220000,368220000,45000000,
35438.6,197300,3564550000,14180840000,25941.2,6575.4,14.3,35700,33200,599385000,18.05,"2023-01-05T10:26:00.000Z",1672914360000,18.05,18,18.05,93.5,6.5,0,1,0.1,,0.1,2500,38200,787500,,689385000,644385000,45000000,
35438.6,268800,4855630000,15889670000,25941.2,6575.4,7.2,83100,71500,1291080000,18.05,"2023-01-05T10:28:00.000Z",1672914480000,18.05,18,18,87.8,12.2,0,2.3,0.4,,0.1,11600,94700,882200,,1708830000,1499955000,208875000,
35438.6,228100,4121045000,16660455000,25941.2,6575.4,0,1000,-40700,-734585000,18.05,"2023-01-05T10:30:00.000Z",1672914600000,18.1,18.05,18.05,2.3,97.7,0,0,1.6,,41.7,41700,42700,924900,,770785000,18100000,752685000,
35438.6,230900,4172370000,17276980000,25941.2,6575.4,1.2,18500,2800,51325000,18,"2023-01-05T10:32:00.000Z",1672914720000,18.05,18,18,54.1,45.9,0,0.5,0.6,,0.8,15700,34200,959100,,616525000,333925000,282600000,
35438.6,159900,2894375000,18558585000,25941.2,6575.4,0,100,-71000,-1277995000,18,"2023-01-05T10:34:00.000Z",1672914840000,18.05,18,18,0.1,99.9,0,0,2.7,,711,71100,71200,1030300,,1281605000,1805000,1279800000,
35438.6,72800,1326575000,20126385000,25941.2,6575.4,0,,-87100,-1567800000,18,"2023-01-05T10:36:00.000Z",1672914960000,18,18,18,0,100,0,,3.4,,Infinity,87100,87100,1117400,,1567800000,,1567800000,
35438.6,38400,707375000,20781585000,25941.2,6575.4,0,1000,-34400,-619200000,18,"2023-01-05T10:38:00.000Z",1672915080000,18,18,18,2.7,97.3,0,0,1.4,,35.4,35400,36400,1153800,,655200000,18000000,637200000,
35438.6,39000,718280000,20867880000,25941.2,6575.4,1.3,2700,600,10905000,18,"2023-01-05T10:40:00.000Z",1672915200000,18,17.95,18,56.3,43.8,0,0.1,0.1,,0.8,2100,4800,1158600,,86295000,48600000,37695000,
35438.6,44200,812155000,21159205000,25941.2,6575.4,1.9,10700,5200,93875000,18,"2023-01-05T10:42:00.000Z",1672915320000,18,17.95,18,66,34,0,0.3,0.2,,0.5,5500,16200,1174800,,291325000,192600000,98725000,
35438.6,77500,1411755000,22590005000,25941.2,6575.4,2.4,56400,33300,599600000,18,"2023-01-05T10:44:00.000Z",1672915440000,18,17.95,17.95,70.9,29.1,0,1.6,0.9,,0.4,23100,79500,1254300,,1430800000,1015200000,415600000,
35438.6,72100,1314895000,22737265000,25941.2,6575.4,0.2,1400,-5400,-96860000,17.95,"2023-01-05T10:46:00.000Z",1672915560000,18,17.95,18,17.1,82.9,0,0,0.3,,4.9,6800,8200,1262500,,147260000,25200000,122060000,
35438.6,67800,1238040000,23051720000,25941.2,6575.4,0.6,6600,-4300,-76855000,17.95,"2023-01-05T10:48:00.000Z",1672915680000,18,17.95,18,37.7,62.3,0,0.2,0.4,,1.7,10900,17500,1280000,,314455000,118800000,195655000,
35438.6,79900,1457435000,24416325000,25941.2,6575.4,1.4,44000,12100,219395000,18,"2023-01-05T10:50:00.000Z",1672915800000,18,17.95,17.95,58,42,0,1.2,1.2,,0.7,31900,75900,1355900,,1364605000,792000000,572605000,
35438.6,69400,1269060000,24676700000,25941.2,6575.4,0.2,2000,-10500,-188375000,17.95,"2023-01-05T10:52:00.000Z",1672915920000,18,17.95,18,13.8,86.2,0,0.1,0.5,,6.3,12500,14500,1370400,,260375000,36000000,224375000,
35438.6,71300,1303465000,24858295000,25941.2,6575.4,1.5,6000,1900,34405000,18,"2023-01-05T10:54:00.000Z",1672916040000,18,17.95,17.95,59.4,40.6,0,0.2,0.2,,0.7,4100,10100,1380500,,181595000,108000000,73595000,
35438.6,88900,1620265000,25175095000,25941.2,6575.4,Infinity,17600,17600,316800000,18,"2023-01-05T10:56:00.000Z",1672916160000,18,18,18,100,0,0,0.5,,,0,,17600,1398100,,316800000,316800000,,
