"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
550,-200,-11400000,11400000,410,70,0,,-200,-11400000,57,"2023-01-05T10:00:00.000Z",1672912800000,57,57,57,0,100,0,,0.5,,Infinity,200,200,200,,11400000,,11400000,
550,-100,-5390000,17410000,410,70,Infinity,100,100,6010000,60.1,"2023-01-05T11:06:00.000Z",1672916760000,60.1,60.1,60.1,100,0,0,0.2,,,0,,100,300,,6010000,6010000,,
550,-2100,-119390000,131410000,410,70,0,,-2000,-114000000,57,"2023-01-05T13:26:00.000Z",1672925160000,57,57,57,0,100,0,,4.9,,Infinity,2000,2000,2300,,114000000,,114000000,
550,-3100,-176390000,188410000,410,70,0,,-1000,-57000000,57,"2023-01-05T13:42:00.000Z",1672926120000,57,57,57,0,100,0,,2.4,,Infinity,1000,1000,3300,,57000000,,57000000,
550,-3000,-170580000,194220000,410,70,Infinity,100,100,5810000,58.1,"2023-01-05T13:52:00.000Z",1672926720000,58.1,58.1,58.1,100,0,0,0.2,,,0,,100,3400,,5810000,5810000,,
550,-3400,-193540000,217180000,410,70,0,,-400,-22960000,57.1,"2023-01-05T13:58:00.000Z",1672927080000,57.5,57.1,57.5,0,100,0,,1,,Infinity,400,400,3800,,22960000,,22960000,
550,-3900,-222040000,245680000,410,70,0,,-500,-28500000,57,"2023-01-05T14:10:00.000Z",1672927800000,57,57,57,0,100,0,,1.2,,Infinity,500,500,4300,,28500000,,28500000,
550,-3900,-222040000,285580000,410,70,NaN,,0,0,57,"2023-01-05T14:12:00.000Z",1672927920000,57,57,57,0,0,100,,,10,NaN,,700,5000,700,39900000,,,39900000
550,-1900,-106250000,401370000,410,70,Infinity,2000,2000,115790000,59.5,"2023-01-05T14:18:00.000Z",1672928280000,59.5,57,57,100,0,0,3.6,,,0,,2000,7000,,115790000,115790000,,
550,1400,81850000,589470000,410,70,Infinity,3300,3300,188100000,57,"2023-01-05T14:44:00.000Z",1672929840000,57,57,57,100,0,0,6,,,0,,3300,10300,,188100000,188100000,,
