"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
66.7,-500,-37250000,37250000,266.7,180,0,,-500,-37250000,74.5,"2023-01-05T10:18:00.000Z",1672913880000,74.5,74.5,74.5,0,100,0,,1.9,,Infinity,500,500,500,,37250000,,37250000,
66.7,-900,-37279600,37279600,266.7,180,0,,-400,-29600,74,"2023-01-05T10:30:00.000Z",1672914600000,74,74,74,0,100,0,,1.5,,Infinity,400,400,900,,29600,,29600,
66.7,-600,-37257400,37301800,266.7,180,Infinity,300,300,22200,74,"2023-01-05T10:36:00.000Z",1672914960000,74,74,74,100,0,0,4.5,,,0,,300,1200,,22200,22200,,
66.7,-400,-37242600,37316600,266.7,180,Infinity,200,200,14800,74,"2023-01-05T10:38:00.000Z",1672915080000,74,74,74,100,0,0,3,,,0,,200,1400,,14800,14800,,
66.7,-1400,-37316600,37390600,266.7,180,0,,-1000,-74000,74,"2023-01-05T11:02:00.000Z",1672916520000,74,74,74,0,100,0,,3.7,,Infinity,1000,1000,2400,,74000,,74000,
66.7,-1400,-37316600,37457200,266.7,180,NaN,,0,0,74,"2023-01-05T13:20:00.000Z",1672924800000,74,74,74,0,0,100,,,5,NaN,,900,3300,900,66600,,,66600
66.7,-1500,-37324000,37464600,266.7,180,0,,-100,-7400,74,"2023-01-05T13:26:00.000Z",1672925160000,74,74,74,0,100,0,,0.4,,Infinity,100,100,3400,,7400,,7400,
66.7,-1600,-37331400,37472000,266.7,180,0,,-100,-7400,74,"2023-01-05T13:30:00.000Z",1672925400000,74,74,74,0,100,0,,0.4,,Infinity,100,100,3500,,7400,,7400,
66.7,-1200,-37301800,37501600,266.7,180,Infinity,400,400,29600,74,"2023-01-05T13:46:00.000Z",1672926360000,74,74,74,100,0,0,6,,,0,,400,3900,,29600,29600,,
66.7,-1100,-37294400,37509000,266.7,180,Infinity,100,100,7400,74,"2023-01-05T13:54:00.000Z",1672926840000,74,74,74,100,0,0,1.5,,,0,,100,4000,,7400,7400,,
66.7,-1500,-37324000,37538600,266.7,180,0,,-400,-29600,74,"2023-01-05T14:08:00.000Z",1672927680000,74,74,74,0,100,0,,1.5,,Infinity,400,400,4400,,29600,,29600,
66.7,-1500,-37324000,111283000,266.7,180,NaN,,0,0,73.7,"2023-01-05T14:14:00.000Z",1672928040000,74,73.7,74,0,0,100,,,8.9,NaN,,1600,6000,1600,73744400,,,73744400
66.7,-1800,-59434000,133393000,266.7,180,0,,-300,-22110000,73.7,"2023-01-05T14:18:00.000Z",1672928280000,73.7,73.7,73.7,0,100,0,,1.1,,Infinity,300,300,6300,,22110000,,22110000,
66.7,-2000,-74134000,162833000,266.7,180,0,,-200,-14700000,73.5,"2023-01-05T14:20:00.000Z",1672928400000,73.7,73.5,73.7,0,50,50,,0.7,1.1,Infinity,200,400,6700,200,29440000,,14700000,14740000
66.7,-3000,-147634000,236333000,266.7,180,0,,-1000,-73500000,73.5,"2023-01-05T14:24:00.000Z",1672928640000,73.5,73.5,73.5,0,100,0,,3.7,,Infinity,1000,1000,7700,,73500000,,73500000,
