"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8440.5,59800,545217000,605541000,12878.6,50,19.1,63100,59800,545217000,9.14,"2023-01-05T09:15:00.000Z",1672910100000,9.17,9.1,9.1,95,5,0,7.5,0.3,,0.1,3300,66400,66400,,605541000,575379000,30162000.000000004,
8440.5,70700,644851000,983015000,12878.6,50,1.7,26100,10900,99634000,9.14,"2023-01-05T09:20:00.000Z",1672910400000,9.14,9.1,9.1,63.2,36.8,0,3.1,1.2,,0.6,15200,41300,107700,,377474000,238554000,138920000,
8440.5,67200,613021000,1169585000,12878.6,50,0.7,8500,-3500,-31830000,9.14,"2023-01-05T09:25:00.000Z",1672910700000,9.14,9.1,9.1,41.5,58.5,0,1,0.9,,1.4,12000,20500,128200,,186570000,77370000,109200000,
8440.5,72200,658721000,1215285000,12878.6,50,Infinity,5000,5000,45700000,9.14,"2023-01-05T09:30:00.000Z",1672911000000,9.14,9.14,9.14,100,0,0,0.6,,,0,,5000,133200,,45700000,45700000,,
8440.5,72000,656903000,1217103000,12878.6,50,0,,-200,-1818000,9.09,"2023-01-05T09:40:00.000Z",1672911600000,9.09,9.09,9.09,0,100,0,,0,,Infinity,200,200,133400,,1818000,,1818000,
8440.5,65700,599808000,1421514000,12878.6,50,0.6,8100,-6300,-57095000,9.1,"2023-01-05T09:45:00.000Z",1672911900000,9.1,9.08,9.1,36,64,0,1,1.1,,1.8,14400,22500,155900,,204411000,73658000,130753000,
8440.5,67200,613425000,1436945000,12878.6,50,16,1600,1500,13617000,9.07,"2023-01-05T09:55:00.000Z",1672912500000,9.1,9.07,9.1,94.1,5.9,0,0.2,0,,0.1,100,1700,157600,,15431000,14524000,907000,
8440.5,73600,671733000,1626051000,12878.6,50,1.9,13600,6400,58308000,9.1,"2023-01-05T10:00:00.000Z",1672912800000,9.14,9.07,9.1,65.4,34.6,0,1.6,0.6,,0.5,7200,20800,178400,,189106000,123707000,65399000,
8440.5,78500,716595000,1763789000,12878.6,50,2,10000,4900,44862000.000000015,9.13,"2023-01-05T10:05:00.000Z",1672913100000,9.13,9.1,9.11,66.2,33.8,0,1.2,0.4,,0.5,5100,15100,193500,,137738000,91300000.00000001,46438000,
8440.5,84400,770462000,1841394000,12878.6,50,5.5,7200,5900,53867000.00000001,9.13,"2023-01-05T10:15:00.000Z",1672913700000,9.13,9.13,9.13,84.7,15.3,0,0.9,0.1,,0.2,1300,8500,202000,,77605000.00000001,65736000.00000001,11869000,
8440.5,118300,1079579000,2237967000,12878.6,50,8.1,38700,33900,309117000,9.14,"2023-01-05T10:20:00.000Z",1672914000000,9.14,9.11,9.13,89,11,0,4.6,0.4,,0.1,4800,43500,245500,,396573000,352845000,43728000,
8440.5,153400,1400042000,2616862000,12878.6,50,12,38300,35100,320463000,9.13,"2023-01-05T10:25:00.000Z",1672914300000,9.13,9.13,9.13,92.3,7.7,0,4.5,0.2,,0.1,3200,41500,287000,,378895000,349679000,29216000.000000004,
8440.5,152700,1393651000,2623253000,12878.6,50,0,,-700,-6391000.000000001,9.13,"2023-01-05T10:30:00.000Z",1672914600000,9.13,9.13,9.13,0,100,0,,0.1,,Infinity,700,700,287700,,6391000.000000001,,6391000.000000001,
8440.5,134300,1226916000,2973808000,12878.6,50,0.4,10100,-18400,-166735000,9.06,"2023-01-05T10:35:00.000Z",1672914900000,9.1,9.06,9.1,26.2,73.8,0,1.2,2.2,,2.8,28500,38600,326300,,350555000,91910000,258645000,
8440.5,122700,1121865000,3086115000,12878.6,50,0,400,-11600,-105051000,9.01,"2023-01-05T10:40:00.000Z",1672915200000,9.07,9.01,9.07,3.2,96.8,0,0,0.9,,30,12000,12400,338700,,112307000,3628000,108679000,
8440.5,112800,1032657000,3175323000,12878.6,50,0,,-9900,-89208000,9.01,"2023-01-05T10:45:00.000Z",1672915500000,9.02,9.01,9.02,0,100,0,,0.8,,Infinity,9900,9900,348600,,89208000,,89208000,
8440.5,82000,755216000,3476324000,12878.6,50,0,1300,-30800,-277441000,9.1,"2023-01-05T10:50:00.000Z",1672915800000,9.1,9.01,9.01,3.9,96.1,0,0.2,2.5,,24.7,32100,33400,382000,,301001000,11780000,289221000,
8440.5,76800,708416000,3523124000,12878.6,50,0,,-5200,-46800000,9,"2023-01-05T10:55:00.000Z",1672916100000,9,9,9,0,100,0,,0.4,,Infinity,5200,5200,387200,,46800000,,46800000,
8440.5,74800,690396000,3541144000,12878.6,50,0,,-2000,-18020000,9.01,"2023-01-05T11:00:00.000Z",1672916400000,9.01,9.01,9.01,0,100,0,,0.2,,Infinity,2000,2000,389200,,18020000,,18020000,
8440.5,70000,647100000,3584440000,12878.6,50,0,,-4800,-43296000,9.02,"2023-01-05T11:10:00.000Z",1672917000000,9.02,9.02,9.02,0,100,0,,0.4,,Infinity,4800,4800,394000,,43296000,,43296000,
8440.5,63200,585832000,3645708000,12878.6,50,0,,-6800,-61268000,9.01,"2023-01-05T11:15:00.000Z",1672917300000,9.01,9.01,9.01,0,100,0,,0.5,,Infinity,6800,6800,400800,,61268000,,61268000,
