"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
282.6,2100,7770000,8490000,791.3,60.9,Infinity,2100,2100,7770000,3.6,"2023-01-05T09:00:00.000Z",1672909200000,3.7,3.6,3.7,91.3,0,8.7,7.4,,3.3,0,,2300,2300,200,8490000,7770000,,720000
282.6,2300,8510000,9230000,791.3,60.9,Infinity,200,200,740000,3.7,"2023-01-05T09:05:00.000Z",1672909500000,3.7,3.7,3.7,100,0,0,0.7,,,0,,200,2500,,740000,740000,,
282.6,3600,13190000,13910000,791.3,60.9,Infinity,1300,1300,4680000,3.6,"2023-01-05T09:25:00.000Z",1672910700000,3.6,3.6,3.6,100,0,0,4.6,,,0,,1300,3800,,4680000,4680000,,
282.6,3700,13540000,14260000,791.3,60.9,Infinity,100,100,350000,3.5,"2023-01-05T09:30:00.000Z",1672911000000,3.5,3.5,3.5,100,0,0,0.4,,,0,,100,3900,,350000,350000,,
282.6,4100,14900000,15620000,791.3,60.9,Infinity,400,400,1360000,3.4,"2023-01-05T09:35:00.000Z",1672911300000,3.4,3.4,3.4,100,0,0,1.4,,,0,,400,4300,,1360000,1360000,,
282.6,4400,15950000,17010000,791.3,60.9,Infinity,300,300,1050000,3.5,"2023-01-05T09:40:00.000Z",1672911600000,3.5,3.4,3.4,75,0,25,1.1,,1.6,0,,400,4700,100,1390000,1050000,,340000
282.6,4400,15950000,18600000,791.3,60.9,NaN,,0,0,3,"2023-01-05T09:45:00.000Z",1672911900000,3.3,3,3.3,0,0,100,,,8.2,NaN,,500,5200,500,1590000,,,1590000
282.6,2900,11600000,22950000,791.3,60.9,0,,-1500,-4350000,2.9,"2023-01-05T09:50:00.000Z",1672912200000,2.9,2.9,2.9,0,100,0,,1.9,,Infinity,1500,1500,6700,,4350000,,4350000,
282.6,3000,11950000,23300000,791.3,60.9,Infinity,100,100,350000,3.5,"2023-01-05T10:05:00.000Z",1672913100000,3.5,3.5,3.5,100,0,0,0.4,,,0,,100,6800,,350000,350000,,
282.6,3500,13700000,25050000,791.3,60.9,Infinity,500,500,1750000,3.5,"2023-01-05T10:10:00.000Z",1672913400000,3.5,3.5,3.5,100,0,0,1.8,,,0,,500,7300,,1750000,1750000,,
282.6,3200,12650000,26100000,791.3,60.9,0,,-300,-1050000,3.5,"2023-01-05T10:45:00.000Z",1672915500000,3.5,3.5,3.5,0,100,0,,0.4,,Infinity,300,300,7600,,1050000,,1050000,
282.6,3700,14400000,27850000,791.3,60.9,Infinity,500,500,1750000,3.5,"2023-01-05T11:15:00.000Z",1672917300000,3.5,3.5,3.5,100,0,0,1.8,,,0,,500,8100,,1750000,1750000,,
282.6,2900,11600000,30650000,791.3,60.9,0,,-800,-2800000,3.5,"2023-01-05T11:25:00.000Z",1672917900000,3.5,3.5,3.5,0,100,0,,1,,Infinity,800,800,8900,,2800000,,2800000,
282.6,3400,13190000,33480000,791.3,60.9,3.5,700,500,1590000,3.1,"2023-01-05T13:00:00.000Z",1672923600000,3.5,3.1,3.5,77.8,22.2,0,2.5,0.3,,0.3,200,900,9800,,2830000,2210000,620000,
282.6,3100,12290000,35880000,791.3,60.9,0,,-300,-900000,3,"2023-01-05T13:05:00.000Z",1672923900000,3,3,3,0,37.5,62.5,,0.4,8.2,Infinity,300,800,10600,500,2400000,,900000,1500000
282.6,-10100,-25990000,74160000,791.3,60.9,0,,-13200,-38280000,2.9,"2023-01-05T13:10:00.000Z",1672924200000,2.9,2.9,2.9,0,100,0,,16.7,,Infinity,13200,13200,23800,,38280000,,38280000,
282.6,-11800,-30920000,79090000,791.3,60.9,0,,-1700,-4930000,2.9,"2023-01-05T13:15:00.000Z",1672924500000,2.9,2.9,2.9,0,100,0,,2.1,,Infinity,1700,1700,25500,,4930000,,4930000,
282.6,-11700,-30610000,79400000,791.3,60.9,Infinity,100,100,310000,3.1,"2023-01-05T13:40:00.000Z",1672926000000,3.1,3.1,3.1,100,0,0,0.4,,,0,,100,25600,,310000,310000,,
282.6,-11800,-30920000,79710000,791.3,60.9,0,,-100,-310000,3.1,"2023-01-05T13:55:00.000Z",1672926900000,3.1,3.1,3.1,0,100,0,,0.1,,Infinity,100,100,25700,,310000,,310000,
282.6,-11700,-30610000,80020000,791.3,60.9,Infinity,100,100,310000,3.1,"2023-01-05T14:05:00.000Z",1672927500000,3.1,3.1,3.1,100,0,0,0.4,,,0,,100,25800,,310000,310000,,
282.6,-11700,-30610000,80330000,791.3,60.9,NaN,,0,0,3.1,"2023-01-05T14:15:00.000Z",1672928100000,3.1,3.1,3.1,0,0,100,,,1.6,NaN,,100,25900,100,310000,,,310000
282.6,-11600,-30270000,80670000,791.3,60.9,Infinity,100,100,340000,3.4,"2023-01-05T14:45:00.000Z",1672929900000,3.4,3.4,3.4,100,0,0,0.4,,,0,,100,26000,,340000,340000,,
282.6,-11700,-30580000,80980000,791.3,60.9,0,,-100,-310000,3.1,"2023-01-05T14:55:00.000Z",1672930500000,3.1,3.1,3.1,0,100,0,,0.1,,Infinity,100,100,26100,,310000,,310000,
