"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1732.4,100,300000,300000,2282.4,191.2,Infinity,100,100,300000,3,"2023-01-05T09:25:00.000Z",1672910700000,3,3,3,100,0,0,0.1,,,0,,100,100,,300000,300000,,
1732.4,-15900,-46100000,46700000,2282.4,191.2,0,,-16000,-46400000,2.9,"2023-01-05T09:35:00.000Z",1672911300000,2.9,2.9,2.9,0,100,0,,7,,Infinity,16000,16000,16100,,46400000,,46400000,
1732.4,-15600,-45200000,47600000,2282.4,191.2,Infinity,300,300,900000,3,"2023-01-05T09:50:00.000Z",1672912200000,3,3,3,100,0,0,0.2,,,0,,300,16400,,900000,900000,,
1732.4,-15500,-44900000,47900000,2282.4,191.2,Infinity,100,100,300000,3,"2023-01-05T09:55:00.000Z",1672912500000,3,3,3,100,0,0,0.1,,,0,,100,16500,,300000,300000,,
1732.4,-15200,-44000000,48800000,2282.4,191.2,Infinity,300,300,900000,3,"2023-01-05T10:05:00.000Z",1672913100000,3,3,3,100,0,0,0.2,,,0,,300,16800,,900000,900000,,
1732.4,-14700,-42500000,50300000,2282.4,191.2,Infinity,500,500,1500000,3,"2023-01-05T10:10:00.000Z",1672913400000,3,3,3,100,0,0,0.3,,,0,,500,17300,,1500000,1500000,,
1732.4,-4700,-12500000,80300000,2282.4,191.2,Infinity,10000,10000,30000000,3,"2023-01-05T10:20:00.000Z",1672914000000,3,3,3,100,0,0,5.8,,,0,,10000,27300,,30000000,30000000,,
1732.4,-5500,-14820000,82620000,2282.4,191.2,0,,-800,-2320000,2.9,"2023-01-05T10:25:00.000Z",1672914300000,2.9,2.9,2.9,0,100,0,,0.4,,Infinity,800,800,28100,,2320000,,2320000,
1732.4,-6500,-17720000,85520000,2282.4,191.2,0,,-1000,-2900000,2.9,"2023-01-05T10:30:00.000Z",1672914600000,2.9,2.9,2.9,0,100,0,,0.4,,Infinity,1000,1000,29100,,2900000,,2900000,
1732.4,-7000,-19170000,86970000,2282.4,191.2,0,,-500,-1450000,2.9,"2023-01-05T10:35:00.000Z",1672914900000,2.9,2.9,2.9,0,100,0,,0.2,,Infinity,500,500,29600,,1450000,,1450000,
1732.4,-8600,-23810000,91610000,2282.4,191.2,0,,-1600,-4640000,2.9,"2023-01-05T10:40:00.000Z",1672915200000,2.9,2.9,2.9,0,100,0,,0.7,,Infinity,1600,1600,31200,,4640000,,4640000,
1732.4,-9100,-25260000,93060000,2282.4,191.2,0,,-500,-1450000,2.9,"2023-01-05T10:45:00.000Z",1672915500000,2.9,2.9,2.9,0,100,0,,0.2,,Infinity,500,500,31700,,1450000,,1450000,
1732.4,-21100,-60060000,127860000,2282.4,191.2,0,,-12000,-34800000,2.9,"2023-01-05T10:50:00.000Z",1672915800000,2.9,2.9,2.9,0,100,0,,5.3,,Infinity,12000,12000,43700,,34800000,,34800000,
1732.4,-21500,-61220000,138300000,2282.4,191.2,0.8,1600,-400,-1160000,2.9,"2023-01-05T11:00:00.000Z",1672916400000,2.9,2.9,2.9,44.4,55.6,0,0.9,0.9,,1.3,2000,3600,47300,,10440000,4640000,5800000,
1732.4,-21400,-60930000,138590000,2282.4,191.2,Infinity,100,100,290000,2.9,"2023-01-05T11:05:00.000Z",1672916700000,2.9,2.9,2.9,100,0,0,0.1,,,0,,100,47400,,290000,290000,,
1732.4,-27400,-77730000,155390000,2282.4,191.2,0,,-6000,-16800000,2.8,"2023-01-05T11:20:00.000Z",1672917600000,2.8,2.8,2.8,0,100,0,,2.6,,Infinity,6000,6000,53400,,16800000,,16800000,
