"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3063.5,11100,517260000,517260000,2350,0,Infinity,11100,11100,517260000,46.6,"2023-01-05T09:14:00.000Z",1672910040000,46.6,46.6,46.6,100,0,0,3.6,,,0,,11100,11100,,517260000,517260000,,
3063.5,11400,531310000,596410000,2350,0,1.4,1000,300,14050000,46.6,"2023-01-05T09:16:00.000Z",1672910160000,46.6,46.5,46.5,58.8,41.2,0,0.3,0.3,,0.7,700,1700,12800,,79150000,46600000,32550000,
3063.5,11900,554610000,619710000,2350,0,Infinity,500,500,23300000,46.6,"2023-01-05T09:18:00.000Z",1672910280000,46.6,46.6,46.6,100,0,0,0.2,,,0,,500,13300,,23300000,23300000,,
3063.5,15200,708430000,773530000,2350,0,Infinity,3300,3300,153820000,46.7,"2023-01-05T09:20:00.000Z",1672910400000,46.7,46.6,46.6,100,0,0,1.1,,,0,,3300,16600,,153820000,153820000,,
3063.5,15600,727110000,792210000,2350,0,Infinity,400,400,18680000,46.7,"2023-01-05T09:24:00.000Z",1672910640000,46.7,46.7,46.7,100,0,0,0.1,,,0,,400,17000,,18680000,18680000,,
3063.5,28300,1322010000,1387110000,2350,0,Infinity,12700,12700,594900000,46.9,"2023-01-05T09:26:00.000Z",1672910760000,46.9,46.7,46.7,100,0,0,4.1,,,0,,12700,29700,,594900000,594900000,,
3063.5,27300,1275210000,1433910000,2350,0,0,,-1000,-46800000,46.8,"2023-01-05T09:30:00.000Z",1672911000000,46.8,46.8,46.8,0,100,0,,0.4,,Infinity,1000,1000,30700,,46800000,,46800000,
3063.5,40700,1903670000,2062370000,2350,0,Infinity,13400,13400,628460000,46.9,"2023-01-05T09:32:00.000Z",1672911120000,46.9,46.9,46.9,100,0,0,4.4,,,0,,13400,44100,,628460000,628460000,,
3063.5,68900,1904995400,2063695400,2350,0,Infinity,28200,28200,1325400,47,"2023-01-05T09:34:00.000Z",1672911240000,47,47,47,100,0,0,9.2,,,0,,28200,72300,,1325400,1325400,,
3063.5,63500,1914152200,2073378600,2350,0,0,200,-5400,9156800,47,"2023-01-05T09:36:00.000Z",1672911360000,47.1,47,47.1,3.4,96.6,0,0.1,2.4,,28,5600,5800,78100,,9683200,9420000,263200,
