"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2877.3,-100,-700000,700000,4940.9,11.4,0,,-100,-700000,7,"2023-01-05T09:26:00.000Z",1672910760000,7,7,7,0,100,0,,0,,Infinity,100,100,100,,700000,,700000,
2877.3,-5900,-41300000,41300000,4940.9,11.4,0,,-5800,-40600000,7,"2023-01-05T09:30:00.000Z",1672911000000,7,7,7,0,100,0,,1.2,,Infinity,5800,5800,5900,,40600000,,40600000,
2877.3,-8900,-62300000,62300000,4940.9,11.4,0,,-3000,-21000000,7,"2023-01-05T09:32:00.000Z",1672911120000,7,7,7,0,100,0,,0.6,,Infinity,3000,3000,8900,,21000000,,21000000,
2877.3,-9000,-63000000,63000000,4940.9,11.4,0,,-100,-700000,7,"2023-01-05T09:34:00.000Z",1672911240000,7,7,7,0,100,0,,0,,Infinity,100,100,9000,,700000,,700000,
2877.3,-11000,-77000000,77000000,4940.9,11.4,0,,-2000,-14000000,7,"2023-01-05T09:38:00.000Z",1672911480000,7,7,7,0,100,0,,0.4,,Infinity,2000,2000,11000,,14000000,,14000000,
2877.3,-11400,-79800000,79800000,4940.9,11.4,0,,-400,-2800000,7,"2023-01-05T09:40:00.000Z",1672911600000,7,7,7,0,100,0,,0.1,,Infinity,400,400,11400,,2800000,,2800000,
2877.3,-11600,-81190000,82610000,4940.9,11.4,0.3,100,-200,-1390000,7.1,"2023-01-05T09:42:00.000Z",1672911720000,7.1,7,7,25,75,0,0,0.1,,3,300,400,11800,,2810000,710000,2100000,
2877.3,-12600,-88190000,89610000,4940.9,11.4,0,,-1000,-7000000,7,"2023-01-05T09:44:00.000Z",1672911840000,7,7,7,0,100,0,,0.2,,Infinity,1000,1000,12800,,7000000,,7000000,
2877.3,-15600,-109190000,110610000,4940.9,11.4,0,,-3000,-21000000,7,"2023-01-05T09:48:00.000Z",1672912080000,7,7,7,0,100,0,,0.6,,Infinity,3000,3000,15800,,21000000,,21000000,
2877.3,-15500,-108480000,111320000,4940.9,11.4,Infinity,100,100,710000,7.1,"2023-01-05T09:50:00.000Z",1672912200000,7.1,7.1,7.1,100,0,0,0,,,0,,100,15900,,710000,710000,,
2877.3,-109900,-778720000,781560000,4940.9,11.4,0,,-94400,-670240000,7.1,"2023-01-05T10:00:00.000Z",1672912800000,7.1,7.1,7.1,0,100,0,,19.1,,Infinity,94400,94400,110300,,670240000,,670240000,
2877.3,-88800,-626800000,995400000,4940.9,11.4,5.9,25400,21100,151920000,7.2,"2023-01-05T10:02:00.000Z",1672912920000,7.2,7.2,7.2,85.5,14.5,0,8.8,0.9,,0.2,4300,29700,140000,,213840000,182880000,30960000,
2877.3,-92400,-652720000,1021320000,4940.9,11.4,0,,-3600,-25920000,7.2,"2023-01-05T10:04:00.000Z",1672913040000,7.2,7.2,7.2,0,100,0,,0.7,,Infinity,3600,3600,143600,,25920000,,25920000,
2877.3,-90800,-641200000,1053000000,4940.9,11.4,2.1,3000,1600,11520000,7.2,"2023-01-05T10:06:00.000Z",1672913160000,7.2,7.2,7.2,68.2,31.8,0,1,0.3,,0.5,1400,4400,148000,,31680000,21600000,10080000,
2877.3,-91900,-649120000,1060920000,4940.9,11.4,0,,-1100,-7920000,7.2,"2023-01-05T10:08:00.000Z",1672913280000,7.2,7.2,7.2,0,100,0,,0.2,,Infinity,1100,1100,149100,,7920000,,7920000,
2877.3,-92900,-656320000,1068120000,4940.9,11.4,0,,-1000,-7200000,7.2,"2023-01-05T10:10:00.000Z",1672913400000,7.2,7.2,7.2,0,100,0,,0.2,,Infinity,1000,1000,150100,,7200000,,7200000,
2877.3,-93400,-659920000,1071720000,4940.9,11.4,0,,-500,-3600000,7.2,"2023-01-05T10:12:00.000Z",1672913520000,7.2,7.2,7.2,0,100,0,,0.1,,Infinity,500,500,150600,,3600000,,3600000,
2877.3,-93900,-663520000,1075320000,4940.9,11.4,0,,-500,-3600000,7.2,"2023-01-05T10:14:00.000Z",1672913640000,7.2,7.2,7.2,0,100,0,,0.1,,Infinity,500,500,151100,,3600000,,3600000,
2877.3,-96400,-681520000,1093320000,4940.9,11.4,0,,-2500,-18000000,7.2,"2023-01-05T10:16:00.000Z",1672913760000,7.2,7.2,7.2,0,100,0,,0.5,,Infinity,2500,2500,153600,,18000000,,18000000,
2877.3,-94900,-670720000,1108440000,4940.9,11.4,6,1800,1500,10800000,7.2,"2023-01-05T10:20:00.000Z",1672914000000,7.2,7.2,7.2,85.7,14.3,0,0.6,0.1,,0.2,300,2100,155700,,15120000,12960000,2160000,
2877.3,-94800,-670000000,1109160000,4940.9,11.4,Infinity,100,100,720000,7.2,"2023-01-05T10:22:00.000Z",1672914120000,7.2,7.2,7.2,100,0,0,0,,,0,,100,155800,,720000,720000,,
2877.3,-95800,-677100000,1116260000,4940.9,11.4,0,,-1000,-7100000,7.1,"2023-01-05T10:46:00.000Z",1672915560000,7.1,7.1,7.1,0,100,0,,0.2,,Infinity,1000,1000,156800,,7100000,,7100000,
2877.3,-106100,-750230000,1189390000,4940.9,11.4,0,,-10300,-73130000,7.1,"2023-01-05T10:48:00.000Z",1672915680000,7.1,7.1,7.1,0,100,0,,2.1,,Infinity,10300,10300,167100,,73130000,,73130000,
2877.3,-108100,-764430000,1203590000,4940.9,11.4,0,,-2000,-14200000,7.1,"2023-01-05T10:50:00.000Z",1672915800000,7.1,7.1,7.1,0,100,0,,0.4,,Infinity,2000,2000,169100,,14200000,,14200000,
2877.3,-108900,-770110000,1209270000,4940.9,11.4,0,,-800,-5680000,7.1,"2023-01-05T10:54:00.000Z",1672916040000,7.1,7.1,7.1,0,100,0,,0.2,,Infinity,800,800,169900,,5680000,,5680000,
2877.3,-116900,-826910000,1266070000,4940.9,11.4,0,,-8000,-56800000,7.1,"2023-01-05T11:02:00.000Z",1672916520000,7.1,7.1,7.1,0,100,0,,1.6,,Infinity,8000,8000,177900,,56800000,,56800000,
2877.3,-116300,-822650000,1270330000,4940.9,11.4,Infinity,600,600,4260000,7.1,"2023-01-05T11:04:00.000Z",1672916640000,7.1,7.1,7.1,100,0,0,0.2,,,0,,600,178500,,4260000,4260000,,
2877.3,-115300,-815550000,1277430000,4940.9,11.4,Infinity,1000,1000,7100000,7.1,"2023-01-05T13:00:00.000Z",1672923600000,7.1,7.1,7.1,100,0,0,0.3,,,0,,1000,179500,,7100000,7100000,,
2877.3,-127400,-900250000,1362130000,4940.9,11.4,0,,-12100,-84700000,7,"2023-01-05T13:04:00.000Z",1672923840000,7,7,7,0,100,0,,2.4,,Infinity,12100,12100,191600,,84700000,,84700000,
2877.3,-127500,-900950000,1362830000,4940.9,11.4,0,,-100,-700000,7,"2023-01-05T13:24:00.000Z",1672925040000,7,7,7,0,100,0,,0,,Infinity,100,100,191700,,700000,,700000,
2877.3,-127400,-900240000,1363540000,4940.9,11.4,Infinity,100,100,710000,7.1,"2023-01-05T13:32:00.000Z",1672925520000,7.1,7.1,7.1,100,0,0,0,,,0,,100,191800,,710000,710000,,
2877.3,-126400,-893140000,1370640000,4940.9,11.4,Infinity,1000,1000,7100000,7.1,"2023-01-05T13:36:00.000Z",1672925760000,7.1,7.1,7.1,100,0,0,0.3,,,0,,1000,192800,,7100000,7100000,,
