"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
655.9,300,12510000,12510000,261.8,155.9,Infinity,300,300,12510000,41.7,"2023-01-05T09:00:00.000Z",1672909200000,41.7,41.7,41.7,100,0,0,0.5,,,0,,300,300,,12510000,12510000,,
655.9,-1200,-49890000,104170000,261.8,155.9,0,,-1500,-62400000,41.6,"2023-01-05T09:05:00.000Z",1672909500000,41.8,41.6,41.8,0,68.2,31.8,,5.7,4.5,Infinity,1500,2200,2500,700,91660000,,62400000,29259999.999999996
655.9,-1200,-49890000,129070000,261.8,155.9,1,300,0,0,41.5,"2023-01-05T09:10:00.000Z",1672909800000,41.5,41.5,41.5,50,50,0,0.5,1.1,,1,300,600,3100,,24900000,12450000,12450000,
655.9,-1300,-54050000,133230000,261.8,155.9,0,,-100,-4160000,41.6,"2023-01-05T09:15:00.000Z",1672910100000,41.6,41.6,41.6,0,100,0,,0.4,,Infinity,100,100,3200,,4160000,,4160000,
655.9,-800,-33200000,154080000,261.8,155.9,Infinity,500,500,20850000,41.7,"2023-01-05T09:20:00.000Z",1672910400000,41.7,41.7,41.7,100,0,0,0.8,,,0,,500,3700,,20850000,20850000,,
655.9,-300,-12350000,174930000,261.8,155.9,Infinity,500,500,20850000,41.7,"2023-01-05T09:35:00.000Z",1672911300000,41.7,41.7,41.7,100,0,0,0.8,,,0,,500,4200,,20850000,20850000,,
655.9,-300,-12350000,204120000,261.8,155.9,NaN,,0,0,41.7,"2023-01-05T09:40:00.000Z",1672911600000,41.7,41.7,41.7,0,0,100,,,4.5,NaN,,700,4900,700,29190000.000000004,,,29190000.000000004
655.9,300,12710000,229180000,261.8,155.9,Infinity,600,600,25060000,41.7,"2023-01-05T09:45:00.000Z",1672911900000,41.8,41.7,41.8,100,0,0,0.9,,,0,,600,5500,,25060000,25060000,,
655.9,800,33610000,250080000,261.8,155.9,Infinity,500,500,20900000,41.8,"2023-01-05T09:50:00.000Z",1672912200000,41.8,41.8,41.8,100,0,0,0.8,,,0,,500,6000,,20900000,20900000,,
655.9,2100,88080000,304550000,261.8,155.9,Infinity,1300,1300,54470000,41.9,"2023-01-05T09:55:00.000Z",1672912500000,41.9,41.9,41.9,100,0,0,2,,,0,,1300,7300,,54470000,54470000,,
655.9,3300,138240000,354710000,261.8,155.9,Infinity,1200,1200,50160000,41.8,"2023-01-05T10:10:00.000Z",1672913400000,41.8,41.8,41.8,100,0,0,1.8,,,0,,1200,8500,,50160000,50160000,,
655.9,3800,159140000,375610000,261.8,155.9,Infinity,500,500,20900000,41.8,"2023-01-05T10:15:00.000Z",1672913700000,41.8,41.8,41.8,100,0,0,0.8,,,0,,500,9000,,20900000,20900000,,
655.9,4000,167500000,409050000,261.8,155.9,1.7,500,200,8360000,41.8,"2023-01-05T10:20:00.000Z",1672914000000,41.8,41.8,41.8,62.5,37.5,0,0.8,1.1,,0.6,300,800,9800,,33440000,20900000,12540000,
655.9,3900,163320000,417410000,261.8,155.9,0,,-100,-4180000,41.8,"2023-01-05T10:25:00.000Z",1672914300000,41.8,41.8,41.8,0,50,50,,0.4,0.6,Infinity,100,200,10000,100,8360000,,4180000,4180000
655.9,4700,196840000,450930000,261.8,155.9,Infinity,800,800,33520000,41.9,"2023-01-05T10:30:00.000Z",1672914600000,41.9,41.9,41.9,100,0,0,1.2,,,0,,800,10800,,33520000,33520000,,
655.9,5100,213560000,467650000,261.8,155.9,Infinity,400,400,16720000,41.8,"2023-01-05T10:40:00.000Z",1672915200000,41.8,41.8,41.8,100,0,0,0.6,,,0,,400,11200,,16720000,16720000,,
655.9,5100,213560000,480160000,261.8,155.9,NaN,,0,0,41.7,"2023-01-05T10:45:00.000Z",1672915500000,41.7,41.7,41.7,0,0,100,,,1.9,NaN,,300,11500,300,12510000,,,12510000
655.9,5600,234460000,501060000,261.8,155.9,Infinity,500,500,20900000,41.8,"2023-01-05T10:55:00.000Z",1672916100000,41.8,41.8,41.8,100,0,0,0.8,,,0,,500,12000,,20900000,20900000,,
655.9,6800,284740000,551340000,261.8,155.9,Infinity,1200,1200,50280000,41.9,"2023-01-05T11:00:00.000Z",1672916400000,41.9,41.9,41.9,100,0,0,1.8,,,0,,1200,13200,,50280000,50280000,,
655.9,7300,305740000,630940000,261.8,155.9,Infinity,500,500,21000000,42,"2023-01-05T11:10:00.000Z",1672917000000,42,41.8,41.8,26.3,0,73.7,0.8,,9,0,,1900,15100,1400,79600000,21000000,,58600000
655.9,7800,326740000,651940000,261.8,155.9,Infinity,500,500,21000000,42,"2023-01-05T11:15:00.000Z",1672917300000,42,42,42,100,0,0,0.8,,,0,,500,15600,,21000000,21000000,,
655.9,9200,385570000,744190000,261.8,155.9,15,1500,1400,58830000,41.7,"2023-01-05T11:25:00.000Z",1672917900000,42,41.7,42,68.2,4.5,27.3,2.3,0.4,3.8,0.1,100,2200,17800,600,92250000,63000000,4170000,25080000
655.9,9200,385670000,786090000,261.8,155.9,1,500,0,100000,42,"2023-01-05T13:00:00.000Z",1672923600000,42,41.8,41.8,50,50,0,0.8,1.9,,1,500,1000,18800,,41900000,21000000,20900000,
655.9,8800,368870000,870090000,261.8,155.9,0.7,800,-400,-16800000,42,"2023-01-05T13:10:00.000Z",1672924200000,42,42,42,40,60,0,1.2,4.6,,1.5,1200,2000,20800,,84000000,33600000,50400000,
655.9,10000,419270000,920490000,261.8,155.9,Infinity,1200,1200,50400000,42,"2023-01-05T13:25:00.000Z",1672925100000,42,42,42,100,0,0,1.8,,,0,,1200,22000,,50400000,50400000,,
655.9,12700,533130000,1042770000,261.8,155.9,28,2800,2700,113860000,42.2,"2023-01-05T13:30:00.000Z",1672925400000,42.2,42,42,96.6,3.4,0,4.3,0.4,,0,100,2900,24900,,122280000,118070000,4210000,
