"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
313.6,0,0,5750000,336.4,300,NaN,,0,0,11.5,"2023-01-05T09:00:00.000Z",1672909200000,11.5,11.5,11.5,0,0,100,,,1.7,NaN,,500,500,500,5750000,,,5750000
313.6,100,1150000,6900000,336.4,300,Infinity,100,100,1150000,11.5,"2023-01-05T09:25:00.000Z",1672910700000,11.5,11.5,11.5,100,0,0,0.3,,,0,,100,600,,1150000,1150000,,
313.6,200,2300000,8050000,336.4,300,Infinity,100,100,1150000,11.5,"2023-01-05T09:30:00.000Z",1672911000000,11.5,11.5,11.5,100,0,0,0.3,,,0,,100,700,,1150000,1150000,,
313.6,400,4600000,10350000,336.4,300,Infinity,200,200,2300000,11.5,"2023-01-05T09:40:00.000Z",1672911600000,11.5,11.5,11.5,100,0,0,0.6,,,0,,200,900,,2300000,2300000,,
313.6,300,3460000,11490000,336.4,300,0,,-100,-1140000,11.4,"2023-01-05T09:45:00.000Z",1672911900000,11.4,11.4,11.4,0,100,0,,0.3,,Infinity,100,100,1000,,1140000,,1140000,
313.6,-1300,-14610000,31840000,336.4,300,0.1,100,-1600,-18070000,11.3,"2023-01-05T09:50:00.000Z",1672912200000,11.4,11.3,11.4,5.6,94.4,0,0.3,5.1,,17,1700,1800,2800,,20350000,1140000,19210000,
313.6,-1200,-13470000,32980000,336.4,300,Infinity,100,100,1140000,11.4,"2023-01-05T10:10:00.000Z",1672913400000,11.4,11.4,11.4,100,0,0,0.3,,,0,,100,2900,,1140000,1140000,,
313.6,-900,-10050000,36400000,336.4,300,Infinity,300,300,3420000,11.4,"2023-01-05T10:15:00.000Z",1672913700000,11.4,11.4,11.4,100,0,0,1,,,0,,300,3200,,3420000,3420000,,
313.6,-800,-8910000,37540000,336.4,300,Infinity,100,100,1140000,11.4,"2023-01-05T10:20:00.000Z",1672914000000,11.4,11.4,11.4,100,0,0,0.3,,,0,,100,3300,,1140000,1140000,,
313.6,-500,-5490000,40960000,336.4,300,Infinity,300,300,3420000,11.4,"2023-01-05T11:10:00.000Z",1672917000000,11.4,11.4,11.4,100,0,0,1,,,0,,300,3600,,3420000,3420000,,
313.6,-1700,-19050000,54520000,336.4,300,0,,-1200,-13560000,11.3,"2023-01-05T11:15:00.000Z",1672917300000,11.3,11.3,11.3,0,100,0,,3.6,,Infinity,1200,1200,4800,,13560000,,13560000,
313.6,-3600,-40520000,75990000,336.4,300,0,,-1900,-21470000,11.3,"2023-01-05T11:20:00.000Z",1672917600000,11.3,11.3,11.3,0,100,0,,5.6,,Infinity,1900,1900,6700,,21470000,,21470000,
313.6,-3500,-39380000,77130000,336.4,300,Infinity,100,100,1140000,11.4,"2023-01-05T13:00:00.000Z",1672923600000,11.4,11.4,11.4,100,0,0,0.3,,,0,,100,6800,,1140000,1140000,,
313.6,-3000,-33680000,82830000,336.4,300,Infinity,500,500,5700000,11.4,"2023-01-05T13:25:00.000Z",1672925100000,11.4,11.4,11.4,100,0,0,1.6,,,0,,500,7300,,5700000,5700000,,
313.6,-3500,-39330000,88480000,336.4,300,0,,-500,-5650000,11.3,"2023-01-05T13:45:00.000Z",1672926300000,11.3,11.3,11.3,0,100,0,,1.5,,Infinity,500,500,7800,,5650000,,5650000,
313.6,-5500,-61930000,111080000,336.4,300,0,,-2000,-22600000,11.3,"2023-01-05T13:50:00.000Z",1672926600000,11.3,11.3,11.3,0,100,0,,5.9,,Infinity,2000,2000,9800,,22600000,,22600000,
313.6,-2500,-27730000,145280000,336.4,300,Infinity,3000,3000,34200000,11.4,"2023-01-05T14:05:00.000Z",1672927500000,11.4,11.4,11.4,100,0,0,9.6,,,0,,3000,12800,,34200000,34200000,,
313.6,-2500,-27730000,172400000,336.4,300,NaN,,0,0,11.3,"2023-01-05T14:10:00.000Z",1672927800000,11.3,11.3,11.3,0,0,100,,,8,NaN,,2400,15200,2400,27120000,,,27120000
313.6,-1200,-13040000,187090000,336.4,300,Infinity,1300,1300,14690000,11.3,"2023-01-05T14:15:00.000Z",1672928100000,11.3,11.3,11.3,100,0,0,4.1,,,0,,1300,16500,,14690000,14690000,,
313.6,-600,-6260000,199520000,336.4,300,Infinity,600,600,6780000,11.3,"2023-01-05T14:20:00.000Z",1672928400000,11.3,11.3,11.3,54.5,0,45.5,1.9,,1.7,0,,1100,17600,500,12430000,6780000,,5650000
313.6,-500,-5120000,201790000,336.4,300,Infinity,100,100,1140000,11.3,"2023-01-05T14:25:00.000Z",1672928700000,11.4,11.3,11.4,50,0,50,0.3,,0.3,0,,200,17800,100,2270000,1140000,,1130000
313.6,-500,-5120000,236820000,336.4,300,NaN,,0,0,11.3,"2023-01-05T14:45:00.000Z",1672929900000,11.3,11.3,11.3,0,0,100,,,10.3,NaN,,3100,20900,3100,35030000,,,35030000
