"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
240.4,300,18780000,18780000,248.1,15.4,Infinity,300,300,18780000,62.6,"2023-01-05T09:00:00.000Z",1672909200000,62.6,62.6,62.6,100,0,0,1.2,,,0,,300,300,,18780000,18780000,,
240.4,600,37680000,37680000,248.1,15.4,Infinity,300,300,18900000,63,"2023-01-05T09:05:00.000Z",1672909500000,63,63,63,100,0,0,1.2,,,0,,300,600,,18900000,18900000,,
240.4,500,31420000,43940000,248.1,15.4,0,,-100,-6260000,62.6,"2023-01-05T09:10:00.000Z",1672909800000,62.6,62.6,62.6,0,100,0,,0.4,,Infinity,100,100,700,,6260000,,6260000,
240.4,200,12520000,88040000,248.1,15.4,0.4,200,-300,-18900000,63,"2023-01-05T09:15:00.000Z",1672910100000,63,63,63,28.6,71.4,0,0.8,2,,2.5,500,700,1400,,44100000,12600000,31500000,
240.4,900,58180000,222900000,248.1,15.4,2,1400,700,45660000,63,"2023-01-05T09:20:00.000Z",1672910400000,65,63,64,66.7,33.3,0,5.8,2.8,,0.5,700,2100,3500,,134860000,90260000,44600000,
240.4,1000,64480000,229200000,248.1,15.4,Infinity,100,100,6300000,63,"2023-01-05T09:25:00.000Z",1672910700000,63,63,63,100,0,0,0.4,,,0,,100,3600,,6300000,6300000,,
240.4,500,33300000,260380000,248.1,15.4,0,,-500,-31180000,62.2,"2023-01-05T09:30:00.000Z",1672911000000,62.6,62.2,62.6,0,100,0,,2,,Infinity,500,500,4100,,31180000,,31180000,
240.4,200,14520000,291680000,248.1,15.4,0.3,100,-300,-18780000,62.6,"2023-01-05T09:35:00.000Z",1672911300000,62.6,62.6,62.6,20,80,0,0.4,1.6,,4,400,500,4600,,31300000,6260000,25040000,
240.4,300,20820000,297980000,248.1,15.4,Infinity,100,100,6300000,63,"2023-01-05T09:40:00.000Z",1672911600000,63,63,63,100,0,0,0.4,,,0,,100,4700,,6300000,6300000,,
240.4,0,2080000,316720000,248.1,15.4,0,,-300,-18740000,62.2,"2023-01-05T09:45:00.000Z",1672911900000,62.6,62.2,62.6,0,100,0,,1.2,,Infinity,300,300,5000,,18740000,,18740000,
240.4,-700,-41320000,378780000,248.1,15.4,0,,-700,-43400000,62,"2023-01-05T09:50:00.000Z",1672912200000,62.2,62,62.2,0,70,30,,2.8,19.5,Infinity,700,1000,6000,300,62060000,,43400000,18660000
240.4,-200,-10100000,410000000,248.1,15.4,Infinity,500,500,31220000,62.6,"2023-01-05T09:55:00.000Z",1672912500000,62.6,62.2,62.2,100,0,0,2.1,,,0,,500,6500,,31220000,31220000,,
240.4,300,21400000,441500000,248.1,15.4,Infinity,500,500,31500000,63,"2023-01-05T10:00:00.000Z",1672912800000,63,63,63,100,0,0,2.1,,,0,,500,7000,,31500000,31500000,,
240.4,100,8880000,454020000,248.1,15.4,0,,-200,-12520000,62.6,"2023-01-05T10:05:00.000Z",1672913100000,62.6,62.6,62.6,0,100,0,,0.8,,Infinity,200,200,7200,,12520000,,12520000,
240.4,-300,-16120000,479020000,248.1,15.4,0,,-400,-25000000,62.2,"2023-01-05T10:10:00.000Z",1672913400000,62.6,62.2,62.6,0,100,0,,1.6,,Infinity,400,400,7600,,25000000,,25000000,
240.4,-100,-3600000,491540000,248.1,15.4,Infinity,200,200,12520000,62.6,"2023-01-05T10:15:00.000Z",1672913700000,62.6,62.6,62.6,100,0,0,0.8,,,0,,200,7800,,12520000,12520000,,
240.4,-200,-9820000,522880000,248.1,15.4,0.7,200,-100,-6220000,62.6,"2023-01-05T10:20:00.000Z",1672914000000,62.8,62.6,62.8,40,60,0,0.8,1.2,,1.5,300,500,8300,,31340000,12560000,18780000,
240.4,-600,-34700000,547760000,248.1,15.4,0,,-400,-24880000,62.2,"2023-01-05T10:25:00.000Z",1672914300000,62.2,62.2,62.2,0,100,0,,1.6,,Infinity,400,400,8700,,24880000,,24880000,
240.4,-400,-22300000,597360000,248.1,15.4,1.7,500,200,12400000,62,"2023-01-05T10:30:00.000Z",1672914600000,62,62,62,62.5,37.5,0,2.1,1.2,,0.6,300,800,9500,,49600000,31000000,18600000,
240.4,-300,-16140000,628160000,248.1,15.4,1.5,300,100,6160000,61.6,"2023-01-05T10:35:00.000Z",1672914900000,61.6,61.6,61.6,60,40,0,1.2,0.8,,0.7,200,500,10000,,30800000,18480000,12320000,
240.4,-500,-28400000,640420000,248.1,15.4,0,,-200,-12260000,61.3,"2023-01-05T10:40:00.000Z",1672915200000,61.3,61.3,61.3,0,100,0,,0.8,,Infinity,200,200,10200,,12260000,,12260000,
240.4,-100,-3720000,665100000,248.1,15.4,Infinity,400,400,24680000,62,"2023-01-05T10:45:00.000Z",1672915500000,62,61.6,61.6,100,0,0,1.7,,,0,,400,10600,,24680000,24680000,,
240.4,100,8720000,689860000,248.1,15.4,3,300,200,12440000,61.6,"2023-01-05T10:50:00.000Z",1672915800000,62,61.6,62,75,25,0,1.2,0.4,,0.3,100,400,11000,,24760000,18600000,6160000,
240.4,600,39780000,720920000,248.1,15.4,Infinity,500,500,31060000,62.2,"2023-01-05T10:55:00.000Z",1672916100000,62.2,62,62,100,0,0,2.1,,,0,,500,11500,,31060000,31060000,,
240.4,800,52300000,733440000,248.1,15.4,Infinity,200,200,12520000,62.6,"2023-01-05T11:00:00.000Z",1672916400000,62.6,62.6,62.6,100,0,0,0.8,,,0,,200,11700,,12520000,12520000,,
240.4,500,33640000,752100000,248.1,15.4,0,,-300,-18660000,62.2,"2023-01-05T11:05:00.000Z",1672916700000,62.2,62.2,62.2,0,100,0,,1.2,,Infinity,300,300,12000,,18660000,,18660000,
240.4,300,21240000,764500000,248.1,15.4,0,,-200,-12400000,62,"2023-01-05T11:10:00.000Z",1672917000000,62,62,62,0,100,0,,0.8,,Infinity,200,200,12200,,12400000,,12400000,
240.4,-300,-15960000,801700000,248.1,15.4,0,,-600,-37200000,62,"2023-01-05T11:15:00.000Z",1672917300000,62,62,62,0,100,0,,2.4,,Infinity,600,600,12800,,37200000,,37200000,
240.4,-500,-28320000,814060000,248.1,15.4,0,,-200,-12360000,61.8,"2023-01-05T11:20:00.000Z",1672917600000,61.8,61.8,61.8,0,100,0,,0.8,,Infinity,200,200,13000,,12360000,,12360000,
240.4,-500,-28080000,863100000,248.1,15.4,1,400,0,240000,61.6,"2023-01-05T11:25:00.000Z",1672917900000,61.6,61,61.6,50,50,0,1.7,1.6,,1,400,800,13800,,49040000,24640000,24400000,
240.4,-1100,-64740000,899760000,248.1,15.4,0,,-600,-36660000,61,"2023-01-05T13:00:00.000Z",1672923600000,61.3,61,61.3,0,100,0,,2.4,,Infinity,600,600,14400,,36660000,,36660000,
240.4,300,21690000,986190000,248.1,15.4,Infinity,1400,1400,86430000,62,"2023-01-05T13:05:00.000Z",1672923900000,62,61.3,61.3,100,0,0,5.8,,,0,,1400,15800,,86430000,86430000,,
240.4,1100,71330000,1035830000,248.1,15.4,Infinity,800,800,49640000,62.2,"2023-01-05T13:10:00.000Z",1672924200000,62.2,62,62,100,0,0,3.3,,,0,,800,16600,,49640000,49640000,,
240.4,600,40330000,1066830000,248.1,15.4,0,,-500,-31000000,62,"2023-01-05T13:15:00.000Z",1672924500000,62,62,62,0,100,0,,2,,Infinity,500,500,17100,,31000000,,31000000,
240.4,-200,-9130000,1116290000,248.1,15.4,0,,-800,-49460000,61.6,"2023-01-05T13:20:00.000Z",1672924800000,62,61.6,62,0,100,0,,3.2,,Infinity,800,800,17900,,49460000,,49460000,
