"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
80,100,1700000,1700000,1070,400,Infinity,100,100,1700000,17,"2023-01-05T09:38:00.000Z",1672911480000,17,17,17,100,0,0,1.3,,,0,,100,100,,1700000,1700000,,
80,400,6800000,6800000,1070,400,Infinity,300,300,5100000,17,"2023-01-05T09:48:00.000Z",1672912080000,17,17,17,100,0,0,3.8,,,0,,300,400,,5100000,5100000,,
80,400,6800000,74800000,1070,400,NaN,,0,0,17,"2023-01-05T10:06:00.000Z",1672913160000,17,17,17,0,0,100,,,10,NaN,,4000,4400,4000,68000000,,,68000000
80,-7400,-120510000,205610000,1070,400,0,100,-7800,-127310000,17.5,"2023-01-05T10:08:00.000Z",1672913280000,17.5,16.3,16.4,1.3,98.8,0,1.3,7.4,,79,7900,8000,12400,,130810000,1750000,129060000,
80,-7300,-118760000,207360000,1070,400,Infinity,100,100,1750000,17.5,"2023-01-05T10:10:00.000Z",1672913400000,17.5,17.5,17.5,100,0,0,1.3,,,0,,100,12500,,1750000,1750000,,
80,-7400,-120410000,209010000,1070,400,0,,-100,-1650000,16.5,"2023-01-05T11:06:00.000Z",1672916760000,16.5,16.5,16.5,0,100,0,,0.1,,Infinity,100,100,12600,,1650000,,1650000,
80,-8500,-138670000,227270000,1070,400,0,,-1100,-18260000,16.6,"2023-01-05T13:30:00.000Z",1672925400000,16.6,16.6,16.6,0,100,0,,1,,Infinity,1100,1100,13700,,18260000,,18260000,
80,-10100,-165070000,253670000,1070,400,0,,-1600,-26400000,16.5,"2023-01-05T13:32:00.000Z",1672925520000,16.5,16.5,16.5,0,100,0,,1.5,,Infinity,1600,1600,15300,,26400000,,26400000,
80,-10000,-163360000,255380000,1070,400,Infinity,100,100,1710000.0000000002,17.1,"2023-01-05T14:08:00.000Z",1672927680000,17.1,17.1,17.1,100,0,0,1.3,,,0,,100,15400,,1710000.0000000002,1710000.0000000002,,
80,-9900,-161650000,257090000,1070,400,Infinity,100,100,1710000.0000000002,17.1,"2023-01-05T14:44:00.000Z",1672929840000,17.1,17.1,17.1,100,0,0,1.3,,,0,,100,15500,,1710000.0000000002,1710000.0000000002,,
