"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2085.5,0,0,3635000,880,45.5,NaN,,0,0,7.27,"2023-01-05T09:14:00.000Z",1672910040000,7.27,7.27,7.27,0,0,100,,,11,NaN,,500,500,500,3635000,,,3635000
2085.5,200,1493000,5128000,880,45.5,Infinity,200,200,1493000,7.48,"2023-01-05T09:20:00.000Z",1672910400000,7.48,7.45,7.45,100,0,0,0.1,,,0,,200,700,,1493000,1493000,,
2085.5,2200,16393000,20028000,880,45.5,Infinity,2000,2000,14900000,7.45,"2023-01-05T09:44:00.000Z",1672911840000,7.45,7.45,7.45,100,0,0,1,,,0,,2000,2700,,14900000,14900000,,
2085.5,2300,17133000,20768000,880,45.5,Infinity,100,100,740000,7.4,"2023-01-05T09:54:00.000Z",1672912440000,7.4,7.4,7.4,100,0,0,0,,,0,,100,2800,,740000,740000,,
2085.5,2700,20093000,23728000,880,45.5,Infinity,400,400,2960000,7.4,"2023-01-05T09:58:00.000Z",1672912680000,7.4,7.4,7.4,100,0,0,0.2,,,0,,400,3200,,2960000,2960000,,
2085.5,7300,54135000,57770000,880,45.5,Infinity,4600,4600,34042000,7.42,"2023-01-05T10:04:00.000Z",1672913040000,7.42,7.4,7.4,100,0,0,2.2,,,0,,4600,7800,,34042000,34042000,,
2085.5,7700,57103000,60738000,880,45.5,Infinity,400,400,2968000,7.42,"2023-01-05T10:06:00.000Z",1672913160000,7.42,7.42,7.42,100,0,0,0.2,,,0,,400,8200,,2968000,2968000,,
2085.5,7600,56363000,61478000,880,45.5,0,,-100,-740000,7.4,"2023-01-05T10:08:00.000Z",1672913280000,7.4,7.4,7.4,0,100,0,,0.1,,Infinity,100,100,8300,,740000,,740000,
2085.5,17600,130463000,135578000,880,45.5,Infinity,10000,10000,74100000,7.41,"2023-01-05T10:10:00.000Z",1672913400000,7.41,7.41,7.41,100,0,0,4.8,,,0,,10000,18300,,74100000,74100000,,
2085.5,27900,206683000,211798000,880,45.5,Infinity,10300,10300,76220000,7.4,"2023-01-05T10:12:00.000Z",1672913520000,7.4,7.4,7.4,100,0,0,4.9,,,0,,10300,28600,,76220000,76220000,,
2085.5,30100,222984000,235457000,880,45.5,5.4,2700,2200,16301000,7.34,"2023-01-05T10:14:00.000Z",1672913640000,7.4,7.34,7.4,84.4,15.6,0,1.3,0.6,,0.2,500,3200,31800,,23659000,19980000,3679000,
2085.5,29900,221519000,236922000,880,45.5,0,,-200,-1465000,7.32,"2023-01-05T10:18:00.000Z",1672913880000,7.33,7.32,7.33,0,100,0,,0.2,,Infinity,200,200,32000,,1465000,,1465000,
2085.5,39100,289691000,312494000,880,45.5,Infinity,9200,9200,68172000,7.41,"2023-01-05T10:22:00.000Z",1672914120000,7.41,7.4,7.4,90.2,0,9.8,4.4,,22,0,,10200,42200,1000,75572000,68172000,,7400000
2085.5,44100,326735000,349538000,880,45.5,Infinity,5000,5000,37044000,7.44,"2023-01-05T10:26:00.000Z",1672914360000,7.44,7.4,7.4,100,0,0,2.4,,,0,,5000,47200,,37044000,37044000,,
2085.5,40100,297295000,378978000,880,45.5,0,,-4000,-29440000,7.36,"2023-01-05T10:44:00.000Z",1672915440000,7.36,7.36,7.36,0,100,0,,4.5,,Infinity,4000,4000,51200,,29440000,,29440000,
2085.5,39900,295828000,380445000,880,45.5,0,,-200,-1467000,7.33,"2023-01-05T10:46:00.000Z",1672915560000,7.34,7.33,7.34,0,100,0,,0.2,,Infinity,200,200,51400,,1467000,,1467000,
2085.5,34400,255655000,425018000,880,45.5,0.1,300,-5500,-40173000,7.3,"2023-01-05T10:50:00.000Z",1672915800000,7.4,7.3,7.4,4.9,95.1,0,0.1,6.6,,19.3,5800,6100,57500,,44573000,2200000,42373000,
2085.5,34500,256394000,425757000,880,45.5,Infinity,100,100,739000,7.39,"2023-01-05T10:54:00.000Z",1672916040000,7.39,7.39,7.39,100,0,0,0,,,0,,100,57600,,739000,739000,,
2085.5,34600,257133000,426496000,880,45.5,Infinity,100,100,739000,7.39,"2023-01-05T10:56:00.000Z",1672916160000,7.39,7.39,7.39,100,0,0,0,,,0,,100,57700,,739000,739000,,
2085.5,24600,183233000,500396000,880,45.5,0,,-10000,-73900000,7.39,"2023-01-05T10:58:00.000Z",1672916280000,7.39,7.39,7.39,0,100,0,,11.4,,Infinity,10000,10000,67700,,73900000,,73900000,
2085.5,27200,202447000,519610000,880,45.5,Infinity,2600,2600,19214000,7.39,"2023-01-05T11:24:00.000Z",1672917840000,7.39,7.39,7.39,100,0,0,1.2,,,0,,2600,70300,,19214000,19214000,,
2085.5,24200,180397000,541660000,880,45.5,0,,-3000,-22050000,7.35,"2023-01-05T11:28:00.000Z",1672918080000,7.35,7.35,7.35,0,100,0,,3.4,,Infinity,3000,3000,73300,,22050000,,22050000,
2085.5,23100,172367000,549690000,880,45.5,0,,-1100,-8030000,7.3,"2023-01-05T13:00:00.000Z",1672923600000,7.3,7.3,7.3,0,100,0,,1.3,,Infinity,1100,1100,74400,,8030000,,8030000,
2085.5,23200,173102000,550425000,880,45.5,Infinity,100,100,735000,7.35,"2023-01-05T13:04:00.000Z",1672923840000,7.35,7.35,7.35,100,0,0,0,,,0,,100,74500,,735000,735000,,
2085.5,23400,174570000,551893000,880,45.5,Infinity,200,200,1468000,7.34,"2023-01-05T13:08:00.000Z",1672924080000,7.34,7.34,7.34,100,0,0,0.1,,,0,,200,74700,,1468000,1468000,,
2085.5,24900,185594000,562917000,880,45.5,Infinity,1500,1500,11024000,7.35,"2023-01-05T13:10:00.000Z",1672924200000,7.35,7.34,7.34,100,0,0,0.7,,,0,,1500,76200,,11024000,11024000,,
2085.5,26900,200214000,577537000,880,45.5,Infinity,2000,2000,14620000,7.31,"2023-01-05T13:14:00.000Z",1672924440000,7.31,7.31,7.31,100,0,0,1,,,0,,2000,78200,,14620000,14620000,,
2085.5,25900,192944000,621407000,880,45.5,0.7,2500,-1000,-7270000,7.3,"2023-01-05T13:16:00.000Z",1672924560000,7.32,7.3,7.31,41.7,58.3,0,1.2,4,,1.4,3500,6000,84200,,43870000,18300000,25570000,
2085.5,28000,208295000,636758000,880,45.5,Infinity,2100,2100,15351000,7.31,"2023-01-05T13:18:00.000Z",1672924680000,7.31,7.31,7.31,100,0,0,1,,,0,,2100,86300,,15351000,15351000,,
2085.5,18000,135283000,709770000,880,45.5,0,,-10000,-73012000,7.3,"2023-01-05T13:22:00.000Z",1672924920000,7.31,7.3,7.31,0,100,0,,11.4,,Infinity,10000,10000,96300,,73012000,,73012000,
2085.5,19300,144838000,719325000,880,45.5,Infinity,1300,1300,9555000,7.35,"2023-01-05T13:26:00.000Z",1672925160000,7.35,7.35,7.35,100,0,0,0.6,,,0,,1300,97600,,9555000,9555000,,
2085.5,19600,147043000,724470000,880,45.5,2.5,500,300,2205000,7.35,"2023-01-05T13:28:00.000Z",1672925280000,7.35,7.35,7.35,71.4,28.6,0,0.2,0.2,,0.4,200,700,98300,,5145000,3675000,1470000,
2085.5,27000,201526000,778953000,880,45.5,Infinity,7400,7400,54483000,7.38,"2023-01-05T13:30:00.000Z",1672925400000,7.38,7.35,7.35,100,0,0,3.5,,,0,,7400,105700,,54483000,54483000,,
2085.5,25800,192706000,787773000,880,45.5,0,,-1200,-8820000,7.35,"2023-01-05T13:34:00.000Z",1672925640000,7.35,7.35,7.35,0,100,0,,1.4,,Infinity,1200,1200,106900,,8820000,,8820000,
2085.5,25500,190510000,789969000,880,45.5,0,,-300,-2196000,7.32,"2023-01-05T13:38:00.000Z",1672925880000,7.32,7.32,7.32,0,100,0,,0.3,,Infinity,300,300,107200,,2196000,,2196000,
2085.5,25800,192706000,793629000,880,45.5,4,400,300,2196000,7.32,"2023-01-05T13:40:00.000Z",1672926000000,7.32,7.32,7.32,80,20,0,0.2,0.1,,0.3,100,500,107700,,3660000,2928000,732000,
