┌─────────┬───────┬───────┬───────┬───────┬─────┬─────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │   c   │   h   │   l   │   o   │ sd  │ val_sd  │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │
├─────────┼───────┼───────┼───────┼───────┼─────┼─────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │ 14.7  │ 14.7  │ 14.7  │ 14.7  │ 100 │ 1470000 │    100    │   100   │ 1470000  │  1470000  │ 1672910040000 │ '2023-01-05T09:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1433.3 │ 8.3 │  0  │ 12  │ -100  │ -1470000  │   -100    │   -1470000    │      │          │     │
│    1    │ 15.1  │ 15.1  │ 15.1  │ 15.1  │     │         │    200    │   100   │ 1510000  │  2980000  │ 1672911120000 │ '2023-01-05T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  100  │  1510000  │     0     │     40000     │ 100  │ 1510000  │ 0.1 │
│    2    │ 15.05 │ 15.05 │ 15.05 │ 15.05 │     │         │   1200    │  1000   │ 15050000 │ 18030000  │ 1672913640000 │ '2023-01-05T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1000  │ 15050000  │   1000    │   15090000    │ 1000 │ 15050000 │ 0.7 │
│    3    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   2800    │  1600   │ 23920000 │ 41950000  │ 1672915200000 │ '2023-01-05T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1600  │ 23920000  │   2600    │   39010000    │ 1600 │ 23920000 │ 1.1 │
│    4    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   5000    │  2200   │ 32890000 │ 74840000  │ 1672915560000 │ '2023-01-05T10:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 2200  │ 32890000  │   4800    │   71900000    │ 2200 │ 32890000 │ 1.5 │
│    5    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   6600    │  1600   │ 23920000 │ 98760000  │ 1672915800000 │ '2023-01-05T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1600  │ 23920000  │   6400    │   95820000    │ 1600 │ 23920000 │ 1.1 │
│    6    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   8400    │  1800   │ 26910000 │ 125670000 │ 1672916400000 │ '2023-01-05T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1800  │ 26910000  │   8200    │   122730000   │ 1800 │ 26910000 │ 1.3 │
│    7    │ 14.95 │ 14.95 │ 14.95 │ 14.95 │     │         │   9200    │   800   │ 11960000 │ 137630000 │ 1672916520000 │ '2023-01-05T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  800  │ 11960000  │   9000    │   134690000   │ 800  │ 11960000 │ 0.6 │
│    8    │  15   │  15   │  15   │  15   │     │         │   9300    │   100   │   1500   │ 137631500 │ 1672916880000 │ '2023-01-05T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │  100  │   1500    │   9100    │   134691500   │ 100  │   1500   │ 0.1 │
│    9    │  15   │  15   │  15   │  15   │     │         │   11000   │  1700   │  25500   │ 137657000 │ 1672927080000 │ '2023-01-05T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1700  │   25500   │   10800   │   134717000   │ 1700 │  25500   │ 1.2 │
│   10    │  15   │  15   │  15   │  15   │     │         │   12000   │  1000   │  15000   │ 137672000 │ 1672927440000 │ '2023-01-05T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 1000  │   15000   │   11800   │   134732000   │ 1000 │  15000   │ 0.7 │
│   11    │  15   │  15   │  15   │  15   │     │         │   17300   │  5300   │  79500   │ 137751500 │ 1672929840000 │ '2023-01-05T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1433.3 │ 8.3 │  0  │     │ 5300  │   79500   │   17100   │   134811500   │ 5300 │  79500   │ 3.7 │
└─────────┴───────┴───────┴───────┴───────┴─────┴─────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴─────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

