"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
136.4,100,3100000,3100000,318.2,163.6,Infinity,100,100,3100000,31,"2023-02-07T09:30:00.000Z",1675762200000,31,31,31,100,0,0,0.7,,,0,,100,100,,3100000,3100000,,
136.4,-1900,-58900000,65100000,318.2,163.6,0,,-2000,-62000000,31,"2023-02-07T09:35:00.000Z",1675762500000,31,31,31,0,100,0,,6.3,,Infinity,2000,2000,2100,,62000000,,62000000,
136.4,-1400,-43400000,96100000,318.2,163.6,Infinity,500,500,15500000,31,"2023-02-07T09:40:00.000Z",1675762800000,31,31,31,50,0,50,3.7,,3.1,0,,1000,3100,500,31000000,15500000,,15500000
136.4,-1400,-43400000,111600000,318.2,163.6,NaN,,0,0,31,"2023-02-07T09:45:00.000Z",1675763100000,31,31,31,0,0,100,,,3.1,NaN,,500,3600,500,15500000,,,15500000
136.4,-2400,-74400000,142600000,318.2,163.6,0,,-1000,-31000000,31,"2023-02-07T10:20:00.000Z",1675765200000,31,31,31,0,100,0,,3.1,,Infinity,1000,1000,4600,,31000000,,31000000,
136.4,-1700,-51720000,165280000,318.2,163.6,Infinity,700,700,22680000,32.4,"2023-02-07T10:30:00.000Z",1675765800000,32.4,32.4,32.4,100,0,0,5.1,,,0,,700,5300,,22680000,22680000,,
136.4,-1700,-51720000,174880000,318.2,163.6,NaN,,0,0,32,"2023-02-07T11:20:00.000Z",1675768800000,32,32,32,0,0,100,,,1.8,NaN,,300,5600,300,9600000,,,9600000
136.4,-2000,-61050000,184210000,318.2,163.6,0,,-300,-9330000,31.1,"2023-02-07T13:40:00.000Z",1675777200000,31.1,31.1,31.1,0,100,0,,0.9,,Infinity,300,300,5900,,9330000,,9330000,
136.4,-2000,-61050000,199720000,318.2,163.6,NaN,,0,0,31,"2023-02-07T13:50:00.000Z",1675777800000,31.1,31,31.1,0,0,100,,,3.1,NaN,,500,6400,500,15510000,,,15510000
136.4,-2200,-67190000,205860000,318.2,163.6,0,,-200,-6140000,30.7,"2023-02-07T14:15:00.000Z",1675779300000,30.7,30.7,30.7,0,100,0,,0.6,,Infinity,200,200,6600,,6140000,,6140000,
136.4,-2000,-60890000,212160000,318.2,163.6,Infinity,200,200,6300000,31.5,"2023-02-07T14:20:00.000Z",1675779600000,31.5,31.5,31.5,100,0,0,1.5,,,0,,200,6800,,6300000,6300000,,
