"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
231.8,0,9999.999999999942,910000,1918.2,13.6,1,100,0,9999.999999999942,4.6,"2023-02-07T09:05:00.000Z",1675760700000,4.6,4.5,4.5,50,50,0,0.4,0.1,,1,100,200,200,,910000,459999.99999999994,450000,
231.8,-100,-440000.00000000006,1360000,1918.2,13.6,0,,-100,-450000,4.5,"2023-02-07T09:10:00.000Z",1675761000000,4.5,4.5,4.5,0,100,0,,0.1,,Infinity,100,100,300,,450000,,450000,
231.8,-200,-880000.0000000001,2720000,1918.2,13.6,0.5,100,-100,-440000.00000000006,4.6,"2023-02-07T09:20:00.000Z",1675761600000,4.6,4.5,4.5,33.3,66.7,0,0.4,0.1,,2,200,300,600,,1360000,459999.99999999994,900000,
231.8,-700,-3130000,4970000,1918.2,13.6,0,,-500,-2250000,4.5,"2023-02-07T09:25:00.000Z",1675761900000,4.5,4.5,4.5,0,100,0,,0.3,,Infinity,500,500,1100,,2250000,,2250000,
231.8,-1600,-7170000,9930000,1918.2,13.6,0.1,100,-900,-4040000,4.6,"2023-02-07T09:35:00.000Z",1675762500000,4.6,4.5,4.5,9.1,90.9,0,0.4,0.5,,10,1000,1100,2200,,4960000,459999.99999999994,4500000,
231.8,-1400,-6250000,10850000,1918.2,13.6,Infinity,200,200,919999.9999999999,4.6,"2023-02-07T10:00:00.000Z",1675764000000,4.6,4.6,4.6,100,0,0,0.9,,,0,,200,2400,,919999.9999999999,919999.9999999999,,
231.8,-1300,-5790000,11310000,1918.2,13.6,Infinity,100,100,459999.99999999994,4.6,"2023-02-07T10:05:00.000Z",1675764300000,4.6,4.6,4.6,100,0,0,0.4,,,0,,100,2500,,459999.99999999994,459999.99999999994,,
231.8,-7000,-31440000,36960000,1918.2,13.6,0,,-5700,-25650000,4.5,"2023-02-07T10:50:00.000Z",1675767000000,4.5,4.5,4.5,0,100,0,,3,,Infinity,5700,5700,8200,,25650000,,25650000,
231.8,-7100,-31890000,37410000,1918.2,13.6,0,,-100,-450000,4.5,"2023-02-07T11:00:00.000Z",1675767600000,4.5,4.5,4.5,0,100,0,,0.1,,Infinity,100,100,8300,,450000,,450000,
231.8,-8600,-38640000,44160000,1918.2,13.6,0,,-1500,-6750000,4.5,"2023-02-07T11:20:00.000Z",1675768800000,4.5,4.5,4.5,0,100,0,,0.8,,Infinity,1500,1500,9800,,6750000,,6750000,
231.8,-9100,-40890000,46410000,1918.2,13.6,0,,-500,-2250000,4.5,"2023-02-07T11:25:00.000Z",1675769100000,4.5,4.5,4.5,0,100,0,,0.3,,Infinity,500,500,10300,,2250000,,2250000,
231.8,-9300,-41790000,47310000,1918.2,13.6,0,,-200,-900000,4.5,"2023-02-07T13:00:00.000Z",1675774800000,4.5,4.5,4.5,0,100,0,,0.1,,Infinity,200,200,10500,,900000,,900000,
231.8,-9900,-44490000,50010000,1918.2,13.6,0,,-600,-2700000,4.5,"2023-02-07T13:05:00.000Z",1675775100000,4.5,4.5,4.5,0,100,0,,0.3,,Infinity,600,600,11100,,2700000,,2700000,
231.8,-17000,-76440000,81960000,1918.2,13.6,0,,-7100,-31950000,4.5,"2023-02-07T13:10:00.000Z",1675775400000,4.5,4.5,4.5,0,100,0,,3.7,,Infinity,7100,7100,18200,,31950000,,31950000,
231.8,-32600,-146640000,152160000,1918.2,13.6,0,,-15600,-70200000,4.5,"2023-02-07T13:15:00.000Z",1675775700000,4.5,4.5,4.5,0,100,0,,8.1,,Infinity,15600,15600,33800,,70200000,,70200000,
231.8,-32100,-144390000,154410000,1918.2,13.6,Infinity,500,500,2250000,4.5,"2023-02-07T13:20:00.000Z",1675776000000,4.5,4.5,4.5,100,0,0,2.2,,,0,,500,34300,,2250000,2250000,,
231.8,-31600,-142140000,156660000,1918.2,13.6,Infinity,500,500,2250000,4.5,"2023-02-07T13:25:00.000Z",1675776300000,4.5,4.5,4.5,100,0,0,2.2,,,0,,500,34800,,2250000,2250000,,
231.8,-35000,-157100000,171620000,1918.2,13.6,0,,-3400,-14960000.000000002,4.4,"2023-02-07T13:40:00.000Z",1675777200000,4.4,4.4,4.4,0,100,0,,1.8,,Infinity,3400,3400,38200,,14960000.000000002,,14960000.000000002,
231.8,-35200,-157980000,172500000,1918.2,13.6,0,,-200,-880000.0000000001,4.4,"2023-02-07T13:45:00.000Z",1675777500000,4.4,4.4,4.4,0,100,0,,0.1,,Infinity,200,200,38400,,880000.0000000001,,880000.0000000001,
231.8,-34900,-156630000,173850000,1918.2,13.6,Infinity,300,300,1350000,4.5,"2023-02-07T13:55:00.000Z",1675778100000,4.5,4.5,4.5,100,0,0,1.3,,,0,,300,38700,,1350000,1350000,,
231.8,-40200,-179930000,199420000,1918.2,13.6,0,100,-5300,-23300000.000000004,4.6,"2023-02-07T14:05:00.000Z",1675778700000,4.6,4.4,4.4,1.7,93.1,5.2,0.4,2.8,22.1,54,5400,5800,44500,300,25570000.000000004,459999.99999999994,23760000.000000004,1350000
231.8,-37100,-165670000,213680000,1918.2,13.6,Infinity,3100,3100,14259999.999999998,4.6,"2023-02-07T14:45:00.000Z",1675781100000,4.6,4.6,4.6,100,0,0,13.4,,,0,,3100,47600,,14259999.999999998,14259999.999999998,,
