"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2402.2,-10100,-59097000,169478000,5417.4,295.7,0.3,4300,-10100,-59097000,5.85,"2023-02-07T09:15:00.000Z",1675761300000,6,5.85,5.99,15,50.3,34.6,1.8,2.7,33.5,3.3,14400,28600,28600,9900,169478000,25540000,84637000,59301000
2402.2,-19400,-113497000,261988000,5417.4,295.7,0.2,2700,-9300,-54400000,5.85,"2023-02-07T09:20:00.000Z",1675761600000,5.99,5.85,5.85,17.1,75.9,7,1.1,2.2,3.7,4.4,12000,15800,44400,1100,92510000,15832000,70232000,6446000
2402.2,-8500,-49698000,381929000,5417.4,295.7,3.3,15700,10900,63799000,5.9,"2023-02-07T09:25:00.000Z",1675761900000,5.9,5.84,5.86,76.6,23.4,0,6.5,0.9,,0.3,4800,20500,64900,,119941000,91870000,28071000,
2402.2,-12000,-70248000,420179000,5417.4,295.7,0.3,1500,-3500,-20550000,5.9,"2023-02-07T09:30:00.000Z",1675762200000,5.9,5.88,5.9,23.1,76.9,0,0.6,0.9,,3.3,5000,6500,71400,,38250000,8850000,29400000,
2402.2,-24600,-143765000,522212000,5417.4,295.7,0.2,2400,-12600,-73517000,5.95,"2023-02-07T09:35:00.000Z",1675762500000,5.95,5.85,5.87,13.8,86.2,0,1,2.8,,6.3,15000,17400,88800,,102033000,14258000,87775000,
2402.2,-30000,-175628000,554075000,5417.4,295.7,0,,-5400,-31863000,5.9,"2023-02-07T09:40:00.000Z",1675762800000,5.93,5.9,5.93,0,100,0,,1,,Infinity,5400,5400,94200,,31863000,,31863000,
2402.2,-29600,-173244000,558821000,5417.4,295.7,3,600,400,2384000,5.94,"2023-02-07T09:45:00.000Z",1675763100000,5.95,5.9,5.95,75,25,0,0.2,0,,0.3,200,800,95000,,4746000,3565000,1181000,
2402.2,-30200,-176780000,570617000,5417.4,295.7,0.5,700,-600,-3536000,5.88,"2023-02-07T09:50:00.000Z",1675763400000,5.9,5.88,5.9,35,65,0,0.3,0.2,,1.9,1300,2000,97000,,11796000,4130000,7666000,
2402.2,-29900,-175014000,577661000,5417.4,295.7,2.5,500,300,1766000,5.88,"2023-02-07T09:55:00.000Z",1675763700000,5.88,5.86,5.87,41.7,16.7,41.7,0.2,0,1.7,0.4,200,1200,98200,500,7044000,2940000,1174000,2930000
2402.2,-45600,-266108000,700930000,5417.4,295.7,0.1,2600,-15700,-91094000,5.8,"2023-02-07T10:00:00.000Z",1675764000000,5.85,5.8,5.85,12.3,86.3,1.4,1.1,3.4,1,7,18300,21200,119400,300,123269000,15210000,106304000,1755000
2402.2,-52400,-305538000,777350000,5417.4,295.7,0.3,2700,-6800,-39430000,5.74,"2023-02-07T10:05:00.000Z",1675764300000,5.81,5.74,5.8,20.5,72,7.6,1.1,1.8,3.4,3.5,9500,13200,132600,1000,76420000,15595000,55025000,5800000
2402.2,-65300,-378975000,1019923000,5417.4,295.7,0.5,14800,-12900,-73437000,5.71,"2023-02-07T10:10:00.000Z",1675764600000,5.73,5.7,5.73,34.8,65.2,0,6.2,5.1,,1.9,27700,42500,175100,,242573000,84568000,158005000,
2402.2,-71300,-413264000,1054212000,5417.4,295.7,0,,-6000,-34289000,5.71,"2023-02-07T10:15:00.000Z",1675764900000,5.73,5.71,5.73,0,100,0,,1.1,,Infinity,6000,6000,181100,,34289000,,34289000,
2402.2,-126300,-726758000,1381574000,5417.4,295.7,0,1200,-55000,-313494000,5.73,"2023-02-07T10:20:00.000Z",1675765200000,5.78,5.7,5.71,2.1,97.9,0,0.5,10.4,,46.8,56200,57400,238500,,327362000,6934000,320428000,
2402.2,-124900,-718666000,1389666000,5417.4,295.7,Infinity,1400,1400,8092000,5.78,"2023-02-07T10:25:00.000Z",1675765500000,5.78,5.78,5.78,100,0,0,0.6,,,0,,1400,239900,,8092000,8092000,,
2402.2,-121200,-697261000,1416811000,5417.4,295.7,8.4,4200,3700,21405000,5.78,"2023-02-07T10:30:00.000Z",1675765800000,5.78,5.74,5.78,89.4,10.6,0,1.7,0.1,,0.1,500,4700,244600,,27145000,24275000,2870000,
