"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3186.2,-400,-8280000,8280000,2351.7,186.2,0,,-400,-8280000,20.7,"2023-02-07T09:00:00.000Z",1675760400000,20.7,20.7,20.7,0,100,0,,0.2,,Infinity,400,400,400,,8280000,,8280000,
3186.2,-300,-6180000,10380000,2351.7,186.2,Infinity,100,100,2100000,21,"2023-02-07T09:05:00.000Z",1675760700000,21,21,21,100,0,0,0,,,0,,100,500,,2100000,2100000,,
3186.2,8400,176570000,193130000,2351.7,186.2,Infinity,8700,8700,182750000,21.1,"2023-02-07T09:10:00.000Z",1675761000000,21.1,21,21,100,0,0,2.7,,,0,,8700,9200,,182750000,182750000,,
3186.2,4300,90480000,407930000,2351.7,186.2,0.4,2800,-4100,-86090000,21,"2023-02-07T09:15:00.000Z",1675761300000,21.1,21,21.1,27.5,67.6,4.9,0.9,2.9,2.7,2.5,6900,10200,19400,500,214800000,59080000,145170000,10550000
3186.2,11000,231180000,548630000,2351.7,186.2,Infinity,6700,6700,140700000,21,"2023-02-07T09:20:00.000Z",1675761600000,21,21,21,100,0,0,2.1,,,0,,6700,26100,,140700000,140700000,,
3186.2,18800,394980000,741830000,2351.7,186.2,Infinity,7800,7800,163800000,21,"2023-02-07T09:25:00.000Z",1675761900000,21,21,21,84.8,0,15.2,2.4,,7.5,0,,9200,35300,1400,193200000,163800000,,29400000
3186.2,18500,388680000,790130000,2351.7,186.2,0.8,1000,-300,-6300000,21,"2023-02-07T09:30:00.000Z",1675762200000,21,21,21,43.5,56.5,0,0.3,0.6,,1.3,1300,2300,37600,,48300000,21000000,27300000,
3186.2,21300,447760000,849210000,2351.7,186.2,Infinity,2800,2800,59080000,21.1,"2023-02-07T09:35:00.000Z",1675762500000,21.1,21.1,21.1,100,0,0,0.9,,,0,,2800,40400,,59080000,59080000,,
3186.2,35100,740150000,1154320000,2351.7,186.2,47,14100,13800,292390000,21.3,"2023-02-07T09:40:00.000Z",1675762800000,21.3,21.1,21.1,97.9,2.1,0,4.4,0.1,,0,300,14400,54800,,305110000,298750000,6360000,
3186.2,41900,884270000,1317610000,2351.7,186.2,18,7200,6800,144120000,21.2,"2023-02-07T09:45:00.000Z",1675763100000,21.3,21.2,21.3,93.5,5.2,1.3,2.3,0.2,0.5,0.1,400,7700,62500,100,163290000,152640000,8520000,2130000
3186.2,51100,1079320000,1665280000,2351.7,186.2,3.6,12700,9200,195050000,21.2,"2023-02-07T09:50:00.000Z",1675763400000,21.2,21.1,21.1,77.4,21.3,1.2,4,1.5,1.1,0.3,3500,16400,78900,200,347670000,269240000,74190000,4240000
3186.2,52100,1100770000,1780130000,2351.7,186.2,1.5,3200,1000,21450000,21.3,"2023-02-07T09:55:00.000Z",1675763700000,21.3,21.2,21.2,59.3,40.7,0,1,0.9,,0.7,2200,5400,84300,,114850000,68150000,46700000,
3186.2,52500,1109340000,1809900000,2351.7,186.2,1.8,900,400,8570000,21.3,"2023-02-07T10:00:00.000Z",1675764000000,21.3,21.2,21.3,64.3,35.7,0,0.3,0.2,,0.6,500,1400,85700,,29770000,19170000,10600000,
3186.2,50900,1075520000,1945680000,2351.7,186.2,0.5,1400,-1600,-33820000,21.2,"2023-02-07T10:05:00.000Z",1675764300000,21.3,21.2,21.2,21.9,46.9,31.3,0.4,1.3,10.7,2.1,3000,6400,92100,2000,135780000,29780000,63600000,42400000
3186.2,50400,1064920000,1956280000,2351.7,186.2,0,,-500,-10600000,21.2,"2023-02-07T10:10:00.000Z",1675764600000,21.2,21.2,21.2,0,100,0,,0.2,,Infinity,500,500,92600,,10600000,,10600000,
3186.2,48300,1020400000,2000800000,2351.7,186.2,0,,-2100,-44520000,21.2,"2023-02-07T10:15:00.000Z",1675764900000,21.2,21.2,21.2,0,100,0,,0.9,,Infinity,2100,2100,94700,,44520000,,44520000,
3186.2,48500,1024640000,2005040000,2351.7,186.2,Infinity,200,200,4240000,21.2,"2023-02-07T10:20:00.000Z",1675765200000,21.2,21.2,21.2,100,0,0,0.1,,,0,,200,94900,,4240000,4240000,,
3186.2,50600,1069460000,2176460000,2351.7,186.2,1.7,5100,2100,44820000,21.1,"2023-02-07T10:30:00.000Z",1675765800000,21.2,21.1,21.2,63,37,0,1.6,1.3,,0.6,3000,8100,103000,,171420000,108120000,63300000,
3186.2,41300,873330000,2414790000,2351.7,186.2,0.1,1000,-9300,-196130000,21,"2023-02-07T10:35:00.000Z",1675766100000,21.1,21,21.1,8.8,91.2,0,0.3,4.4,,10.3,10300,11300,114300,,238330000,21100000,217230000,
3186.2,40200,850230000,2437890000,2351.7,186.2,0,,-1100,-23100000,21,"2023-02-07T10:40:00.000Z",1675766400000,21,21,21,0,100,0,,0.5,,Infinity,1100,1100,115400,,23100000,,23100000,
3186.2,42400,896670000,2492730000,2351.7,186.2,12,2400,2200,46440000,21.1,"2023-02-07T10:45:00.000Z",1675766700000,21.1,21,21,92.3,7.7,0,0.8,0.1,,0.1,200,2600,118000,,54840000,50640000,4200000,
3186.2,24800,527070000,2862330000,2351.7,186.2,0,,-17600,-369600000,21,"2023-02-07T10:50:00.000Z",1675767000000,21,21,21,0,100,0,,7.5,,Infinity,17600,17600,135600,,369600000,,369600000,
3186.2,32000,678990000,3014250000,2351.7,186.2,Infinity,7200,7200,151920000,21.1,"2023-02-07T10:55:00.000Z",1675767300000,21.1,21.1,21.1,100,0,0,2.3,,,0,,7200,142800,,151920000,151920000,,
