"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,-100,-1530000,1530000,1452.9,223.5,0,,-100,-1530000,15.3,"2023-02-07T09:24:00.000Z",1675761840000,15.3,15.3,15.3,0,100,0,,0.1,,Infinity,100,100,100,,1530000,,1530000,
200,100,1540000,4600000,1452.9,223.5,Infinity,200,200,3070000,15.35,"2023-02-07T09:34:00.000Z",1675762440000,15.35,15.35,15.35,100,0,0,1,,,0,,200,300,,3070000,3070000,,
200,200,3075000,6135000,1452.9,223.5,Infinity,100,100,1535000,15.35,"2023-02-07T09:46:00.000Z",1675763160000,15.35,15.35,15.35,100,0,0,0.5,,,0,,100,400,,1535000,1535000,,
200,-3200,-48945000,58155000,1452.9,223.5,0,,-3400,-52020000,15.3,"2023-02-07T09:54:00.000Z",1675763640000,15.3,15.3,15.3,0,100,0,,2.3,,Infinity,3400,3400,3800,,52020000,,52020000,
200,-5800,-88725000,134655000,1452.9,223.5,0.3,1200,-2600,-39780000,15.3,"2023-02-07T10:10:00.000Z",1675764600000,15.3,15.3,15.3,24,76,0,6,2.6,,3.2,3800,5000,8800,,76500000,18360000,58140000,
200,-5600,-85655000,137725000,1452.9,223.5,Infinity,200,200,3070000,15.35,"2023-02-07T10:38:00.000Z",1675766280000,15.35,15.35,15.35,100,0,0,1,,,0,,200,9000,,3070000,3070000,,
200,-9700,-148390000,200460000,1452.9,223.5,0,,-4100,-62735000,15.3,"2023-02-07T11:26:00.000Z",1675769160000,15.35,15.3,15.35,0,100,0,,2.8,,Infinity,4100,4100,13100,,62735000,,62735000,
200,-9800,-149920000,201990000,1452.9,223.5,0,,-100,-1530000,15.3,"2023-02-07T13:06:00.000Z",1675775160000,15.3,15.3,15.3,0,100,0,,0.1,,Infinity,100,100,13200,,1530000,,1530000,
200,-9900,-151445000,203515000,1452.9,223.5,0,,-100,-1525000,15.25,"2023-02-07T13:10:00.000Z",1675775400000,15.25,15.25,15.25,0,100,0,,0.1,,Infinity,100,100,13300,,1525000,,1525000,
200,-11900,-181940000,234010000,1452.9,223.5,0,,-2000,-30495000,15.2,"2023-02-07T13:12:00.000Z",1675775520000,15.25,15.2,15.25,0,100,0,,1.4,,Infinity,2000,2000,15300,,30495000,,30495000,
200,-11800,-180410000,235540000,1452.9,223.5,Infinity,100,100,1530000,15.3,"2023-02-07T13:16:00.000Z",1675775760000,15.3,15.3,15.3,100,0,0,0.5,,,0,,100,15400,,1530000,1530000,,
200,-12700,-194090000,249220000,1452.9,223.5,0,,-900,-13680000,15.2,"2023-02-07T13:42:00.000Z",1675777320000,15.2,15.2,15.2,0,100,0,,0.6,,Infinity,900,900,16300,,13680000,,13680000,
200,-15300,-233610000,294820000,1452.9,223.5,0.1,200,-2600,-39520000,15.2,"2023-02-07T13:44:00.000Z",1675777440000,15.2,15.2,15.2,6.7,93.3,0,1,1.9,,14,2800,3000,19300,,45600000,3040000,42560000,
200,-15200,-232080000,296350000,1452.9,223.5,Infinity,100,100,1530000,15.3,"2023-02-07T13:54:00.000Z",1675778040000,15.3,15.3,15.3,100,0,0,0.5,,,0,,100,19400,,1530000,1530000,,
200,-15400,-235140000,299410000,1452.9,223.5,0,,-200,-3060000,15.3,"2023-02-07T13:58:00.000Z",1675778280000,15.3,15.3,15.3,0,100,0,,0.1,,Infinity,200,200,19600,,3060000,,3060000,
200,-22500,-269822000,394602000,1452.9,223.5,0,100,-7100,-34682000,15.3,"2023-02-07T14:10:00.000Z",1675779000000,15.3,15,15.05,0.9,64.9,34.2,0.5,5,17,72,7200,11100,30700,3800,95192000,1530000,36212000,57450000
200,-21300,-251462000,412962000,1452.9,223.5,Infinity,1200,1200,18360000,15.3,"2023-02-07T14:44:00.000Z",1675781040000,15.3,15.3,15.3,100,0,0,6,,,0,,1200,31900,,18360000,18360000,,
