"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2766.7,300,1290000,96750000,1400,133.3,1,11400,300,1290000,4.3,"2023-02-07T09:05:00.000Z",1675760700000,4.3,4.3,4.3,50.7,49.3,0,4.1,7.9,,1,11100,22500,22500,,96750000,49020000,47730000,
2766.7,3000,12900000,118680000,1400,133.3,3.3,3900,2700,11610000,4.3,"2023-02-07T09:10:00.000Z",1675761000000,4.3,4.3,4.3,76.5,23.5,0,1.4,0.9,,0.3,1200,5100,27600,,21930000,16770000,5160000,
2766.7,5100,22140000,127920000,1400,133.3,Infinity,2100,2100,9240000,4.4,"2023-02-07T09:15:00.000Z",1675761300000,4.4,4.4,4.4,100,0,0,0.8,,,0,,2100,29700,,9240000,9240000,,
2766.7,9600,41940000,147720000,1400,133.3,Infinity,4500,4500,19800000,4.4,"2023-02-07T09:20:00.000Z",1675761600000,4.4,4.4,4.4,100,0,0,1.6,,,0,,4500,34200,,19800000,19800000,,
2766.7,8600,37540000,152120000,1400,133.3,0,,-1000,-4400000,4.4,"2023-02-07T09:25:00.000Z",1675761900000,4.4,4.4,4.4,0,100,0,,0.7,,Infinity,1000,1000,35200,,4400000,,4400000,
2766.7,8500,37100000,161360000,1400,133.3,0.9,1000,-100,-440000,4.4,"2023-02-07T09:35:00.000Z",1675762500000,4.4,4.4,4.4,47.6,52.4,0,0.4,0.8,,1.1,1100,2100,37300,,9240000,4400000,4840000,
2766.7,17500,76700000,205360000,1400,133.3,Infinity,9000,9000,39600000,4.4,"2023-02-07T09:50:00.000Z",1675763400000,4.4,4.4,4.4,90,0,10,3.3,,7.5,0,,10000,47300,1000,44000000,39600000,,4400000
2766.7,17700,77590000,210210000,1400,133.3,Infinity,200,200,890000,4.4,"2023-02-07T09:55:00.000Z",1675763700000,4.5,4.4,4.5,18.2,0,81.8,0.1,,6.8,0,,1100,48400,900,4850000,890000,,3960000.0000000005
2766.7,17200,75390000,212410000,1400,133.3,0,,-500,-2200000,4.4,"2023-02-07T10:05:00.000Z",1675764300000,4.4,4.4,4.4,0,100,0,,0.4,,Infinity,500,500,48900,,2200000,,2200000,
2766.7,12200,53390000,234410000,1400,133.3,0,,-5000,-22000000,4.4,"2023-02-07T10:15:00.000Z",1675764900000,4.4,4.4,4.4,0,100,0,,3.6,,Infinity,5000,5000,53900,,22000000,,22000000,
2766.7,13900,60870000,241890000,1400,133.3,Infinity,1700,1700,7480000.000000001,4.4,"2023-02-07T10:30:00.000Z",1675765800000,4.4,4.4,4.4,100,0,0,0.6,,,0,,1700,55600,,7480000.000000001,7480000.000000001,,
2766.7,16400,71870000,252890000,1400,133.3,Infinity,2500,2500,11000000,4.4,"2023-02-07T10:40:00.000Z",1675766400000,4.4,4.4,4.4,100,0,0,0.9,,,0,,2500,58100,,11000000,11000000,,
2766.7,21300,93430000,275770000,1400,133.3,50,5000,4900,21560000,4.4,"2023-02-07T10:45:00.000Z",1675766700000,4.4,4.4,4.4,96.2,1.9,1.9,1.8,0.1,0.8,0,100,5200,63300,100,22880000,22000000,440000.00000000006,440000.00000000006
2766.7,21500,94310000,276650000,1400,133.3,Infinity,200,200,880000.0000000001,4.4,"2023-02-07T10:55:00.000Z",1675767300000,4.4,4.4,4.4,100,0,0,0.1,,,0,,200,63500,,880000.0000000001,880000.0000000001,,
2766.7,20500,90010000,280950000,1400,133.3,0,,-1000,-4300000,4.3,"2023-02-07T11:15:00.000Z",1675768500000,4.3,4.3,4.3,0,100,0,,0.7,,Infinity,1000,1000,64500,,4300000,,4300000,
