"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
289.5,0,0,10400000,1373.7,42.1,NaN,,0,0,13,"2023-02-07T09:15:00.000Z",1675761300000,13,13,13,0,0,100,,,19,NaN,,800,800,800,10400000,,,10400000
289.5,-500,-6470000,22070000,1373.7,42.1,0.3,200,-500,-6470000,12.95,"2023-02-07T09:25:00.000Z",1675761900000,13,12.95,13,22.2,77.8,0,0.7,0.5,,3.5,700,900,1700,,11670000,2600000,9070000,
289.5,-1500,-19420000,35020000,1373.7,42.1,0,,-1000,-12950000,12.95,"2023-02-07T09:30:00.000Z",1675762200000,12.95,12.95,12.95,0,100,0,,0.7,,Infinity,1000,1000,2700,,12950000,,12950000,
289.5,-1700,-22010000,37610000,1373.7,42.1,0,,-200,-2590000,12.95,"2023-02-07T09:35:00.000Z",1675762500000,12.95,12.95,12.95,0,100,0,,0.1,,Infinity,200,200,2900,,2590000,,2590000,
289.5,-700,-9010000,50610000,1373.7,42.1,Infinity,1000,1000,13000000,13,"2023-02-07T09:40:00.000Z",1675762800000,13,13,13,100,0,0,3.5,,,0,,1000,3900,,13000000,13000000,,
289.5,-1000,-12910000,54510000,1373.7,42.1,0,,-300,-3900000,13,"2023-02-07T09:50:00.000Z",1675763400000,13,13,13,0,100,0,,0.2,,Infinity,300,300,4200,,3900000,,3900000,
289.5,-2100,-27210000,71410000,1373.7,42.1,0.1,100,-1100,-14300000,13,"2023-02-07T09:55:00.000Z",1675763700000,13,13,13,7.7,92.3,0,0.3,0.9,,12,1200,1300,5500,,16900000,1300000,15600000,
289.5,-2200,-28510000,72710000,1373.7,42.1,0,,-100,-1300000,13,"2023-02-07T10:00:00.000Z",1675764000000,13,13,13,0,100,0,,0.1,,Infinity,100,100,5600,,1300000,,1300000,
289.5,-3400,-44075000,106545000,1373.7,42.1,0.4,700,-1200,-15565000,13.05,"2023-02-07T10:05:00.000Z",1675764300000,13.05,13,13,26.9,73.1,0,2.4,1.4,,2.7,1900,2600,8200,,33835000,9135000,24700000,
289.5,-3500,-45375000,107845000,1373.7,42.1,0,,-100,-1300000,13,"2023-02-07T10:15:00.000Z",1675764900000,13,13,13,0,100,0,,0.1,,Infinity,100,100,8300,,1300000,,1300000,
289.5,-15600,-202015000,264485000,1373.7,42.1,0,,-12100,-156640000,12.9,"2023-02-07T10:20:00.000Z",1675765200000,13,12.9,13,0,100,0,,8.8,,Infinity,12100,12100,20400,,156640000,,156640000,
289.5,-17400,-225075000,329145000,1373.7,42.1,0.5,1600,-1800,-23060000,13,"2023-02-07T10:25:00.000Z",1675765500000,13,12.9,12.9,32,68,0,5.5,2.5,,2.1,3400,5000,25400,,64660000,20800000,43860000,
289.5,-17500,-226370000,330440000,1373.7,42.1,0,,-100,-1295000,12.95,"2023-02-07T10:30:00.000Z",1675765800000,12.95,12.95,12.95,0,100,0,,0.1,,Infinity,100,100,25500,,1295000,,1295000,
289.5,-19500,-252175000,356245000,1373.7,42.1,0,,-2000,-25805000,12.9,"2023-02-07T10:40:00.000Z",1675766400000,12.95,12.9,12.95,0,100,0,,1.5,,Infinity,2000,2000,27500,,25805000,,25805000,
289.5,-20500,-265075000,369145000,1373.7,42.1,0,,-1000,-12900000,12.9,"2023-02-07T10:50:00.000Z",1675767000000,12.9,12.9,12.9,0,100,0,,0.7,,Infinity,1000,1000,28500,,12900000,,12900000,
289.5,-21400,-276685000,383335000,1373.7,42.1,0.1,100,-900,-11610000,12.9,"2023-02-07T10:55:00.000Z",1675767300000,12.9,12.9,12.9,9.1,90.9,0,0.3,0.7,,10,1000,1100,29600,,14190000,1290000,12900000,
289.5,-21400,-276635000,409085000,1373.7,42.1,1,1000,0,50000,12.9,"2023-02-07T11:10:00.000Z",1675768200000,12.9,12.85,12.85,50,50,0,3.5,0.7,,1,1000,2000,31600,,25750000,12900000,12850000,
289.5,-21300,-275345000,410375000,1373.7,42.1,Infinity,100,100,1290000,12.9,"2023-02-07T11:15:00.000Z",1675768500000,12.9,12.9,12.9,100,0,0,0.3,,,0,,100,31700,,1290000,1290000,,
289.5,-20600,-266315000,419405000,1373.7,42.1,Infinity,700,700,9030000,12.9,"2023-02-07T11:20:00.000Z",1675768800000,12.9,12.9,12.9,100,0,0,2.4,,,0,,700,32400,,9030000,9030000,,
