"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2819.6,2600,220270000,279130000,3093.5,806.5,9.7,2900,2600,220270000,84.2,"2023-02-07T09:15:00.000Z",1675761300000,84.7,83.9,84.7,87.9,9.1,3,1,0.1,0.1,0.1,300,3300,3300,100,279130000,245470000,25200000,8460000
2819.6,3400,288030000,515090000,3093.5,806.5,1.8,1800,800,67760000,84.7,"2023-02-07T09:20:00.000Z",1675761600000,84.7,84.1,84.2,64.3,35.7,0,0.6,0.3,,0.6,1000,2800,6100,,235960000,151860000,84100000,
2819.6,3200,271230000,667290000,3093.5,806.5,0.8,800,-200,-16800000,84.5,"2023-02-07T09:25:00.000Z",1675761900000,84.7,84.5,84.6,44.4,55.6,0,0.3,0.3,,1.3,1000,1800,7900,,152200000,67700000,84500000,
2819.6,3600,305200000,869860000,3093.5,806.5,1.4,1400,400,33970000,84.7,"2023-02-07T09:30:00.000Z",1675762200000,84.7,84.3,84.5,58.3,41.7,0,0.5,0.3,,0.7,1000,2400,10300,,202570000,118270000,84300000,
2819.6,9200,779460000,1344120000,3093.5,806.5,Infinity,5600,5600,474260000,84.7,"2023-02-07T09:35:00.000Z",1675762500000,84.7,84.6,84.7,100,0,0,2,,,0,,5600,15900,,474260000,474260000,,
2819.6,9700,821880000,1471040000,3093.5,806.5,2,1000,500,42420000,84.5,"2023-02-07T09:40:00.000Z",1675762800000,84.7,84.5,84.7,66.7,33.3,0,0.4,0.2,,0.5,500,1500,17400,,126920000,84670000,42250000,
2819.6,7100,602920000,1706880000,3093.5,806.5,0,100,-2600,-218960000,84.2,"2023-02-07T09:45:00.000Z",1675763100000,84.4,84.2,84.4,3.6,96.4,0,0,0.9,,27,2700,2800,20200,,235840000,8440000,227400000,
2819.6,7600,645170000,1816470000,3093.5,806.5,2.3,900,500,42250000,84.3,"2023-02-07T09:50:00.000Z",1675763400000,84.4,84.1,84.4,69.2,30.8,0,0.3,0.1,,0.4,400,1300,21500,,109590000,75920000,33670000,
2819.6,8200,695750000,1867050000,3093.5,806.5,Infinity,600,600,50580000,84.3,"2023-02-07T09:55:00.000Z",1675763700000,84.3,84.3,84.3,100,0,0,0.2,,,0,,600,22100,,50580000,50580000,,
2819.6,6300,535800000,2330160000,3093.5,806.5,0.5,1800,-1900,-159950000,84.1,"2023-02-07T10:00:00.000Z",1675764000000,84.3,84.1,84.3,32.7,67.3,0,0.6,1.2,,2.1,3700,5500,27600,,463110000,151580000,311530000,
2819.6,3000,258390000,2876390000,3093.5,806.5,0.3,1600,-3300,-277410000,84,"2023-02-07T10:05:00.000Z",1675764300000,84.1,84,84.1,24.6,75.4,0,0.6,1.6,,3.1,4900,6500,34100,,546230000,134410000,411820000,
2819.6,4000,342390000,3044390000,3093.5,806.5,3,1500,1000,84000000,84,"2023-02-07T10:10:00.000Z",1675764600000,84,84,84,75,25,0,0.5,0.2,,0.3,500,2000,36100,,168000000,126000000,42000000,
2819.6,16700,1409220000,4161560000,3093.5,806.5,43.3,13000,12700,1066830000,83.9,"2023-02-07T10:15:00.000Z",1675764900000,84,83.9,84,97.7,2.3,0,4.6,0.1,,0,300,13300,49400,,1117170000,1092000000,25170000,
2819.6,22600,1904840000,4741140000,3093.5,806.5,12.8,6400,5900,495620000,83.9,"2023-02-07T10:20:00.000Z",1675765200000,84,83.9,84,92.8,7.2,0,2.3,0.2,,0.1,500,6900,56300,,579580000,537600000,41980000,
2819.6,17300,1460170000,5236150000,3093.5,806.5,0.1,300,-5300,-444670000,83.9,"2023-02-07T10:25:00.000Z",1675765500000,83.9,83.9,83.9,5.1,94.9,0,0.1,1.8,,18.7,5600,5900,62200,,495010000,25170000,469840000,
2819.6,13900,1175250000,5521070000,3093.5,806.5,0,,-3400,-284920000,83.8,"2023-02-07T10:30:00.000Z",1675765800000,83.8,83.8,83.8,0,100,0,,1.1,,Infinity,3400,3400,65600,,284920000,,284920000,
2819.6,14000,1183690000,5613310000,3093.5,806.5,1.2,600,100,8440000,83.9,"2023-02-07T10:35:00.000Z",1675766100000,83.9,83.8,83.8,54.5,45.5,0,0.2,0.2,,0.8,500,1100,66700,,92240000,50340000,41900000,
2819.6,14700,1242620000,6057720000,3093.5,806.5,1.3,3000,700,58930000,83.8,"2023-02-07T10:40:00.000Z",1675766400000,83.9,83.8,83.9,56.6,43.4,0,1.1,0.7,,0.8,2300,5300,72000,,444410000,251670000,192740000,
2819.6,12800,1083600000,6233500000,3093.5,806.5,0.1,100,-1900,-159020000,83.7,"2023-02-07T10:45:00.000Z",1675766700000,83.8,83.7,83.8,4.8,95.2,0,0,0.6,,20,2000,2100,72200,,175780000,8380000,167400000,
2819.6,14700,1242820000,6409480000,3093.5,806.5,20,2000,1900,159220000,83.8,"2023-02-07T10:50:00.000Z",1675767000000,83.8,83.8,83.8,95.2,4.8,0,0.7,0,,0.1,100,2100,76200,,175980000,167600000,8380000,
2819.6,13500,1142260000,6510040000,3093.5,806.5,0,,-1200,-100560000,83.8,"2023-02-07T10:55:00.000Z",1675767300000,83.8,83.8,83.8,0,100,0,,0.4,,Infinity,1200,1200,77400,,100560000,,100560000,
2819.6,11200,949750000,6702550000,3093.5,806.5,0,,-2300,-192510000,83.7,"2023-02-07T11:00:00.000Z",1675767600000,83.7,83.7,83.7,0,100,0,,0.7,,Infinity,2300,2300,79700,,192510000,,192510000,
2819.6,11300,958140000,6727680000,3093.5,806.5,2,200,100,8390000,83.8,"2023-02-07T11:05:00.000Z",1675767900000,83.8,83.7,83.7,66.7,33.3,0,0.1,0,,0.5,100,300,80000,,25130000,16760000,8370000,
2819.6,12300,1041940000,6811480000,3093.5,806.5,Infinity,1000,1000,83800000,83.8,"2023-02-07T11:10:00.000Z",1675768200000,83.8,83.8,83.8,100,0,0,0.4,,,0,,1000,81000,,83800000,83800000,,
2819.6,12000,1016830000,6836590000,3093.5,806.5,0,,-300,-25110000,83.7,"2023-02-07T11:15:00.000Z",1675768500000,83.7,83.7,83.7,0,100,0,,0.1,,Infinity,300,300,81300,,25110000,,25110000,
2819.6,10500,891280000,7062580000,3093.5,806.5,0.3,600,-1500,-125550000,83.7,"2023-02-07T11:20:00.000Z",1675768800000,83.7,83.7,83.7,22.2,77.8,0,0.2,0.7,,3.5,2100,2700,84000,,225990000,50220000,175770000,
2819.6,6400,548720000,7455240000,3093.5,806.5,0.1,300,-4100,-342560000,83.5,"2023-02-07T11:25:00.000Z",1675769100000,83.6,83.5,83.5,6.4,93.6,0,0.1,1.4,,14.7,4400,4700,88700,,392660000,25050000,367610000,
2819.6,-8600,-696150000,9607230000,3093.5,806.5,0.3,5100,-15000,-1244870000,83,"2023-02-07T13:00:00.000Z",1675774800000,83.4,82.9,83.4,19.7,77.6,2.7,1.8,6.5,0.9,3.9,20100,25900,114600,700,2151990000,424450000,1669320000,58220000
2819.6,-11000,-894840000,10104340000,3093.5,806.5,0.4,1800,-2400,-198690000,83,"2023-02-07T13:05:00.000Z",1675775100000,83,82.8,82.9,30,70,0,0.6,1.4,,2.3,4200,6000,120600,,497110000,149210000,347900000,
2819.6,-13900,-1135690000,10561830000,3093.5,806.5,0.3,1300,-2900,-240850000,83.4,"2023-02-07T13:10:00.000Z",1675775400000,83.4,83,83,23.6,76.4,0,0.5,1.4,,3.2,4200,5500,126100,,457490000,108320000,349170000,
2819.6,-8500,-682550000,12976950000,3093.5,806.5,1.5,16800,5400,453140000,83.1,"2023-02-07T13:15:00.000Z",1675775700000,83.5,83,83.4,57.9,39.3,2.8,6,3.7,1,0.7,11400,29000,155100,800,2415120000,1400810000,947670000,66640000
2819.6,-5300,-415370000,13360890000,3093.5,806.5,17,3400,3200,267180000,83.4,"2023-02-07T13:20:00.000Z",1675776000000,83.5,83.3,83.3,73.9,4.3,21.7,1.2,0.1,1.2,0.1,200,4600,159700,1000,383940000,283860000,16680000,83400000
2819.6,-9600,-772920000,13718440000,3093.5,806.5,0,,-4300,-357550000,83.1,"2023-02-07T13:25:00.000Z",1675776300000,83.3,83.1,83.3,0,100,0,,1.4,,Infinity,4300,4300,164000,,357550000,,357550000,
2819.6,-11300,-913910000,14075230000,3093.5,806.5,0.4,1300,-1700,-140990000,83,"2023-02-07T13:30:00.000Z",1675776600000,83,82.9,83,30.2,69.8,0,0.5,1,,2.3,3000,4300,168300,,356790000,107900000,248890000,
2819.6,-7900,-631800000,14895900000,3093.5,806.5,2.1,6600,3400,282110000,82.9,"2023-02-07T13:35:00.000Z",1675776900000,83,82.8,83,66.7,32.3,1,2.3,1,0.1,0.5,3200,9900,178200,100,820670000,547250000,265140000,8280000
2819.6,-11100,-896170000,15804910000,3093.5,806.5,0.5,3900,-3200,-264370000,82.7,"2023-02-07T13:40:00.000Z",1675777200000,82.9,82.5,82.9,35.5,64.5,0,1.4,2.3,,1.8,7100,11000,189200,,909010000,322320000,586690000,
2819.6,-3600,-274730000,16855870000,3093.5,806.5,3.9,10100,7500,621440000,83,"2023-02-07T13:45:00.000Z",1675777500000,83,82.6,82.6,79.5,20.5,0,3.6,0.8,,0.3,2600,12700,201900,,1050960000,836200000,214760000,
2819.6,-500,-17550000,17544350000,3093.5,806.5,2.2,5700,3100,257180000,83,"2023-02-07T13:50:00.000Z",1675777800000,83,82.8,82.9,68.7,31.3,0,2,0.8,,0.5,2600,8300,210200,,688480000,472830000,215650000,
2819.6,-1600,-108630000,18099870000,3093.5,806.5,0.7,2800,-1100,-91080000,82.9,"2023-02-07T13:55:00.000Z",1675778100000,83,82.8,82.9,41.8,58.2,0,1,1.3,,1.4,3900,6700,216900,,555520000,232220000,323300000,
2819.6,2900,264800000,18655800000,3093.5,806.5,5.1,5600,4500,373430000,83.3,"2023-02-07T14:00:00.000Z",1675778400000,83.3,82.9,83,83.6,16.4,0,2,0.4,,0.2,1100,6700,223600,,555930000,464680000,91250000,
