"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
976.2,6000,210000000,210000000,114.3,166.7,Infinity,6000,6000,210000000,35,"2023-02-07T09:02:00.000Z",1675760520000,35,35,35,100,0,0,6.1,,,0,,6000,6000,,210000000,210000000,,
976.2,6200,217000000,217000000,114.3,166.7,Infinity,200,200,7000000,35,"2023-02-07T09:06:00.000Z",1675760760000,35,35,35,100,0,0,0.2,,,0,,200,6200,,7000000,7000000,,
976.2,7200,252000000,252000000,114.3,166.7,Infinity,1000,1000,35000000,35,"2023-02-07T09:18:00.000Z",1675761480000,35,35,35,100,0,0,1,,,0,,1000,7200,,35000000,35000000,,
976.2,9200,322000000,322000000,114.3,166.7,Infinity,2000,2000,70000000,35,"2023-02-07T09:26:00.000Z",1675761960000,35,35,35,100,0,0,2,,,0,,2000,9200,,70000000,70000000,,
976.2,10700,374500000,374500000,114.3,166.7,Infinity,1500,1500,52500000,35,"2023-02-07T09:42:00.000Z",1675762920000,35,35,35,100,0,0,1.5,,,0,,1500,10700,,52500000,52500000,,
976.2,10800,378000000,378000000,114.3,166.7,Infinity,100,100,3500000,35,"2023-02-07T09:44:00.000Z",1675763040000,35,35,35,100,0,0,0.1,,,0,,100,10800,,3500000,3500000,,
976.2,11200,392000000,392000000,114.3,166.7,Infinity,400,400,14000000,35,"2023-02-07T09:48:00.000Z",1675763280000,35,35,35,100,0,0,0.4,,,0,,400,11200,,14000000,14000000,,
976.2,12200,427000000,427000000,114.3,166.7,Infinity,1000,1000,35000000,35,"2023-02-07T10:06:00.000Z",1675764360000,35,35,35,100,0,0,1,,,0,,1000,12200,,35000000,35000000,,
976.2,12400,434000000,434000000,114.3,166.7,Infinity,200,200,7000000,35,"2023-02-07T10:12:00.000Z",1675764720000,35,35,35,100,0,0,0.2,,,0,,200,12400,,7000000,7000000,,
976.2,12700,444500000,448000000,114.3,166.7,Infinity,300,300,10500000,35,"2023-02-07T10:18:00.000Z",1675765080000,35,35,35,75,0,25,0.3,,0.6,0,,400,12800,100,14000000,10500000,,3500000
976.2,12700,444500000,504000000,114.3,166.7,NaN,,0,0,35,"2023-02-07T11:02:00.000Z",1675767720000,35,35,35,0,0,100,,,9.6,NaN,,1600,14400,1600,56000000,,,56000000
976.2,12700,444500000,567000000,114.3,166.7,NaN,,0,0,35,"2023-02-07T13:08:00.000Z",1675775280000,35,35,35,0,0,100,,,10.8,NaN,,1800,16200,1800,63000000,,,63000000
976.2,15300,535500000,658000000,114.3,166.7,Infinity,2600,2600,91000000,35,"2023-02-07T13:28:00.000Z",1675776480000,35,35,35,100,0,0,2.7,,,0,,2600,18800,,91000000,91000000,,
976.2,14900,521500000,672000000,114.3,166.7,0,,-400,-14000000,35,"2023-02-07T13:32:00.000Z",1675776720000,35,35,35,0,100,0,,3.5,,Infinity,400,400,19200,,14000000,,14000000,
976.2,15100,528500000,679000000,114.3,166.7,Infinity,200,200,7000000,35,"2023-02-07T13:38:00.000Z",1675777080000,35,35,35,100,0,0,0.2,,,0,,200,19400,,7000000,7000000,,
976.2,13300,465500000,742000000,114.3,166.7,0,,-1800,-63000000,35,"2023-02-07T13:42:00.000Z",1675777320000,35,35,35,0,100,0,,15.7,,Infinity,1800,1800,21200,,63000000,,63000000,
976.2,13100,458500000,749000000,114.3,166.7,0,,-200,-7000000,35,"2023-02-07T13:48:00.000Z",1675777680000,35,35,35,0,100,0,,1.7,,Infinity,200,200,21400,,7000000,,7000000,
976.2,14100,493500000,784000000,114.3,166.7,Infinity,1000,1000,35000000,35,"2023-02-07T14:26:00.000Z",1675779960000,35,35,35,100,0,0,1,,,0,,1000,22400,,35000000,35000000,,
976.2,15100,528500000,819000000,114.3,166.7,Infinity,1000,1000,35000000,35,"2023-02-07T14:32:00.000Z",1675780320000,35,35,35,100,0,0,1,,,0,,1000,23400,,35000000,35000000,,
976.2,17100,598500000,889000000,114.3,166.7,Infinity,2000,2000,70000000,35,"2023-02-07T14:36:00.000Z",1675780560000,35,35,35,100,0,0,2,,,0,,2000,25400,,70000000,70000000,,
976.2,18100,633500000,924000000,114.3,166.7,Infinity,1000,1000,35000000,35,"2023-02-07T14:54:00.000Z",1675781640000,35,35,35,100,0,0,1,,,0,,1000,26400,,35000000,35000000,,
