"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
658.3,-2200,-66880000,66880000,3183.3,0,0,,-2200,-66880000,30.3,"2023-02-07T09:15:00.000Z",1675761300000,30.5,30.3,30.4,0,100,0,,0.7,,Infinity,2200,2200,2200,,66880000,,66880000,
658.3,-3000,-91210000,91210000,3183.3,0,0,,-800,-24330000,30.4,"2023-02-07T09:20:00.000Z",1675761600000,30.45,30.4,30.45,0,100,0,,0.3,,Infinity,800,800,3000,,24330000,,24330000,
658.3,-4500,-136890000,136890000,3183.3,0,0,,-1500,-45680000,30.5,"2023-02-07T09:30:00.000Z",1675762200000,30.5,30.4,30.45,0,100,0,,0.5,,Infinity,1500,1500,4500,,45680000,,45680000,
658.3,-5000,-152140000,152140000,3183.3,0,0,,-500,-15250000,30.5,"2023-02-07T09:35:00.000Z",1675762500000,30.5,30.5,30.5,0,100,0,,0.2,,Infinity,500,500,5000,,15250000,,15250000,
658.3,-5400,-164340000,194940000,3183.3,0,0.6,500,-400,-12200000,30.5,"2023-02-07T09:40:00.000Z",1675762800000,30.6,30.5,30.6,35.7,64.3,0,0.8,0.3,,1.8,900,1400,6400,,42800000,15300000,27500000,
658.3,-9400,-286340000,316940000,3183.3,0,0,,-4000,-122000000,30.5,"2023-02-07T09:45:00.000Z",1675763100000,30.5,30.5,30.5,0,100,0,,1.3,,Infinity,4000,4000,10400,,122000000,,122000000,
658.3,-10400,-316740000,408540000,3183.3,0,0.5,1000,-1000,-30400000,30.6,"2023-02-07T09:50:00.000Z",1675763400000,30.6,30.5,30.5,33.3,66.7,0,1.5,0.6,,2,2000,3000,13400,,91600000,30600000,61000000,
658.3,-12700,-387120000,478920000,3183.3,0,0,,-2300,-70380000,30.6,"2023-02-07T09:55:00.000Z",1675763700000,30.6,30.6,30.6,0,100,0,,0.7,,Infinity,2300,2300,15700,,70380000,,70380000,
658.3,-12200,-371820000,524820000,3183.3,0,2,1000,500,15300000,30.6,"2023-02-07T10:00:00.000Z",1675764000000,30.6,30.6,30.6,66.7,33.3,0,1.5,0.2,,0.5,500,1500,17200,,45900000,30600000,15300000,
658.3,-12300,-374880000,527880000,3183.3,0,0,,-100,-3060000,30.6,"2023-02-07T10:05:00.000Z",1675764300000,30.6,30.6,30.6,0,100,0,,0,,Infinity,100,100,17300,,3060000,,3060000,
658.3,-10800,-328905000,573855000,3183.3,0,Infinity,1500,1500,45975000,30.65,"2023-02-07T10:10:00.000Z",1675764600000,30.65,30.65,30.65,100,0,0,2.3,,,0,,1500,18800,,45975000,45975000,,
658.3,-10300,-313580000,589180000,3183.3,0,Infinity,500,500,15325000,30.65,"2023-02-07T10:15:00.000Z",1675764900000,30.65,30.65,30.65,100,0,0,0.8,,,0,,500,19300,,15325000,15325000,,
658.3,-9400,-285970000,678040000,3183.3,0,1.9,1900,900,27610000,30.65,"2023-02-07T10:20:00.000Z",1675765200000,30.65,30.6,30.65,65.5,34.5,0,2.9,0.3,,0.5,1000,2900,22200,,88860000,58235000,30625000,
658.3,-9100,-276775000,693365000,3183.3,0,4,400,300,9195000,30.65,"2023-02-07T10:25:00.000Z",1675765500000,30.65,30.65,30.65,80,20,0,0.6,0,,0.3,100,500,22700,,15325000,12260000,3065000,
