"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
460,0,0,676000,175,5,NaN,,0,0,6.76,"2023-02-07T09:14:00.000Z",1675761240000,6.76,6.76,6.76,0,0,100,,,20,NaN,,100,100,100,676000,,,676000
460,100,709000,1385000,175,5,Infinity,100,100,709000,7.09,"2023-02-07T09:22:00.000Z",1675761720000,7.09,7.09,7.09,100,0,0,0.2,,,0,,100,200,,709000,709000,,
460,6600,46744000,47420000,175,5,Infinity,6500,6500,46035000,7.09,"2023-02-07T09:34:00.000Z",1675762440000,7.09,7.04,7.04,100,0,0,14.1,,,0,,6500,6700,,46035000,46035000,,
460,6500,46044000,48120000,175,5,0,,-100,-700000,7,"2023-02-07T09:42:00.000Z",1675762920000,7,7,7,0,100,0,,0.6,,Infinity,100,100,6800,,700000,,700000,
460,6400,45344000,48820000,175,5,0,,-100,-700000,7,"2023-02-07T10:00:00.000Z",1675764000000,7,7,7,0,100,0,,0.6,,Infinity,100,100,6900,,700000,,700000,
460,6300,44654000,49510000,175,5,0,,-100,-690000,6.9,"2023-02-07T10:24:00.000Z",1675765440000,6.9,6.9,6.9,0,100,0,,0.6,,Infinity,100,100,7000,,690000,,690000,
460,6700,47474000,52330000,175,5,Infinity,400,400,2820000,7.06,"2023-02-07T10:26:00.000Z",1675765560000,7.06,7.04,7.04,100,0,0,0.9,,,0,,400,7400,,2820000,2820000,,
460,7700,54524000,59380000,175,5,Infinity,1000,1000,7050000,7.05,"2023-02-07T11:04:00.000Z",1675767840000,7.05,7.05,7.05,100,0,0,2.2,,,0,,1000,8400,,7050000,7050000,,
460,7600,53830000,60074000,175,5,0,,-100,-694000,6.94,"2023-02-07T11:28:00.000Z",1675769280000,6.94,6.94,6.94,0,100,0,,0.6,,Infinity,100,100,8500,,694000,,694000,
460,7700,54524000,60768000,175,5,Infinity,100,100,694000,6.94,"2023-02-07T13:00:00.000Z",1675774800000,6.94,6.94,6.94,100,0,0,0.2,,,0,,100,8600,,694000,694000,,
460,8200,57994000,64238000,175,5,Infinity,500,500,3470000,6.94,"2023-02-07T13:10:00.000Z",1675775400000,6.94,6.94,6.94,100,0,0,1.1,,,0,,500,9100,,3470000,3470000,,
460,8300,58688000,64932000,175,5,Infinity,100,100,694000,6.94,"2023-02-07T13:18:00.000Z",1675775880000,6.94,6.94,6.94,100,0,0,0.2,,,0,,100,9200,,694000,694000,,
460,8400,59382000,65626000,175,5,Infinity,100,100,694000,6.94,"2023-02-07T13:30:00.000Z",1675776600000,6.94,6.94,6.94,100,0,0,0.2,,,0,,100,9300,,694000,694000,,
460,8300,58689000,66319000,175,5,0,,-100,-693000,6.93,"2023-02-07T13:34:00.000Z",1675776840000,6.93,6.93,6.93,0,100,0,,0.6,,Infinity,100,100,9400,,693000,,693000,
460,8100,57305000,67703000,175,5,0,,-200,-1384000,6.92,"2023-02-07T13:36:00.000Z",1675776960000,6.92,6.92,6.92,0,100,0,,1.1,,Infinity,200,200,9600,,1384000,,1384000,
460,8000,56618000,68390000,175,5,0,,-100,-687000,6.87,"2023-02-07T13:38:00.000Z",1675777080000,6.87,6.87,6.87,0,100,0,,0.6,,Infinity,100,100,9700,,687000,,687000,
460,8100,57305000,69077000,175,5,Infinity,100,100,687000,6.87,"2023-02-07T13:40:00.000Z",1675777200000,6.87,6.87,6.87,100,0,0,0.2,,,0,,100,9800,,687000,687000,,
460,8400,59375000,71147000,175,5,Infinity,300,300,2070000,6.9,"2023-02-07T14:10:00.000Z",1675779000000,6.9,6.9,6.9,100,0,0,0.7,,,0,,300,10100,,2070000,2070000,,
460,7800,55304000,75218000,175,5,0,,-600,-4071000,6.78,"2023-02-07T14:28:00.000Z",1675780080000,6.81,6.78,6.81,0,100,0,,3.4,,Infinity,600,600,10700,,4071000,,4071000,
460,5700,41108000,89414000,175,5,0,,-2100,-14196000,6.76,"2023-02-07T14:44:00.000Z",1675781040000,6.76,6.76,6.76,0,100,0,,12,,Infinity,2100,2100,12800,,14196000,,14196000,
