"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
358.8,100,555000,555000,705.9,0,Infinity,100,100,555000,5.55,"2023-02-07T09:20:00.000Z",1675761600000,5.55,5.55,5.55,100,0,0,0.3,,,0,,100,100,,555000,555000,,
358.8,2400,13318000,13318000,705.9,0,Infinity,2300,2300,12763000,5.55,"2023-02-07T09:25:00.000Z",1675761900000,5.55,5.54,5.54,100,0,0,6.4,,,0,,2300,2400,,12763000,12763000,,
358.8,2000,11098000,15538000,705.9,0,0,,-400,-2220000,5.55,"2023-02-07T09:30:00.000Z",1675762200000,5.55,5.55,5.55,0,100,0,,0.6,,Infinity,400,400,2800,,2220000,,2220000,
358.8,1900,10544000,16092000,705.9,0,0,,-100,-554000,5.54,"2023-02-07T09:35:00.000Z",1675762500000,5.54,5.54,5.54,0,100,0,,0.1,,Infinity,100,100,2900,,554000,,554000,
358.8,1800,9989000,16647000,705.9,0,0,,-100,-555000,5.55,"2023-02-07T09:40:00.000Z",1675762800000,5.55,5.55,5.55,0,100,0,,0.1,,Infinity,100,100,3000,,555000,,555000,
358.8,1600,8885000,17751000,705.9,0,0,,-200,-1104000,5.52,"2023-02-07T09:45:00.000Z",1675763100000,5.52,5.52,5.52,0,100,0,,0.3,,Infinity,200,200,3200,,1104000,,1104000,
358.8,2600,14405000,23271000,705.9,0,Infinity,1000,1000,5520000,5.52,"2023-02-07T09:50:00.000Z",1675763400000,5.52,5.52,5.52,100,0,0,2.8,,,0,,1000,4200,,5520000,5520000,,
358.8,1700,9546000,29236000,705.9,0,0.1,100,-900,-4859000,5.53,"2023-02-07T09:55:00.000Z",1675763700000,5.53,5.41,5.43,9.1,90.9,0,0.3,1.4,,10,1000,1100,5300,,5965000,553000,5412000,
358.8,2200,12306000,31996000,705.9,0,Infinity,500,500,2760000,5.52,"2023-02-07T10:05:00.000Z",1675764300000,5.52,5.52,5.52,100,0,0,1.4,,,0,,500,5800,,2760000,2760000,,
358.8,1200,6786000,37516000,705.9,0,0,,-1000,-5520000,5.52,"2023-02-07T10:10:00.000Z",1675764600000,5.52,5.52,5.52,0,100,0,,1.4,,Infinity,1000,1000,6800,,5520000,,5520000,
358.8,-800,-4234000,48536000,705.9,0,0,,-2000,-11020000,5.51,"2023-02-07T10:15:00.000Z",1675764900000,5.51,5.51,5.51,0,100,0,,2.8,,Infinity,2000,2000,8800,,11020000,,11020000,
358.8,-900,-4784000,49086000,705.9,0,0,,-100,-550000,5.5,"2023-02-07T10:20:00.000Z",1675765200000,5.5,5.5,5.5,0,100,0,,0.1,,Infinity,100,100,8900,,550000,,550000,
358.8,-1100,-5884000,50186000,705.9,0,0,,-200,-1100000,5.5,"2023-02-07T10:25:00.000Z",1675765500000,5.5,5.5,5.5,0,100,0,,0.3,,Infinity,200,200,9100,,1100000,,1100000,
358.8,-7600,-41634000,88136000,705.9,0,0,200,-6500,-35750000,5.5,"2023-02-07T10:35:00.000Z",1675766100000,5.5,5.5,5.5,2.9,97.1,0,0.6,9.5,,33.5,6700,6900,16000,,37950000,1100000,36850000,
358.8,-7800,-42730000,89232000,705.9,0,0,,-200,-1096000,5.48,"2023-02-07T10:40:00.000Z",1675766400000,5.48,5.48,5.48,0,100,0,,0.3,,Infinity,200,200,16200,,1096000,,1096000,
358.8,-6400,-35099000,96863000,705.9,0,Infinity,1400,1400,7631000,5.45,"2023-02-07T11:00:00.000Z",1675767600000,5.46,5.45,5.46,100,0,0,3.9,,,0,,1400,17600,,7631000,7631000,,
358.8,-5900,-32379000,99583000,705.9,0,Infinity,500,500,2720000,5.44,"2023-02-07T11:10:00.000Z",1675768200000,5.44,5.44,5.44,100,0,0,1.4,,,0,,500,18100,,2720000,2720000,,
